event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/21/18,07/20/18,07/19/18,07/18/18,07/17/18,07/16/18,07/15/18,07/14/18,07/07/18,06/30/18,06/21/18,06/06/18,05/22/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-21 14:04,57.15,78.70,50 / 68,40 / 56,45 / 62,45 / 62,52 / 72,52 / 72,50 / 68,51 / 71,42 / 59,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-21 14:06,49.50,68.50,45 / 62,40 / 56,41 / 58,43 / 60,44 / 61,40 / 56,43 / 60,43 / 60,39 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-21 14:07,34.42,48.39,34 / 48,34 / 48,34 / 48,32 / 44,35 / 49,35 / 49,38 / 53,38 / 53,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-21 14:08,39.60,55.30,33 / 47,33 / 47,38 / 54,36 / 50,40 / 56,40 / 56,40 / 56,40 / 56,41 / 58,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-21 14:22,25.65,36.70,26 / 37,22 / 32,22 / 32,25 / 36,25 / 36,25 / 36,24 / 34,24 / 34,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-21 14:23,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-21 14:25,67.50,92.50,68 / 92,67 / 92,63 / 86,65 / 89,65 / 90,58 / 80,58 / 80,63 / 86,60 / 83,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-21 14:28,39.15,54.70,39 / 54,33 / 47,32 / 44,36 / 50,36 / 50,37 / 52,38 / 53,36 / 50,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-21 14:51,41.98,58.47,42 / 58,42 / 58,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-21 14:53,55.79,76.89,56 / 77,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,50 / 70,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-21 14:55,36.89,51.69,37 / 52,37 / 52,37 / 52,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-21 14:10,40.05,55.90,40 / 56,40 / 56,40 / 56,40 / 55,39 / 55,40 / 55,40 / 56,40 / 56,39 / 54,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-21 14:11,43.65,60.70,44 / 61,43 / 60,43 / 59,42 / 59,42 / 59,42 / 59,40 / 56,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-21 14:46,22.48,32.48,22 / 32,22 / 32,20 / 30,20 / 30,24 / 35,21 / 30,21 / 30,21 / 30,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-21 14:47,22.25,32.16,22 / 32,22 / 32,22 / 32,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-21 14:50,22.05,31.90,22 / 32,22 / 31,22 / 31,20 / 30,22 / 31,22 / 31,22 / 32,22 / 32,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-21 14:28,19.80,28.90,20 / 29,18 / 27,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-21 14:29,18.89,27.69,18 / 27,18 / 27,19 / 27,18 / 27,19 / 27,18 / 26,18 / 26,18 / 26,19 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-21 14:30,20.25,29.50,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-21 14:15,17.05,25.23,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-21 14:15,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-21 14:16,14.88,22.34,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 23,15 / 23,14 / 22,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-21 14:16,18.89,27.69,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,20 / 29,20 / 29,19 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-21 14:08,40.05,55.90,40 / 55,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,37 / 51,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-21 14:08,62.10,85.30,62 / 85,61 / 83,61 / 84,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-21 14:09,79.87,108.99,80 / 109,78 / 107,72 / 98,72 / 98,72 / 98,73 / 100,73 / 100,73 / 100,70 / 96,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-21 14:09,58.50,80.50,58 / 80,58 / 80,58 / 80,56 / 77,52 / 72,52 / 72,50 / 69,50 / 68,48 / 66,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-07-21 14:02,62.09,85.29,43 / 59,13 / 19,67 / 91,13 / 19,72 / 98,61 / 84,58 / 80,99 / 134,81 / 110,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-07-21 14:02,52.20,72.10,45 / 62,58 / 80,66 / 90,71 / 97,9 / 14,90 / 122,90 / 122,94 / 127,89 / 121,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-21 14:03,44.99,62.49,43 / 60,50 / 68,52 / 72,60 / 83,67 / 91,58 / 80,63 / 86,63 / 86,67 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
