event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/18/18,07/17/18,07/16/18,07/15/18,07/14/18,07/13/18,07/12/18,07/11/18,07/04/18,06/27/18,06/18/18,06/03/18,05/19/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-18 04:05,54.90,75.70,54 / 74,52 / 72,52 / 72,50 / 68,51 / 71,51 / 71,52 / 72,49 / 67,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-18 04:05,45.00,62.50,44 / 61,44 / 61,40 / 56,43 / 60,43 / 60,42 / 59,42 / 59,39 / 54,37 / 52,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-18 04:05,35.99,50.49,35 / 49,35 / 49,35 / 49,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-18 04:06,41.40,57.70,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,41 / 58,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-18 04:11,25.19,36.09,25 / 36,25 / 36,25 / 36,24 / 34,24 / 34,24 / 35,25 / 36,25 / 36,24 / 35,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-18 04:11,40.45,56.43,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-18 04:12,67.00,91.83,67 / 92,65 / 90,58 / 80,58 / 80,63 / 86,61 / 84,61 / 84,62 / 85,60 / 82,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-18 04:13,36.00,50.50,36 / 50,36 / 50,37 / 52,38 / 53,36 / 50,34 / 48,34 / 48,36 / 50,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-18 04:16,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-18 04:17,54.00,74.50,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,49 / 67,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-18 04:17,36.90,51.70,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,33 / 47,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-18 04:43,39.60,55.30,40 / 55,39 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,33 / 46,38 / 53,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-18 04:45,42.70,59.43,42 / 59,42 / 59,42 / 59,40 / 56,40 / 56,40 / 56,40 / 56,36 / 50,39 / 54,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-18 04:15,20.39,29.69,20 / 30,24 / 35,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 29,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-18 04:16,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-18 04:16,20.43,29.74,20 / 30,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,21 / 31,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-18 04:13,19.58,28.60,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-18 04:14,18.39,27.02,18 / 27,19 / 27,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-18 04:15,20.47,29.79,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-18 04:17,17.06,25.24,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-18 04:18,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-18 04:18,14.89,22.35,15 / 22,15 / 22,15 / 22,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-18 04:18,18.90,27.70,19 / 28,19 / 28,19 / 28,20 / 29,20 / 29,18 / 26,18 / 26,18 / 26,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-18 04:21,37.80,52.90,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,37 / 52,34 / 48,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-18 04:22,61.20,84.10,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,54 / 74,58 / 79,58 / 80,55 / 76,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-18 04:24,76.50,104.50,72 / 98,72 / 98,73 / 100,73 / 100,73 / 100,76 / 104,76 / 104,71 / 98,70 / 96,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-18 04:28,56.70,78.10,56 / 77,52 / 72,52 / 72,50 / 69,50 / 68,50 / 68,50 / 68,49 / 67,44 / 61,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-07-18 04:03,66.15,90.70,65 / 89,40 / 56,58 / 79,66 / 90,65 / 89,58 / 80,59 / 82,61 / 84,61 / 84,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-07-18 04:03,81.00,110.50,81 / 110,36 / 50,86 / 116,88 / 120,92 / 125,88 / 120,90 / 122,91 / 124,87 / 119,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
