event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/25/17,05/18/17,05/09/17,04/24/17,04/09/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-08 04:08:18.513128,tuesday  ,33.30,46.79,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,32 / 44,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-08 04:08:25.385521,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,34 / 47,36 / 50,36 / 51,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-08 04:08:31.853891,thursday ,49.50,67.85,50 / 68,50 / 68,50 / 68,49 / 67,49 / 68,49 / 68,49 / 68,50 / 69,51 / 70,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-08 04:10:01.293007,thursday ,16.94,25.52,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-08 04:05:23.070093,friday   ,44.10,60.83,44 / 61,44 / 61,43 / 60,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,40 / 56,42 / 59,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-08 04:10:07.697373,saturday ,63.00,85.40,63 / 85,58 / 80,59 / 81,59 / 81,60 / 82,59 / 81,60 / 82,61 / 83,62 / 84,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-08 04:10:13.951731,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-08 04:08:05.358376,monday   ,74.70,100.61,75 / 101,75 / 101,74 / 100,74 / 99,76 / 102,72 / 97,75 / 101,75 / 102,82 / 110,92 / 123,90 / 121,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-08 04:08:11.846747,tuesday  ,70.20,94.76,70 / 95,70 / 95,70 / 94,70 / 95,72 / 97,71 / 96,71 / 96,72 / 97,76 / 103,79 / 106,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-08 04:08:57.71437,monday   ,27.00,38.60,27 / 39,27 / 39,27 / 39,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,27 / 39,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-08 04:09:04.150738,tuesday  ,18.90,28.07,19 / 28,19 / 28,18 / 27,18 / 26,17 / 26,17 / 26,17 / 26,18 / 27,22 / 32,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-08 04:09:10.450099,wednesday,20.00,29.50,20 / 30,20 / 29,20 / 29,19 / 28,18 / 27,18 / 27,18 / 27,19 / 28,20 / 29,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-08 04:09:16.828464,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,45 / 62,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
