event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/01/18,03/31/18,03/30/18,03/29/18,03/28/18,03/27/18,03/26/18,03/25/18,03/18/18,03/11/18,03/02/18,02/15/18,01/31/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-01 08:26,38.70,54.10,39 / 54,39 / 54,36 / 50,36 / 50,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-01 08:26,33.75,47.50,32 / 44,27 / 38,27 / 38,35 / 49,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-01 08:27,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-01 08:27,31.50,44.50,32 / 44,32 / 44,36 / 50,36 / 50,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-04-01 08:29,17.55,25.90,18 / 26,17 / 25,13 / 19,18 / 26,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-04-01 08:32,45.89,63.69,45 / 62,44 / 61,44 / 61,43 / 60,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-04-01 08:36,22.49,32.49,22 / 32,22 / 31,21 / 30,18 / 26,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-01 08:12,74.70,102.10,75 / 102,74 / 101,75 / 102,72 / 98,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-01 08:12,95.40,129.70,95 / 130,94 / 127,94 / 128,90 / 122,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-01 08:12,76.50,104.50,76 / 104,76 / 103,69 / 94,72 / 98,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-01 08:19,62.96,86.44,63 / 86,63 / 86,63 / 86,63 / 86,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-01 08:20,67.47,92.46,67 / 92,67 / 92,67 / 92,63 / 86,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-04-01 08:20,45.00,62.50,45 / 62,44 / 61,43 / 59,44 / 61,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
