event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/20/17,06/19/17,06/12/17,06/05/17,05/27/17,05/12/17,04/27/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-26 16:06:14.025488,tuesday  ,35.10,49.13,35 / 49,35 / 49,34 / 48,35 / 49,34 / 48,32 / 44,33 / 47,33 / 47,33 / 47,32 / 46,33 / 46,35 / 49,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-26 16:06:19.619808,wednesday,40.00,55.49,36 / 50,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,35 / 49,35 / 49,33 / 46,36 / 51,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-26 16:06:26.360194,thursday ,49.50,67.85,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,46 / 63,46 / 64,49 / 67,51 / 69,53 / 73,50 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-26 16:07:58.407459,thursday ,21.60,31.58,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,17 / 26,20 / 30,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-26 16:04:38.145004,friday   ,40.50,56.15,40 / 56,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,39 / 54,39 / 55,42 / 59,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-26 16:08:04.359799,saturday ,63.00,85.40,62 / 84,63 / 85,63 / 85,63 / 85,64 / 87,60 / 82,63 / 85,64 / 87,62 / 84,59 / 81,62 / 84,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-26 16:08:22.967863,sunday   ,46.71,64.22,47 / 64,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,45 / 62,44 / 61,45 / 62,49 / 68,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-26 16:06:00.845735,monday   ,71.09,95.92,71 / 96,71 / 96,70 / 95,68 / 91,68 / 91,70 / 94,70 / 94,71 / 96,72 / 97,74 / 99,82 / 110,90 / 120,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-26 16:06:07.719128,tuesday  ,70.20,94.76,68 / 91,68 / 91,70 / 95,68 / 91,68 / 91,68 / 91,70 / 95,70 / 95,70 / 94,70 / 95,76 / 102,81 / 109,85 / 115,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-26 16:06:51.693643,monday   ,29.25,41.53,29 / 42,30 / 42,28 / 40,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,25 / 36,27 / 38,30 / 43,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-26 16:06:58.428028,tuesday  ,25.65,36.85,26 / 37,26 / 37,26 / 37,26 / 37,27 / 39,25 / 37,22 / 33,22 / 33,20 / 29,18 / 26,20 / 30,25 / 37,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-26 16:07:04.638383,wednesday,26.55,38.02,27 / 38,27 / 39,26 / 37,26 / 37,26 / 37,25 / 36,26 / 37,26 / 37,21 / 30,19 / 28,21 / 30,21 / 32,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-26 16:07:11.098753,thursday ,49.50,68.35,48 / 66,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,45 / 62,43 / 60,45 / 62,45 / 62,46 / 63,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-26 16:09:26.574502,friday   ,35.10,49.13,35 / 49,34 / 48,34 / 48,34 / 48,29 / 41,34 / 48,38 / 53,38 / 53,38 / 53,37 / 51,38 / 53,39 / 54,38 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-26 16:09:33.598903,saturday ,51.30,70.19,50 / 69,51 / 70,51 / 70,50 / 69,49 / 67,49 / 67,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,49 / 68,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-26 16:04:31.667634,sunday   ,37.80,52.64,35 / 48,35 / 48,35 / 48,32 / 44,32 / 44,33 / 47,39 / 54,39 / 54,39 / 55,40 / 56,29 / 41,30 / 43,31 / 44,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-26 16:04:51.974795,thursday ,54.45,74.29,54 / 74,54 / 74,54 / 74,53 / 73,49 / 67,45 / 62,50 / 68,50 / 69,48 / 66,49 / 67,52 / 71,69 / 94,79 / 107,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-26 16:08:27.743137,friday   ,53.10,72.53,53 / 73,53 / 73,52 / 71,52 / 71,39 / 54,52 / 71,52 / 71,52 / 71,53 / 72,53 / 73,56 / 77,56 / 77,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-26 16:08:34.123502,saturday ,63.00,85.40,62 / 84,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,63 / 85,63 / 86,63 / 85,58 / 80,60 / 82,62 / 85,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-26 16:08:40.579871,sunday   ,38.70,53.81,39 / 54,40 / 55,40 / 56,40 / 56,40 / 56,44 / 61,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,43 / 60,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-26 16:08:46.646218,tuesday  ,23.40,33.92,23 / 34,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,26 / 37,26 / 37,27 / 38,26 / 37,27 / 39,28 / 40,30 / 43,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-26 16:08:52.876574,wednesday,19.46,28.80,19 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-26 16:08:58.727909,thursday ,27.81,39.65,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,31 / 43,31 / 43,27 / 39,26 / 37,31 / 43,31 / 43,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-26 16:05:09.557801,friday   ,79.19,106.45,76 / 103,80 / 108,80 / 107,80 / 107,78 / 105,81 / 108,81 / 109,79 / 106,79 / 106,79 / 106,82 / 110,81 / 109,81 / 109,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-26 16:05:16.896221,saturday ,80.55,108.22,79 / 106,78 / 105,81 / 108,81 / 109,80 / 107,81 / 109,72 / 97,82 / 110,81 / 109,86 / 116,90 / 120,92 / 123,94 / 127,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-26 16:05:23.333589,sunday   ,64.80,87.74,65 / 88,65 / 87,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,67 / 90,65 / 88,60 / 82,67 / 90,68 / 91,69 / 94,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-26 16:07:39.19136,monday   ,24.75,35.68,24 / 35,24 / 35,24 / 35,24 / 35,23 / 34,21 / 30,21 / 30,21 / 30,20 / 30,18 / 27,21 / 31,25 / 37,27 / 39,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 05:06:12.486713,tuesday  ,15.30,23.39,,,,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,14 / 22,15 / 23,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-26 16:07:52.31211,wednesday,17.78,26.61,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,17 / 26,17 / 26,18 / 27,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-26 16:05:29.579946,friday   ,96.30,128.69,96 / 129,96 / 129,98 / 131,98 / 131,95 / 128,94 / 126,99 / 132,94 / 126,101 / 135,96 / 129,102 / 136,105 / 140,112 / 150,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
