event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/24/18,06/23/18,06/22/18,06/21/18,06/20/18,06/19/18,06/18/18,06/17/18,06/10/18,06/03/18,05/25/18,05/10/18,04/25/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-24 04:13,40.50,56.50,40 / 56,39 / 54,39 / 54,40 / 55,40 / 56,40 / 56,41 / 57,41 / 57,40 / 55,38 / 54,36 / 50,39 / 54,38 / 53,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-24 04:13,36.90,51.70,37 / 52,36 / 50,36 / 50,38 / 54,37 / 52,37 / 52,39 / 54,39 / 54,35 / 49,36 / 50,34 / 48,36 / 50,35 / 49,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-24 04:14,35.99,50.49,36 / 50,36 / 50,35 / 49,35 / 49,34 / 48,34 / 48,34 / 47,34 / 48,33 / 47,33 / 47,32 / 44,32 / 44,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-24 04:14,42.30,58.90,42 / 59,41 / 58,41 / 57,41 / 57,42 / 59,40 / 56,40 / 55,40 / 55,38 / 53,38 / 53,38 / 53,40 / 56,38 / 53,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-24 04:41,63.00,86.50,63 / 86,63 / 86,63 / 86,66 / 90,67 / 91,65 / 89,65 / 89,65 / 89,64 / 88,62 / 85,62 / 85,59 / 81,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-24 04:43,74.70,102.10,75 / 102,74 / 101,72 / 98,74 / 102,73 / 100,72 / 98,71 / 97,71 / 97,69 / 95,68 / 94,67 / 92,70 / 96,69 / 95,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-24 04:46,51.30,70.90,51 / 71,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,46 / 64,51 / 71,51 / 71,50 / 68,47 / 65,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-24 04:08,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,22 / 31,22 / 31,19 / 28,22 / 31,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-24 04:09,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,38 / 53,35 / 49,31 / 44,32 / 46,33 / 47,34 / 48,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-24 04:09,58.50,80.50,58 / 80,58 / 80,56 / 77,56 / 77,58 / 80,54 / 74,54 / 74,56 / 77,54 / 74,53 / 73,50 / 70,49 / 67,49 / 68,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-24 04:09,35.91,50.38,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,33 / 47,33 / 47,32 / 44,29 / 41,24 / 35,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-24 04:13,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,38 / 53,33 / 47,32 / 44,30 / 42,31 / 43,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-24 04:13,49.50,68.50,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,49 / 67,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-24 04:13,33.26,46.84,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 44,30 / 42,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-24 04:36,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 87,63 / 87,63 / 86,66 / 90,63 / 86,66 / 90,70 / 96,71 / 97,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-24 04:39,73.35,100.30,73 / 100,72 / 98,72 / 98,72 / 99,72 / 98,71 / 97,70 / 96,70 / 96,70 / 96,73 / 100,73 / 100,74 / 101,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-24 04:08,36.00,50.50,36 / 50,36 / 50,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,31 / 43,29 / 41,26 / 37,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-24 04:09,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,34 / 48,34 / 48,36 / 50,33 / 47,33 / 47,31 / 43,32 / 44,32 / 44,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-24 04:12,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,20 / 29,22 / 32,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
