event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/15/17,05/14/17,05/07/17,04/30/17,04/21/17,04/06/17,03/22/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-21 19:07:34.535099,tuesday  ,34.15,47.89,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,35 / 50,32 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-21 19:07:41.125476,wednesday,35.70,49.91,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,38 / 53,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-21 19:07:47.782857,thursday ,53.06,72.48,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,53 / 73,52 / 71,50 / 70,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-21 19:09:20.798177,thursday ,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-21 19:04:22.346106,friday   ,40.50,56.15,40 / 56,42 / 59,42 / 59,42 / 59,42 / 58,42 / 58,42 / 58,42 / 58,42 / 59,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-21 19:09:27.406555,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,60 / 82,60 / 82,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-21 19:09:34.119939,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,48 / 66,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-21 19:07:20.953322,monday   ,82.19,110.34,82 / 110,82 / 110,90 / 120,92 / 123,92 / 123,92 / 123,93 / 124,90 / 120,94 / 126,94 / 127,91 / 122,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-21 19:07:27.894719,tuesday  ,79.17,106.42,79 / 106,79 / 106,78 / 105,79 / 106,79 / 106,80 / 108,80 / 108,83 / 111,84 / 113,83 / 112,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-21 19:08:14.340376,monday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,27 / 39,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
