event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/09/17,07/02/17,06/23/17,06/08/17,05/24/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-23 07:01:32.042401,tuesday  ,41.40,57.20,41 / 57,40 / 56,40 / 55,38 / 52,36 / 50,36 / 50,39 / 54,39 / 54,38 / 52,38 / 52,35 / 49,33 / 47,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-23 07:01:38.50277,wednesday,42.30,58.40,42 / 58,40 / 56,40 / 55,40 / 55,40 / 56,41 / 57,40 / 55,40 / 56,40 / 56,39 / 55,38 / 53,35 / 49,33 / 47,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-23 07:01:45.085147,thursday ,50.40,69.20,50 / 69,50 / 68,50 / 68,50 / 68,49 / 68,50 / 68,50 / 68,49 / 68,50 / 68,50 / 68,49 / 67,50 / 68,51 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-23 07:03:15.35731,thursday ,22.50,32.00,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,22 / 32,22 / 31,22 / 32,22 / 31,21 / 30,22 / 32,17 / 26,20 / 29,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-23 07:01:05.763898,friday   ,44.54,61.39,45 / 61,45 / 61,45 / 61,45 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 59,,43 / 60,44 / 61,40 / 56,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-23 07:03:22.101696,saturday ,64.66,88.21,65 / 88,64 / 87,64 / 87,64 / 87,63 / 86,64 / 87,62 / 84,62 / 84,61 / 84,60 / 82,63 / 85,62 / 84,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-23 07:03:28.81408,sunday   ,52.19,71.85,52 / 72,52 / 72,52 / 72,51 / 71,45 / 62,51 / 70,49 / 68,49 / 68,49 / 67,48 / 66,49 / 67,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-23 07:01:19.514684,monday   ,61.17,83.56,61 / 84,59 / 81,56 / 76,58 / 80,60 / 82,63 / 86,67 / 91,69 / 94,65 / 89,68 / 93,68 / 91,72 / 98,83 / 111,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-23 07:01:25.39302,tuesday  ,58.05,79.40,58 / 79,57 / 78,58 / 80,60 / 82,60 / 82,60 / 82,62 / 84,64 / 88,65 / 89,63 / 86,68 / 91,70 / 95,76 / 103,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-23 07:02:10.423596,monday   ,33.30,46.40,33 / 46,32 / 45,33 / 46,33 / 46,33 / 46,32 / 45,32 / 44,26 / 37,32 / 44,30 / 42,27 / 39,27 / 39,28 / 40,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-23 07:02:17.202984,tuesday  ,27.00,38.00,27 / 38,25 / 36,25 / 36,25 / 36,25 / 36,27 / 38,27 / 37,28 / 39,27 / 37,25 / 36,26 / 37,19 / 28,22 / 33,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-23 07:02:23.226328,wednesday,25.20,35.60,25 / 36,25 / 36,26 / 37,25 / 36,24 / 34,25 / 36,24 / 34,26 / 37,25 / 36,27 / 38,26 / 37,20 / 30,18 / 27,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-23 07:02:29.275674,thursday ,44.08,60.78,44 / 61,44 / 61,44 / 60,44 / 61,42 / 58,47 / 65,47 / 64,47 / 64,45 / 62,49 / 67,44 / 61,45 / 62,47 / 65,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-23 07:04:34.014809,friday   ,35.10,48.80,35 / 49,33 / 46,33 / 46,33 / 46,33 / 46,32 / 45,32 / 45,32 / 45,35 / 49,35 / 49,34 / 48,38 / 53,36 / 50,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-23 07:04:40.342171,saturday ,51.29,70.39,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,52 / 72,50 / 69,50 / 69,52 / 71,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-23 07:00:59.262526,sunday   ,35.10,48.80,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,33 / 46,32 / 44,40 / 56,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-23 07:03:35.249448,friday   ,58.50,80.00,58 / 80,58 / 80,58 / 80,57 / 78,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,55 / 75,52 / 71,53 / 73,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-23 07:03:41.432801,saturday ,67.48,91.23,67 / 91,66 / 90,65 / 88,64 / 87,64 / 87,64 / 87,65 / 88,65 / 88,61 / 84,64 / 87,63 / 85,58 / 80,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
