event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/28/18,07/27/18,07/26/18,07/25/18,07/24/18,07/23/18,07/22/18,07/21/18,07/14/18,07/07/18,06/28/18,06/13/18,05/29/18,link
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-28 18:06,26.03,37.20,26 / 37,25 / 36,24 / 35,24 / 35,23 / 33,24 / 35,24 / 35,25 / 36,24 / 34,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-28 18:07,40.50,56.50,39 / 54,39 / 54,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-28 18:08,71.99,98.49,69 / 95,49 / 67,68 / 92,67 / 91,66 / 91,62 / 85,54 / 74,67 / 91,63 / 86,60 / 83,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-28 18:08,38.48,53.80,38 / 54,38 / 53,38 / 53,38 / 53,38 / 53,35 / 49,37 / 52,39 / 54,36 / 50,35 / 49,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-28 17:09,36.00,50.50,36 / 50,36 / 50,36 / 50,42 / 58,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-28 17:09,58.49,80.49,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,56 / 77,56 / 77,53 / 73,50 / 70,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-28 17:09,39.93,55.74,40 / 56,40 / 56,38 / 53,25 / 36,37 / 51,37 / 51,37 / 52,37 / 52,35 / 49,35 / 49,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-28 18:06,38.70,54.10,39 / 54,42 / 59,40 / 56,40 / 56,42 / 59,36 / 50,40 / 56,40 / 56,40 / 56,39 / 54,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-28 18:06,39.60,55.30,40 / 55,40 / 56,40 / 56,40 / 56,41 / 58,41 / 58,44 / 61,44 / 61,40 / 56,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-28 18:09,22.05,31.90,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-28 18:10,22.25,32.16,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-28 17:08,26.09,37.29,25 / 36,25 / 36,25 / 36,25 / 36,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,20 / 29,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
