event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/17/17,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/03/17,04/26/17,04/17/17,04/02/17,03/18/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-17 14:06:15.606854,tuesday  ,34.20,47.96,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,35 / 50,35 / 50,33 / 47,32 / 46,36 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-17 14:06:21.726204,wednesday,35.98,50.28,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,36 / 51,36 / 51,38 / 53,38 / 53,40 / 57,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-17 14:06:27.729548,thursday ,53.09,73.02,53 / 73,53 / 73,52 / 71,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,50 / 70,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-17 14:07:54.531512,thursday ,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-17 14:02:50.425118,friday   ,42.08,58.20,42 / 58,42 / 58,42 / 58,42 / 58,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-17 14:08:00.799871,saturday ,60.29,82.38,60 / 82,60 / 82,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-17 14:08:06.91122,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-17 14:06:02.877126,monday   ,92.25,123.43,92 / 123,92 / 123,93 / 124,90 / 120,90 / 120,90 / 120,90 / 120,90 / 121,93 / 125,94 / 127,95 / 128,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-17 14:06:09.185487,tuesday  ,80.05,107.56,80 / 108,80 / 108,80 / 108,83 / 111,81 / 109,81 / 109,82 / 110,83 / 112,81 / 109,85 / 115,86 / 116,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,2017-05-17 14:02:56.720478,wednesday,31.28,44.16,22 / 33,26 / 37,22 / 33,24 / 35,20 / 29,20 / 29,20 / 29,17 / 26,20 / 30,25 / 36,24 / 35,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,2017-05-17 14:03:02.86583,thursday ,24.30,35.09,18 / 27,22 / 33,20 / 29,22 / 32,20 / 29,22 / 33,22 / 32,21 / 32,22 / 32,30 / 43,29 / 42,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-17 14:06:52.460962,monday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-17 14:06:58.773323,tuesday  ,25.19,36.75,25 / 37,25 / 36,25 / 36,25 / 36,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-17 14:07:04.83267,wednesday,20.70,30.41,21 / 30,21 / 30,19 / 28,19 / 28,21 / 31,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,25 / 37,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-17 14:07:10.990022,thursday ,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-17 14:09:10.288845,friday   ,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,47 / 65,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-17 14:09:16.763216,saturday ,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 71,54 / 74,49 / 68,44 / 61,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-17 14:02:43.616729,sunday   ,28.80,40.94,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,26 / 38,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-17 14:04:29.977813,thursday ,42.98,59.37,43 / 59,45 / 61,47 / 64,45 / 62,48 / 66,48 / 66,48 / 66,44 / 61,47 / 65,49 / 67,46 / 64,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-17 14:04:36.150166,friday   ,76.05,102.37,76 / 102,76 / 102,75 / 102,77 / 104,77 / 104,76 / 103,72 / 98,72 / 98,78 / 106,80 / 108,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-17 14:04:42.17151,saturday ,87.08,116.70,87 / 117,85 / 113,86 / 115,88 / 118,86 / 115,86 / 115,88 / 118,86 / 115,94 / 126,89 / 120,89 / 120,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-17 14:04:48.582877,sunday   ,62.99,85.39,63 / 85,65 / 88,66 / 90,69 / 93,69 / 94,69 / 94,63 / 86,63 / 86,70 / 95,70 / 95,65 / 88,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-17 14:04:11.309745,monday   ,25.65,36.85,26 / 37,26 / 37,28 / 40,29 / 41,30 / 42,30 / 42,29 / 41,27 / 39,28 / 40,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-17 14:04:17.568103,tuesday  ,24.29,35.08,24 / 35,18 / 27,27 / 39,26 / 37,27 / 38,27 / 39,27 / 39,27 / 39,29 / 41,34 / 48,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-17 14:04:23.738456,wednesday,29.48,41.82,29 / 41,27 / 39,32 / 44,32 / 46,33 / 47,33 / 47,32 / 45,32 / 45,32 / 46,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-05-19 13:20:00,9722523,Milwaukee Brewers,2017-05-17 14:03:08.964179,friday   ,44.10,60.83,39 / 54,43 / 60,46 / 63,45 / 62,48 / 66,50 / 68,45 / 62,44 / 61,44 / 61,49 / 67,52 / 72,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,2017-05-17 14:03:15.150533,saturday ,54.00,73.70,52 / 71,52 / 71,58 / 78,68 / 91,69 / 94,69 / 94,70 / 95,64 / 87,72 / 97,88 / 118,85 / 114,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,2017-05-17 14:03:21.379889,sunday   ,38.70,53.81,38 / 53,37 / 51,40 / 56,45 / 62,52 / 71,53 / 72,52 / 71,52 / 72,54 / 74,58 / 79,56 / 77,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-17 14:08:13.139577,friday   ,56.24,76.61,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,56 / 77,53 / 72,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-17 14:08:19.421936,saturday ,62.10,84.73,62 / 85,62 / 84,62 / 84,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,61 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-17 14:08:25.767299,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,43 / 60,35 / 49,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-17 14:08:31.976654,tuesday  ,27.87,39.73,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-17 14:08:38.267014,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,24 / 35,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-17 14:08:44.461368,thursday ,30.57,43.24,29 / 41,29 / 41,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-17 14:05:25.608994,friday   ,80.66,108.36,81 / 108,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,72 / 98,79 / 107,81 / 109,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-17 14:05:31.758346,saturday ,93.59,125.17,93 / 124,93 / 124,94 / 126,94 / 127,92 / 123,92 / 123,90 / 121,90 / 121,95 / 128,91 / 122,93 / 125,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-17 14:05:37.978702,sunday   ,67.50,91.25,68 / 91,68 / 91,61 / 82,68 / 92,68 / 92,68 / 91,68 / 91,68 / 93,68 / 93,69 / 94,72 / 98,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
