event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/14/17,06/07/17,05/29/17,05/14/17,04/29/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-28 16:31:13.481847,tuesday  ,36.89,51.46,36 / 50,36 / 50,35 / 49,35 / 49,34 / 48,35 / 49,34 / 48,32 / 44,31 / 44,33 / 47,32 / 46,35 / 49,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-28 16:32:45.682121,wednesday,39.60,54.98,40 / 55,40 / 56,36 / 50,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,36 / 50,35 / 49,32 / 45,36 / 50,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-28 16:34:05.250672,thursday ,50.38,69.00,50 / 69,50 / 68,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,45 / 62,50 / 68,51 / 69,52 / 71,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-28 16:07:37.454855,thursday ,20.69,30.40,21 / 30,21 / 30,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,21 / 30,13 / 20,17 / 26,20 / 29,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-28 16:01:33.729051,friday   ,39.59,54.97,40 / 55,40 / 55,40 / 56,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,39 / 54,42 / 58,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-28 16:07:48.622494,saturday ,62.97,85.36,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 85,64 / 87,60 / 82,62 / 84,58 / 80,62 / 83,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-28 16:07:59.002087,sunday   ,46.79,64.33,47 / 64,47 / 64,47 / 64,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,45 / 62,44 / 61,45 / 62,48 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-28 16:18:52.23545,monday   ,71.96,97.04,71 / 96,69 / 94,70 / 94,71 / 96,70 / 95,68 / 91,68 / 91,70 / 94,71 / 96,75 / 101,82 / 110,90 / 120,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-28 16:20:18.158365,tuesday  ,67.46,91.19,66 / 89,65 / 88,68 / 91,68 / 91,70 / 95,68 / 91,68 / 91,68 / 91,69 / 94,70 / 95,76 / 102,83 / 111,83 / 112,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-28 16:05:18.056882,monday   ,29.69,42.10,29 / 42,29 / 42,29 / 42,30 / 42,28 / 40,27 / 39,27 / 39,27 / 39,25 / 37,27 / 39,25 / 36,29 / 41,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-28 16:05:28.140459,tuesday  ,25.64,36.83,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 39,25 / 37,18 / 27,19 / 28,19 / 28,25 / 36,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-28 16:05:39.364101,wednesday,27.00,38.60,27 / 39,27 / 38,27 / 38,27 / 39,26 / 37,26 / 37,26 / 37,25 / 36,22 / 32,20 / 29,20 / 29,19 / 28,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-28 16:05:50.53974,thursday ,49.49,67.84,49 / 68,49 / 68,48 / 66,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,43 / 60,45 / 62,45 / 62,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-28 16:10:04.139245,friday   ,35.09,49.12,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,29 / 41,34 / 48,35 / 50,38 / 53,37 / 51,39 / 54,38 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-28 16:10:14.492837,saturday ,51.29,70.18,51 / 70,51 / 70,50 / 69,51 / 70,51 / 70,50 / 69,49 / 67,49 / 67,51 / 70,52 / 71,51 / 70,51 / 70,49 / 68,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-28 16:01:21.232336,sunday   ,35.09,49.12,35 / 49,35 / 49,35 / 48,35 / 48,35 / 48,32 / 44,32 / 44,33 / 47,39 / 55,40 / 56,29 / 41,30 / 43,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-28 16:01:45.77774,thursday ,58.28,79.26,58 / 78,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,49 / 67,45 / 62,49 / 67,42 / 58,50 / 69,68 / 91,87 / 117,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-28 16:08:09.604694,friday   ,53.09,72.52,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,39 / 54,52 / 71,52 / 71,52 / 71,56 / 76,56 / 77,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-28 16:08:17.666155,saturday ,62.09,84.22,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,63 / 85,58 / 80,61 / 83,62 / 84,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-28 16:08:26.017633,sunday   ,39.59,54.97,40 / 55,40 / 55,39 / 54,40 / 55,40 / 56,40 / 56,40 / 56,44 / 61,40 / 56,40 / 55,38 / 53,40 / 55,43 / 60,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-28 16:08:36.357224,tuesday  ,23.40,33.92,23 / 34,23 / 34,23 / 34,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,27 / 38,27 / 38,26 / 38,28 / 40,29 / 42,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-28 16:08:47.146841,wednesday,20.70,30.41,21 / 30,20 / 29,19 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-28 16:09:09.449117,thursday ,27.89,39.76,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,27 / 39,26 / 37,29 / 42,31 / 43,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-28 16:02:31.782371,friday   ,77.40,104.12,75 / 101,77 / 104,76 / 103,80 / 108,80 / 107,80 / 107,78 / 105,81 / 108,75 / 101,78 / 105,80 / 108,81 / 109,81 / 109,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-28 16:02:43.282029,saturday ,81.13,108.96,78 / 105,76 / 103,78 / 105,78 / 105,81 / 108,81 / 109,80 / 107,81 / 109,81 / 108,83 / 112,88 / 118,94 / 127,94 / 127,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-28 16:02:54.465669,sunday   ,65.34,88.44,65 / 88,64 / 87,63 / 85,65 / 87,62 / 84,62 / 84,62 / 84,63 / 85,66 / 89,64 / 87,67 / 90,68 / 92,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-28 16:06:56.040486,monday   ,24.74,35.66,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,23 / 34,21 / 30,18 / 27,19 / 28,21 / 30,23 / 34,27 / 39,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 05:06:12.486713,tuesday  ,15.30,23.39,,,,,,15 / 23,15 / 23,15 / 23,14 / 22,14 / 22,15 / 23,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-28 16:07:14.46954,wednesday,17.09,25.72,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,16 / 25,17 / 26,18 / 27,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-28 16:03:04.656252,friday   ,102.60,136.88,101 / 135,90 / 120,95 / 128,96 / 129,98 / 131,98 / 131,95 / 128,94 / 126,99 / 132,99 / 132,103 / 137,107 / 142,112 / 149,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-28 16:03:16.594935,saturday ,98.10,131.03,98 / 131,86 / 115,88 / 118,98 / 131,99 / 132,94 / 126,100 / 133,100 / 133,103 / 137,99 / 132,108 / 144,120 / 159,119 / 158,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-28 16:18:45.868086,sunday   ,61.20,83.06,61 / 83,58 / 80,60 / 82,61 / 83,61 / 83,62 / 84,62 / 84,63 / 85,62 / 84,63 / 85,67 / 90,70 / 94,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-28 16:09:19.711704,friday   ,67.49,91.24,67 / 91,67 / 91,68 / 91,69 / 94,69 / 94,70 / 95,70 / 95,69 / 94,68 / 91,72 / 97,72 / 97,76 / 103,78 / 105,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-28 16:09:31.001349,saturday ,85.50,114.65,86 / 115,86 / 116,86 / 116,88 / 118,88 / 118,89 / 119,89 / 119,86 / 115,91 / 122,88 / 118,88 / 118,96 / 129,98 / 132,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
