event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/20/17,08/19/17,08/18/17,08/17/17,08/16/17,08/15/17,08/14/17,08/13/17,08/06/17,07/30/17,07/21/17,07/06/17,06/21/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-20 12:02:31.325272,thursday ,26.10,36.80,26 / 37,26 / 37,22 / 32,26 / 37,26 / 37,24 / 34,22 / 32,22 / 32,,20 / 29,22 / 32,22 / 31,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-20 12:01:58.743408,friday   ,44.55,61.40,45 / 61,45 / 61,44 / 61,42 / 58,41 / 57,44 / 61,44 / 61,43 / 60,,43 / 60,45 / 61,40 / 55,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-20 12:02:37.982653,saturday ,73.80,100.40,72 / 98,72 / 98,73 / 99,68 / 93,68 / 93,70 / 96,72 / 97,71 / 97,,70 / 96,64 / 87,57 / 78,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-20 12:02:44.433022,sunday   ,64.80,88.40,64 / 88,65 / 88,63 / 86,62 / 85,62 / 85,56 / 76,60 / 82,60 / 82,,53 / 73,52 / 72,48 / 66,49 / 67,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-20 12:03:49.847763,friday   ,36.89,51.19,37 / 51,36 / 49,36 / 49,34 / 48,34 / 48,34 / 48,34 / 48,35 / 48,,34 / 48,33 / 46,35 / 49,34 / 48,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-20 12:03:55.929111,saturday ,60.00,82.00,60 / 82,58 / 80,58 / 80,58 / 80,58 / 79,57 / 78,57 / 78,57 / 78,,52 / 72,50 / 69,45 / 62,49 / 67,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-20 12:01:51.767009,sunday   ,43.20,59.60,43 / 60,43 / 60,43 / 60,43 / 60,42 / 58,42 / 58,42 / 58,42 / 58,,39 / 54,34 / 48,33 / 46,33 / 47,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-20 12:02:50.724382,friday   ,75.61,102.81,76 / 103,71 / 97,71 / 97,63 / 86,68 / 93,68 / 93,68 / 93,68 / 92,,58 / 80,58 / 80,55 / 75,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-20 12:02:57.382762,saturday ,77.40,105.20,77 / 105,76 / 103,80 / 109,78 / 106,79 / 107,78 / 106,78 / 106,68 / 92,,69 / 94,65 / 88,56 / 76,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-20 12:03:03.703124,sunday   ,47.70,65.60,48 / 66,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 64,,45 / 62,45 / 62,32 / 44,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-20 12:03:10.09949,tuesday  ,22.50,32.00,20 / 28,22 / 32,22 / 32,22 / 31,19 / 27,19 / 27,17 / 25,19 / 27,,23 / 33,23 / 33,22 / 31,24 / 35,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-20 12:03:16.789872,wednesday,18.90,27.20,19 / 27,19 / 27,19 / 28,18 / 26,19 / 27,19 / 28,18 / 26,19 / 27,,20 / 28,21 / 30,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-20 12:03:23.476255,thursday ,26.91,37.88,26 / 37,26 / 37,23 / 33,22 / 32,23 / 33,23 / 33,22 / 32,23 / 33,,27 / 38,29 / 40,27 / 39,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-20 12:02:10.986109,monday   ,22.49,31.99,20 / 29,22 / 31,22 / 31,22 / 31,22 / 32,21 / 30,21 / 30,19 / 27,,20 / 28,21 / 30,17 / 25,21 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-20 12:02:17.852501,tuesday  ,19.80,28.40,20 / 28,18 / 26,18 / 26,18 / 25,17 / 25,17 / 25,16 / 23,15 / 22,,16 / 23,16 / 23,14 / 20,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-20 12:02:24.398876,wednesday,19.52,28.03,20 / 28,20 / 28,18 / 26,19 / 27,18 / 26,16 / 24,16 / 24,15 / 22,,17 / 25,16 / 24,16 / 24,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-20 12:03:29.897622,friday   ,69.75,95.00,70 / 95,70 / 95,70 / 95,68 / 93,68 / 92,68 / 92,68 / 92,68 / 92,,64 / 87,63 / 86,66 / 90,69 / 94,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-20 12:03:36.404994,saturday ,90.90,123.20,91 / 123,91 / 124,90 / 122,89 / 121,90 / 121,90 / 121,86 / 116,84 / 114,,89 / 121,91 / 122,85 / 115,86 / 115,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-20 12:03:43.463398,sunday   ,60.30,81.89,59 / 81,59 / 81,59 / 81,59 / 81,58 / 80,58 / 80,58 / 80,58 / 80,,54 / 74,54 / 74,52 / 72,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-20 12:02:04.104715,sunday   ,53.10,72.80,50 / 68,54 / 73,54 / 74,55 / 75,54 / 74,54 / 74,53 / 72,56 / 76,,53 / 72,56 / 77,52 / 72,57 / 78,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
