event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/11/17,05/04/17,04/25/17,04/10/17,03/26/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-25 01:08:04.557504,tuesday  ,32.40,45.62,32 / 46,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,35 / 50,34 / 48,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-25 01:08:12.547961,wednesday,33.73,47.35,34 / 47,33 / 47,33 / 47,34 / 47,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-25 01:08:19.982387,thursday ,51.30,70.19,51 / 70,51 / 70,50 / 69,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-25 01:10:27.134659,thursday ,20.70,30.41,21 / 30,20 / 29,19 / 28,20 / 29,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-25 01:03:46.690755,friday   ,40.16,55.71,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-25 01:10:36.737209,saturday ,62.95,85.33,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-24 14:09:06.858077,sunday   ,44.99,61.99,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,50 / 68,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-25 01:07:45.151394,monday   ,82.79,111.13,83 / 111,83 / 111,83 / 111,82 / 110,82 / 110,82 / 110,90 / 120,92 / 123,90 / 120,94 / 127,93 / 125,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-25 01:07:54.605935,tuesday  ,76.49,102.94,76 / 103,76 / 103,76 / 102,77 / 103,79 / 106,79 / 106,78 / 105,79 / 106,82 / 110,81 / 109,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-25 01:08:51.785206,monday   ,27.71,39.52,28 / 40,28 / 40,26 / 37,28 / 40,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,27 / 39,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-25 01:09:00.830723,tuesday  ,22.48,32.73,22 / 33,22 / 33,22 / 32,22 / 33,22 / 33,24 / 35,24 / 35,25 / 37,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-25 01:09:10.644284,wednesday,20.69,30.40,21 / 30,18 / 27,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-25 01:09:20.490848,thursday ,47.31,65.01,47 / 65,47 / 65,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-25 01:12:21.738214,friday   ,38.58,53.66,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-25 01:12:30.766731,saturday ,52.19,71.35,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,51 / 70,54 / 74,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-25 01:03:35.256101,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-25 01:52:38.905468,thursday ,41.85,57.91,42 / 58,40 / 56,40 / 56,44 / 61,44 / 61,44 / 61,45 / 62,44 / 61,48 / 66,45 / 62,49 / 67,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-25 01:05:32.595813,friday   ,80.10,107.63,80 / 108,77 / 104,74 / 99,76 / 103,74 / 99,74 / 99,73 / 98,75 / 101,72 / 98,72 / 98,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-25 01:05:41.428318,saturday ,85.05,114.07,85 / 114,84 / 113,84 / 112,81 / 109,81 / 109,81 / 109,83 / 111,87 / 116,88 / 118,94 / 126,89 / 120,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-25 01:05:50.668846,sunday   ,56.25,76.63,56 / 77,56 / 77,55 / 75,57 / 78,59 / 80,60 / 82,61 / 83,62 / 84,63 / 86,70 / 95,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-25 01:48:10.2111,monday   ,20.52,30.18,21 / 30,18 / 27,18 / 27,20 / 29,20 / 29,22 / 32,22 / 33,25 / 36,29 / 41,28 / 40,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-25 01:49:16.274879,tuesday  ,24.29,35.08,24 / 35,22 / 33,21 / 31,21 / 30,22 / 32,22 / 32,22 / 33,23 / 33,27 / 39,18 / 27,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-25 01:50:53.346431,wednesday,27.68,39.48,28 / 39,26 / 37,26 / 37,26 / 38,26 / 38,24 / 35,26 / 37,28 / 40,32 / 45,30 / 43,39 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-25 01:03:56.376309,thursday ,52.20,71.36,52 / 71,49 / 68,44 / 61,47 / 64,36 / 50,18 / 27,22 / 33,49 / 68,70 / 95,78 / 105,87 / 117,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-25 01:10:52.959136,friday   ,56.66,77.16,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,56 / 77,58 / 79,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-25 01:11:00.71758,saturday ,62.09,84.22,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,63 / 85,62 / 84,62 / 84,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-25 01:11:09.399077,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-25 01:11:19.678665,tuesday  ,27.88,39.75,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-25 01:11:37.693695,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-25 01:11:46.608205,thursday ,30.59,43.27,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,31 / 43,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-25 01:06:45.768998,friday   ,80.99,108.79,81 / 109,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,78 / 106,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
