event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/14/18,05/13/18,05/12/18,05/11/18,05/10/18,05/09/18,05/08/18,05/07/18,04/30/18,04/23/18,04/14/18,03/30/18,03/15/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-14 01:22,39.60,55.30,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,36 / 50,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-14 01:22,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,32 / 44,27 / 38,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-14 01:22,31.39,44.36,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,32 / 44,30 / 42,30 / 42,30 / 42,27 / 38,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-14 00:14,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,38 / 53,36 / 50,36 / 50,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-14 01:33,25.19,36.09,20 / 29,18 / 26,13 / 19,18 / 26,19 / 28,19 / 28,15 / 23,14 / 20,17 / 25,15 / 22,8 / 13,21 / 30,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-14 01:14,62.10,85.30,62 / 85,62 / 85,62 / 85,59 / 81,59 / 81,62 / 85,62 / 85,61 / 84,63 / 86,63 / 86,63 / 86,63 / 86,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-14 01:14,71.96,98.44,72 / 98,72 / 98,72 / 98,72 / 98,70 / 96,71 / 97,71 / 97,69 / 95,69 / 95,65 / 89,68 / 92,67 / 92,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-14 01:14,48.56,67.24,49 / 67,49 / 67,48 / 67,48 / 67,47 / 65,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,43 / 59,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-14 01:20,21.49,31.16,21 / 31,21 / 31,20 / 29,20 / 29,22 / 31,20 / 29,22 / 31,22 / 31,18 / 27,18 / 27,18 / 27,22 / 31,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-14 01:20,32.40,45.70,32 / 46,32 / 46,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,35 / 49,33 / 47,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-14 01:20,48.60,67.30,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,50 / 68,50 / 68,49 / 68,49 / 68,47 / 65,45 / 62,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-14 01:21,34.99,49.16,35 / 49,35 / 49,35 / 49,29 / 41,29 / 41,35 / 49,36 / 50,36 / 50,24 / 35,24 / 35,24 / 34,22 / 32,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-14 01:23,29.57,41.93,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,32 / 44,31 / 43,31 / 43,30 / 42,30 / 42,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-14 01:23,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,46 / 64,45 / 62,45 / 62,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-14 01:23,30.59,43.29,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,27 / 38,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-14 01:48,30.75,43.50,31 / 44,31 / 43,31 / 43,30 / 42,29 / 41,29 / 41,28 / 40,27 / 38,28 / 40,31 / 43,35 / 49,35 / 49,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-14 01:11,33.30,46.90,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 44,32 / 46,34 / 48,34 / 48,35 / 49,36 / 50,33 / 47,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-13 23:13,70.19,96.09,,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,70 / 96,71 / 97,72 / 98,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-14 01:13,73.80,100.90,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,73 / 100,72 / 98,72 / 98,72 / 98,66 / 90,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-14 01:31,41.36,57.64,41 / 58,41 / 58,43 / 60,42 / 59,43 / 60,43 / 60,43 / 60,43 / 60,41 / 58,41 / 58,40 / 56,40 / 55,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-14 01:33,38.68,54.08,39 / 54,37 / 52,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 55,39 / 54,37 / 52,37 / 52,36 / 50,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-14 01:24,50.40,69.70,50 / 70,50 / 70,50 / 70,45 / 62,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,53 / 73,54 / 74,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-14 01:19,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,30 / 42,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-14 01:19,31.39,44.36,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,32 / 44,31 / 44,31 / 43,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-14 01:23,18.00,26.50,18 / 26,18 / 26,19 / 28,19 / 28,20 / 29,20 / 29,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,18 / 27,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-14 01:15,18.89,27.69,19 / 28,19 / 28,19 / 28,19 / 28,20 / 29,20 / 29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-14 01:23,18.00,26.50,18 / 26,18 / 26,19 / 28,19 / 28,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,18 / 26,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-14 01:22,76.50,104.50,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,75 / 103,74 / 101,73 / 100,73 / 100,70 / 96,71 / 97,70 / 96,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-14 01:22,90.90,123.70,91 / 124,91 / 124,92 / 125,92 / 125,92 / 126,93 / 126,93 / 126,93 / 126,93 / 126,89 / 121,88 / 120,85 / 116,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-14 01:22,62.10,85.30,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,62 / 85,61 / 84,61 / 84,58 / 80,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-14 01:21,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,23 / 34,23 / 33,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-14 01:21,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-14 01:21,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,18 / 26,21 / 30,20 / 30,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-14 01:06,27.00,38.50,27 / 38,26 / 37,27 / 38,25 / 36,25 / 36,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,23 / 33,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-14 01:09,26.96,38.44,27 / 38,26 / 37,26 / 37,25 / 36,25 / 36,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,25 / 36,25 / 36,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-14 01:11,31.49,44.49,31 / 44,31 / 43,31 / 43,31 / 43,30 / 42,31 / 44,32 / 44,31 / 44,30 / 42,30 / 42,31 / 43,28 / 39,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-14 01:12,66.60,91.30,67 / 91,64 / 88,62 / 85,62 / 85,60 / 83,58 / 80,58 / 80,58 / 80,58 / 79,56 / 77,53 / 73,52 / 72,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-14 01:15,76.50,104.50,76 / 104,76 / 104,76 / 104,76 / 103,76 / 104,75 / 103,75 / 103,75 / 103,73 / 100,68 / 92,72 / 98,69 / 94,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-14 00:07,49.50,68.50,50 / 68,45 / 62,45 / 62,45 / 62,49 / 68,49 / 68,49 / 67,49 / 67,49 / 67,49 / 68,49 / 67,40 / 56,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-14 01:24,17.10,25.30,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,18 / 26,14 / 20,14 / 20,18 / 26,18 / 26,18 / 26,22 / 31,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-14 01:24,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
