event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/23/18,07/22/18,07/21/18,07/20/18,07/19/18,07/18/18,07/17/18,07/16/18,07/09/18,07/02/18,06/23/18,06/08/18,05/24/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-23 19:00,56.66,78.04,38 / 53,35 / 49,50 / 68,40 / 56,45 / 62,45 / 62,52 / 72,52 / 72,45 / 63,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-23 19:49,40.50,56.50,40 / 56,45 / 63,45 / 62,40 / 56,41 / 58,43 / 60,44 / 61,40 / 56,39 / 54,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-23 19:01,35.10,49.30,32 / 44,34 / 48,34 / 48,34 / 48,34 / 48,32 / 44,35 / 49,35 / 49,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-23 19:01,36.00,50.50,32 / 46,36 / 50,33 / 47,33 / 47,38 / 54,36 / 50,40 / 56,40 / 56,38 / 53,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-23 19:04,24.26,34.84,24 / 35,24 / 35,25 / 36,22 / 32,22 / 32,25 / 36,25 / 36,25 / 36,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-23 19:05,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-23 19:05,62.09,85.29,62 / 85,54 / 74,67 / 91,67 / 92,63 / 86,65 / 89,65 / 90,58 / 80,58 / 80,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-23 19:05,35.09,49.29,35 / 49,37 / 52,39 / 54,33 / 47,32 / 44,36 / 50,36 / 50,37 / 52,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-23 19:42,41.98,58.47,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-23 19:45,58.49,80.49,56 / 77,56 / 77,56 / 77,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,51 / 71,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
