event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/20/17,05/13/17,05/04/17,04/19/17,04/04/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-03 11:06:35.738457,tuesday  ,32.40,45.62,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,34 / 48,35 / 49,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-03 11:06:45.364008,wednesday,35.10,49.13,35 / 49,34 / 48,35 / 49,35 / 49,36 / 50,32 / 45,32 / 46,33 / 46,36 / 50,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-03 11:06:54.559534,thursday ,49.29,67.58,49 / 68,49 / 68,50 / 69,50 / 69,51 / 69,51 / 69,51 / 69,51 / 69,53 / 73,53 / 72,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-03 11:09:01.617801,thursday ,16.95,25.53,17 / 26,17 / 26,18 / 27,18 / 27,19 / 28,20 / 29,20 / 30,20 / 30,21 / 32,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-03 11:02:44.66224,friday   ,38.72,53.83,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,42 / 59,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-03 11:09:11.023339,saturday ,60.11,81.64,60 / 82,60 / 82,61 / 83,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-03 11:09:20.065856,sunday   ,44.99,61.99,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-03 11:06:17.2594,monday   ,74.70,100.61,75 / 101,75 / 101,75 / 102,77 / 104,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,90 / 120,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-03 11:06:26.385922,tuesday  ,70.99,95.79,71 / 96,71 / 96,72 / 97,72 / 97,74 / 100,76 / 102,76 / 102,76 / 102,79 / 106,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-03 11:07:29.717545,monday   ,24.74,35.66,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-03 11:07:38.611053,tuesday  ,17.00,25.60,17 / 26,17 / 26,18 / 27,18 / 26,18 / 27,19 / 28,20 / 29,20 / 30,24 / 35,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-03 11:07:47.325552,wednesday,18.00,26.90,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,21 / 31,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-03 11:07:56.20506,thursday ,44.61,61.50,45 / 62,44 / 60,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-03 11:10:50.399023,friday   ,36.51,50.97,37 / 51,37 / 51,38 / 53,38 / 53,37 / 51,37 / 51,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-03 11:10:58.880508,saturday ,51.74,70.76,50 / 69,50 / 69,50 / 68,50 / 69,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,51 / 70,54 / 74,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-03 11:02:33.198585,sunday   ,36.00,50.30,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-03 11:04:04.167788,thursday ,29.70,42.11,30 / 42,31 / 43,32 / 46,32 / 44,36 / 50,38 / 53,39 / 54,39 / 54,44 / 61,48 / 66,45 / 62,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-03 11:04:13.281309,friday   ,61.11,82.94,59 / 81,61 / 83,66 / 89,70 / 95,68 / 91,77 / 104,58 / 80,76 / 103,74 / 99,77 / 104,72 / 98,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-03 11:04:21.226764,saturday ,65.70,88.91,62 / 84,65 / 88,68 / 91,72 / 97,78 / 105,81 / 109,78 / 105,78 / 105,81 / 109,86 / 115,94 / 126,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-03 11:19:51.994,sunday   ,48.69,66.80,47 / 64,47 / 64,46 / 63,50 / 68,53 / 72,54 / 73,54 / 73,54 / 73,60 / 82,69 / 94,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-03 11:03:39.278364,monday   ,18.66,27.75,18 / 27,18 / 26,18 / 27,20 / 29,22 / 32,21 / 31,22 / 32,22 / 32,22 / 32,30 / 42,28 / 40,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-03 11:03:47.985862,tuesday  ,18.00,26.90,14 / 21,16 / 24,16 / 24,17 / 26,19 / 29,23 / 33,24 / 35,24 / 35,22 / 32,27 / 38,18 / 27,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-03 11:03:55.670302,wednesday,21.60,31.58,21 / 31,21 / 30,21 / 30,20 / 29,22 / 32,28 / 40,29 / 41,29 / 39,24 / 35,33 / 47,30 / 43,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-03 11:02:54.200786,thursday ,49.48,67.83,49 / 67,45 / 62,45 / 62,47 / 64,50 / 69,50 / 69,50 / 69,52 / 71,18 / 27,69 / 94,78 / 105,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-03 11:09:28.52334,friday   ,53.15,72.60,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,56 / 76,56 / 77,56 / 77,56 / 77,56 / 77,58 / 79,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-03 11:09:36.989824,saturday ,62.00,84.10,62 / 84,62 / 84,61 / 82,61 / 82,61 / 82,61 / 83,60 / 82,60 / 82,63 / 85,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-03 11:09:45.450308,sunday   ,40.50,56.15,40 / 56,39 / 55,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-03 11:09:54.768841,tuesday  ,25.60,36.77,26 / 37,26 / 37,27 / 38,27 / 38,26 / 38,26 / 38,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-03 11:10:03.891363,wednesday,21.10,30.92,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-03 11:10:13.679923,thursday ,25.87,37.13,26 / 37,26 / 37,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,30 / 42,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-03 11:05:22.914292,friday   ,69.25,93.52,69 / 94,71 / 96,76 / 102,81 / 109,80 / 108,80 / 108,82 / 110,82 / 110,81 / 109,81 / 109,78 / 106,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-03 11:05:32.32183,saturday ,88.20,118.16,88 / 117,88 / 118,89 / 119,88 / 118,89 / 119,88 / 118,91 / 122,90 / 120,85 / 114,92 / 123,97 / 130,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-03 11:05:41.613361,sunday   ,62.10,84.23,62 / 84,62 / 84,63 / 85,65 / 88,67 / 90,67 / 90,67 / 90,67 / 90,67 / 91,68 / 92,67 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-03 11:08:33.495192,monday   ,18.79,27.93,19 / 28,19 / 28,19 / 28,19 / 29,20 / 29,21 / 30,21 / 31,21 / 31,22 / 33,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-03 11:08:43.026738,tuesday  ,13.98,21.67,14 / 22,14 / 22,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-03 11:08:52.282267,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-03 11:30:59.611186,monday   ,30.60,43.28,31 / 43,31 / 44,32 / 44,31 / 44,22 / 33,33 / 47,34 / 48,33 / 47,35 / 49,38 / 53,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
