event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/02/17,07/26/17,07/17/17,07/02/17,06/17/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-16 20:03:01.128852,thursday ,26.99,37.99,26 / 37,24 / 34,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,,,22 / 31,22 / 31,21 / 30,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-16 20:01:56.091132,friday   ,42.30,58.40,41 / 57,44 / 61,44 / 61,43 / 60,45 / 61,44 / 61,45 / 62,,,45 / 62,44 / 61,,43 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-16 20:03:07.521217,saturday ,68.28,93.04,68 / 93,70 / 96,72 / 97,71 / 97,72 / 98,70 / 96,74 / 100,,,66 / 91,62 / 84,60 / 82,64 / 87,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-16 20:03:16.464729,sunday   ,63.00,85.90,62 / 85,56 / 76,60 / 82,60 / 82,60 / 82,59 / 81,58 / 80,,,52 / 71,49 / 68,48 / 66,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-16 19:00:53.815662,wednesday,21.60,30.80,22 / 31,27 / 38,20 / 29,27 / 38,29 / 40,29 / 41,28 / 39,,,27 / 38,24 / 34,27 / 38,26 / 37,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-16 20:02:07.552787,thursday ,35.99,49.99,32 / 44,34 / 48,35 / 49,40 / 55,38 / 52,40 / 56,40 / 56,,,43 / 60,47 / 64,49 / 67,43 / 59,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-16 20:04:38.020394,friday   ,34.20,47.60,34 / 48,34 / 48,34 / 48,35 / 48,34 / 48,34 / 48,35 / 49,,,34 / 48,32 / 45,35 / 49,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-16 20:04:44.689775,saturday ,57.61,78.81,58 / 79,57 / 78,57 / 78,57 / 78,58 / 79,56 / 76,54 / 74,,,53 / 73,50 / 69,50 / 69,50 / 69,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-16 20:01:47.819659,sunday   ,43.19,59.59,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,41 / 57,,,39 / 54,34 / 48,33 / 46,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-16 20:03:21.693028,friday   ,68.40,93.20,68 / 93,68 / 93,68 / 93,68 / 92,69 / 94,70 / 96,72 / 98,,,57 / 78,58 / 80,55 / 75,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-16 20:03:31.6946,saturday ,81.00,110.00,79 / 107,78 / 106,78 / 106,68 / 92,79 / 108,74 / 100,80 / 109,,,66 / 90,65 / 88,64 / 87,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-16 20:03:36.129854,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,47 / 64,46 / 64,47 / 64,46 / 63,,,43 / 60,45 / 62,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-16 20:03:44.759347,tuesday  ,21.83,31.10,19 / 27,19 / 27,17 / 25,19 / 27,19 / 27,20 / 29,21 / 30,,,21 / 30,24 / 34,22 / 31,26 / 37,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-16 20:03:57.083052,wednesday,19.13,27.50,19 / 27,19 / 28,18 / 26,19 / 27,16 / 24,16 / 24,20 / 28,,,20 / 28,20 / 28,20 / 28,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-16 20:04:12.012906,thursday ,23.39,33.19,23 / 33,23 / 33,22 / 32,23 / 33,25 / 36,25 / 36,26 / 36,,,29 / 40,28 / 40,27 / 38,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-16 20:02:33.887294,monday   ,22.50,32.00,22 / 32,21 / 30,21 / 30,19 / 27,21 / 30,22 / 31,22 / 31,,,22 / 31,21 / 30,24 / 34,20 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-16 20:02:44.964927,tuesday  ,17.10,24.80,17 / 25,17 / 25,16 / 23,15 / 22,18 / 25,17 / 25,18 / 25,,,16 / 24,15 / 22,16 / 24,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-16 20:02:51.525302,wednesday,18.00,26.00,18 / 26,16 / 24,16 / 24,15 / 22,18 / 26,17 / 25,18 / 25,,,17 / 25,16 / 24,16 / 24,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-16 20:04:18.049251,friday   ,67.95,92.60,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,69 / 94,69 / 94,,,63 / 86,62 / 85,67 / 91,70 / 95,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-16 20:04:24.821639,saturday ,90.00,122.00,90 / 121,90 / 121,86 / 116,84 / 114,85 / 115,86 / 117,90 / 122,,,89 / 121,88 / 119,85 / 115,89 / 119,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-16 20:04:32.137057,sunday   ,58.50,80.00,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,58 / 80,58 / 79,,,54 / 74,53 / 73,54 / 74,52 / 71,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
