event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/17/17,05/10/17,05/01/17,04/16/17,04/01/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-31 15:08:14.804364,tuesday  ,33.41,46.93,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,32 / 46,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-31 15:08:20.719703,wednesday,35.10,49.13,35 / 49,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,33 / 47,36 / 50,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-31 15:08:26.424029,thursday ,50.40,69.02,50 / 69,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,51 / 70,53 / 73,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-31 15:10:28.146991,thursday ,18.75,27.87,19 / 28,19 / 28,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,20 / 29,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-31 15:03:52.601367,friday   ,39.26,54.54,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,40 / 56,42 / 58,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-31 15:10:36.064444,saturday ,61.20,83.06,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,60 / 82,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-31 15:10:44.223911,sunday   ,45.00,62.00,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-31 15:07:58.774447,monday   ,79.19,106.45,79 / 106,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,83 / 111,92 / 123,90 / 121,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-31 15:08:06.548892,tuesday  ,73.80,99.44,74 / 99,74 / 100,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,76 / 103,79 / 106,83 / 112,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-31 15:09:01.839055,monday   ,24.74,35.66,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-31 15:09:10.249536,tuesday  ,17.54,26.30,18 / 26,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,22 / 33,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-31 15:09:19.092041,wednesday,18.90,28.07,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,18 / 27,21 / 30,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-31 15:09:27.587527,thursday ,45.06,62.08,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,47 / 65,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-31 15:12:09.128767,friday   ,38.13,53.07,38 / 53,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-31 15:12:16.222173,saturday ,50.85,69.61,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 71,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-31 15:03:41.195715,sunday   ,28.58,40.66,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-31 15:21:58.746491,thursday ,31.50,44.45,32 / 44,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,40 / 56,43 / 59,44 / 61,42 / 59,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-31 15:06:01.580744,friday   ,71.10,95.93,71 / 96,68 / 91,77 / 104,58 / 80,76 / 103,79 / 106,76 / 103,77 / 104,76 / 102,72 / 98,79 / 107,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-31 15:06:10.125233,saturday ,72.90,98.27,73 / 98,78 / 105,81 / 109,78 / 105,78 / 105,78 / 105,83 / 112,84 / 113,87 / 117,86 / 115,94 / 127,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-31 15:27:02.24285,sunday   ,51.30,70.19,51 / 70,53 / 72,54 / 73,54 / 73,54 / 73,54 / 74,56 / 76,56 / 77,62 / 84,63 / 86,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-31 15:04:50.262665,monday   ,21.60,31.58,20 / 29,22 / 32,21 / 31,22 / 32,22 / 32,21 / 30,17 / 26,18 / 27,26 / 37,27 / 39,30 / 43,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-31 15:04:58.188119,tuesday  ,19.80,29.24,17 / 26,19 / 29,23 / 33,24 / 35,24 / 35,22 / 33,22 / 33,22 / 33,24 / 35,27 / 39,30 / 43,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-31 15:20:12.106392,wednesday,21.59,31.57,20 / 29,22 / 32,28 / 40,29 / 41,29 / 39,28 / 39,28 / 39,26 / 37,29 / 41,32 / 45,34 / 48,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-31 15:04:02.925958,thursday ,50.40,69.02,50 / 69,50 / 69,50 / 69,50 / 69,52 / 71,52 / 71,49 / 67,49 / 68,52 / 71,64 / 87,85 / 114,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-31 15:10:53.890464,friday   ,53.98,73.68,54 / 74,54 / 74,56 / 76,56 / 77,56 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-31 15:11:03.457011,saturday ,60.71,82.42,61 / 82,61 / 82,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 84,62 / 84,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-31 15:11:11.474469,sunday   ,39.28,54.56,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-31 15:11:19.506929,tuesday  ,26.77,38.30,27 / 38,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,29 / 42,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-31 15:11:27.776402,wednesday,21.49,31.44,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-31 15:11:35.355835,thursday ,27.77,39.61,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-31 15:07:09.231614,friday   ,80.91,108.68,81 / 109,80 / 108,80 / 108,82 / 110,82 / 110,82 / 110,80 / 108,79 / 106,81 / 108,72 / 98,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-31 15:07:17.7271,saturday ,88.20,118.16,88 / 118,89 / 119,88 / 118,91 / 122,90 / 120,90 / 120,91 / 122,91 / 122,93 / 124,90 / 121,76 / 103,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-31 15:07:26.12358,sunday   ,64.79,87.73,65 / 88,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,63 / 85,66 / 89,67 / 90,68 / 93,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-31 15:10:01.867488,monday   ,19.34,28.64,19 / 29,20 / 29,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,23 / 34,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-31 15:10:10.183964,tuesday  ,14.88,22.84,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
