event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/09/17,07/08/17,07/07/17,06/30/17,06/23/17,06/14/17,05/30/17,05/15/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-11 16:01:50.443508,tuesday  ,37.80,52.40,,,,38 / 52,38 / 52,38 / 52,,32 / 44,36 / 50,35 / 49,31 / 44,32 / 46,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-11 16:02:01.724153,wednesday,40.04,55.39,,,,40 / 55,40 / 55,40 / 56,,40 / 55,40 / 55,38 / 53,36 / 50,36 / 50,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-11 16:02:13.593832,thursday ,49.50,68.00,,,,50 / 68,50 / 68,50 / 68,,50 / 69,50 / 68,49 / 67,45 / 62,51 / 69,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-11 16:04:44.395457,thursday ,22.50,32.00,,,,22 / 31,22 / 31,22 / 31,,22 / 31,21 / 30,22 / 32,13 / 20,19 / 28,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-11 16:00:30.858956,friday   ,43.65,60.25,,,,44 / 60,43 / 59,43 / 59,,40 / 56,,43 / 60,43 / 60,39 / 55,42 / 58,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-11 16:04:51.968891,saturday ,63.09,86.12,,,,63 / 86,63 / 86,61 / 84,,64 / 87,62 / 85,63 / 85,62 / 84,61 / 83,56 / 77,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-11 16:04:58.919288,sunday   ,51.30,70.40,,,,50 / 69,50 / 68,49 / 67,,48 / 66,47 / 64,49 / 67,47 / 64,44 / 61,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-11 16:01:23.923991,monday   ,66.60,90.80,,,,67 / 91,66 / 90,65 / 89,,66 / 89,68 / 92,68 / 91,71 / 96,81 / 109,93 / 124,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-11 16:01:39.268869,tuesday  ,64.80,88.40,,,,63 / 86,62 / 85,65 / 89,,63 / 85,64 / 87,68 / 91,69 / 94,74 / 100,80 / 108,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-11 16:03:01.510573,monday   ,31.01,43.34,,,,31 / 43,31 / 43,32 / 44,,31 / 43,30 / 42,27 / 39,25 / 37,24 / 35,29 / 41,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-11 16:03:12.981229,tuesday  ,28.35,40.36,,,,27 / 38,27 / 38,27 / 37,,27 / 38,25 / 36,26 / 37,18 / 27,18 / 27,25 / 36,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-11 16:03:28.357108,wednesday,25.19,35.59,,,,25 / 36,25 / 36,25 / 36,,26 / 36,27 / 39,26 / 37,22 / 32,19 / 28,19 / 28,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-11 16:03:41.442857,thursday ,45.00,62.00,,,,45 / 62,45 / 62,45 / 62,,45 / 62,49 / 67,44 / 61,43 / 60,45 / 62,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-11 16:06:14.354603,friday   ,34.20,47.60,,,,34 / 48,34 / 48,35 / 49,,35 / 49,35 / 49,34 / 48,35 / 50,37 / 51,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-11 16:06:21.548014,saturday ,51.30,70.40,,,,51 / 70,51 / 70,52 / 72,,45 / 62,51 / 70,50 / 69,51 / 70,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-11 12:04:01.763386,sunday   ,32.40,45.20,,,,32 / 45,32 / 45,33 / 46,,33 / 46,33 / 47,32 / 44,39 / 55,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-11 16:05:05.704676,friday   ,57.00,78.10,,,,57 / 78,57 / 78,57 / 78,,55 / 75,54 / 74,52 / 71,52 / 71,54 / 74,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-11 16:05:12.394059,saturday ,63.00,86.00,,,,63 / 86,65 / 88,61 / 84,,56 / 76,62 / 84,63 / 85,63 / 85,61 / 82,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-11 16:05:21.348571,sunday   ,44.10,60.80,,,,44 / 61,44 / 61,44 / 61,,32 / 44,40 / 55,40 / 56,40 / 56,39 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-11 16:05:28.639988,tuesday  ,21.60,30.80,,,,22 / 31,22 / 31,22 / 31,,22 / 31,23 / 34,24 / 35,27 / 38,26 / 38,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-11 16:05:36.149417,wednesday,20.70,30.41,,,,21 / 30,21 / 30,21 / 30,,21 / 30,21 / 30,20 / 30,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-11 16:05:43.435834,thursday ,27.90,39.77,,,,28 / 39,28 / 39,28 / 39,,27 / 39,28 / 40,28 / 40,27 / 39,28 / 40,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-11 16:04:21.270135,monday   ,21.60,30.80,,,,22 / 31,22 / 31,22 / 31,,17 / 25,25 / 35,24 / 35,18 / 27,20 / 29,23 / 34,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-11 16:04:28.777564,tuesday  ,16.19,23.59,,,,16 / 23,14 / 21,14 / 21,,11 / 16,,15 / 23,14 / 22,15 / 23,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-11 16:04:36.254992,wednesday,17.10,24.80,,,,17 / 25,16 / 24,16 / 24,,16 / 24,17 / 26,18 / 27,16 / 25,17 / 26,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-11 16:00:49.339013,friday   ,103.49,139.99,,,,103 / 140,101 / 136,105 / 142,,90 / 122,104 / 139,98 / 131,99 / 132,103 / 137,106 / 142,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
