event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/19/17,08/18/17,08/17/17,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/05/17,07/29/17,07/20/17,07/05/17,06/20/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-19 20:02:03.435944,thursday ,26.10,36.80,26 / 37,22 / 32,26 / 37,26 / 37,24 / 34,22 / 32,22 / 32,24 / 34,,21 / 30,22 / 31,22 / 31,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-19 20:01:31.560121,friday   ,44.55,61.40,45 / 61,44 / 61,42 / 58,41 / 57,44 / 61,44 / 61,43 / 60,45 / 61,,44 / 60,45 / 61,40 / 55,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-19 20:02:09.692302,saturday ,72.90,99.20,72 / 98,73 / 99,68 / 93,68 / 93,70 / 96,72 / 97,71 / 97,72 / 98,,71 / 96,64 / 87,63 / 86,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-19 20:02:16.036665,sunday   ,64.80,88.40,65 / 88,63 / 86,62 / 85,62 / 85,56 / 76,60 / 82,60 / 82,60 / 82,,53 / 73,51 / 71,48 / 66,49 / 67,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-19 20:03:20.539354,friday   ,36.90,51.20,36 / 49,36 / 49,34 / 48,34 / 48,34 / 48,34 / 48,35 / 48,34 / 48,,34 / 48,33 / 46,35 / 49,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-19 20:03:26.746709,saturday ,60.00,82.00,58 / 80,58 / 80,58 / 80,58 / 79,57 / 78,57 / 78,57 / 78,58 / 79,,53 / 73,50 / 69,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-19 20:01:24.192699,sunday   ,43.20,59.60,43 / 60,43 / 60,43 / 60,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,,40 / 55,34 / 48,33 / 46,39 / 54,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-19 20:02:21.814995,friday   ,76.49,103.99,71 / 97,71 / 97,63 / 86,68 / 93,68 / 93,68 / 93,68 / 92,69 / 94,,56 / 76,57 / 78,55 / 75,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-19 20:02:28.54838,saturday ,77.40,105.20,76 / 103,80 / 109,78 / 106,79 / 107,78 / 106,78 / 106,68 / 92,79 / 108,,69 / 94,64 / 87,64 / 87,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-19 20:02:35.614784,sunday   ,48.60,66.80,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 64,46 / 64,,45 / 62,45 / 62,44 / 61,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
