event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/12/18,07/11/18,07/10/18,07/09/18,07/08/18,07/07/18,07/06/18,07/05/18,06/28/18,06/21/18,06/12/18,05/28/18,05/13/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-11 16:08,49.50,68.50,,49 / 67,48 / 66,45 / 63,44 / 61,42 / 59,42 / 59,41 / 58,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-11 16:09,38.70,54.10,,39 / 54,36 / 50,39 / 54,40 / 55,39 / 55,40 / 55,37 / 52,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-11 16:09,36.00,50.50,,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-11 16:09,40.50,56.50,,40 / 56,36 / 50,38 / 53,36 / 50,41 / 58,41 / 58,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-11 16:12,25.20,36.10,,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-11 16:12,39.60,55.30,,40 / 55,40 / 55,39 / 55,39 / 55,39 / 55,39 / 54,40 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-11 16:12,62.10,85.30,,62 / 85,60 / 83,58 / 80,60 / 83,60 / 83,60 / 83,60 / 82,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-11 16:13,36.00,50.50,,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-11 16:04,39.60,55.30,,40 / 55,40 / 55,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-11 16:04,54.00,74.50,,54 / 74,54 / 74,51 / 71,49 / 67,50 / 70,50 / 70,49 / 67,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-11 16:04,34.20,48.10,,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,33 / 47,33 / 47,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-11 16:11,32.85,46.30,,33 / 46,39 / 55,40 / 56,40 / 56,39 / 54,39 / 54,38 / 53,,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-11 16:11,40.05,55.90,,36 / 50,39 / 54,40 / 56,40 / 56,40 / 56,40 / 55,39 / 54,,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-11 16:14,20.70,30.10,,20 / 29,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-11 16:14,19.80,28.90,,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-11 16:03,21.10,30.63,,21 / 31,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-11 16:13,20.70,30.10,,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,21 / 30,,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-11 16:13,18.90,27.70,,19 / 28,19 / 28,19 / 27,19 / 27,19 / 27,19 / 27,19 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-11 16:13,20.70,30.10,,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,21 / 30,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-11 16:04,17.08,25.28,,17 / 25,17 / 25,17 / 25,16 / 24,16 / 24,16 / 24,16 / 24,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-11 16:05,18.88,27.68,,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-11 16:05,15.30,22.90,,15 / 23,14 / 20,14 / 20,14 / 20,14 / 22,14 / 22,14 / 22,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-11 16:06,18.00,26.50,,18 / 26,18 / 26,18 / 26,18 / 26,19 / 27,19 / 27,20 / 29,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-11 16:09,37.34,52.29,,34 / 48,37 / 52,37 / 52,37 / 52,37 / 51,37 / 51,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-11 16:10,58.05,79.90,,58 / 80,58 / 80,56 / 77,56 / 77,56 / 77,56 / 77,54 / 74,,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-11 16:10,73.35,100.30,,71 / 98,71 / 98,71 / 97,70 / 96,70 / 96,70 / 96,70 / 96,,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-11 16:10,48.59,67.29,,49 / 67,48 / 67,48 / 66,48 / 66,48 / 66,47 / 65,44 / 61,,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-07-11 16:08,62.10,85.30,,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,61 / 84,,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
