event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/01/18,07/31/18,07/30/18,07/29/18,07/28/18,07/27/18,07/26/18,07/25/18,07/18/18,07/11/18,07/02/18,06/17/18,06/02/18,tickets,sales
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-08-01 18:04,25.65,36.70,26 / 37,25 / 36,25 / 36,25 / 36,26 / 37,25 / 36,24 / 35,24 / 35,25 / 36,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257521&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-08-01 18:04,42.30,58.90,40 / 56,42 / 59,41 / 58,40 / 56,39 / 54,39 / 54,40 / 56,40 / 56,40 / 56,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257523&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-08-01 18:05,70.65,96.70,54 / 74,71 / 97,58 / 80,65 / 89,69 / 95,49 / 67,68 / 92,67 / 91,65 / 89,62 / 85,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257539&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-08-01 18:05,38.42,53.73,36 / 50,36 / 50,37 / 52,37 / 52,38 / 54,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257541&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-08-01 18:18,44.10,61.30,43 / 60,43 / 60,43 / 60,36 / 50,36 / 50,36 / 50,36 / 50,42 / 58,40 / 55,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-08-01 18:20,58.50,80.50,58 / 80,52 / 72,52 / 72,52 / 72,52 / 72,58 / 80,58 / 80,58 / 80,54 / 74,54 / 74,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-08-01 18:24,39.60,55.30,40 / 55,40 / 55,40 / 55,38 / 54,38 / 54,40 / 56,38 / 53,25 / 36,35 / 49,34 / 48,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-08-01 18:03,39.60,55.30,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,42 / 59,40 / 56,40 / 56,40 / 55,33 / 46,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257347&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-08-01 18:04,40.48,56.48,40 / 55,40 / 56,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,42 / 59,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257348&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-08-01 18:11,24.30,34.90,24 / 35,24 / 35,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,20 / 30,20 / 29,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-08-01 18:13,23.18,33.40,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,20 / 29,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-08-01 18:16,26.96,38.44,26 / 37,26 / 37,27 / 38,26 / 38,25 / 36,25 / 36,25 / 36,25 / 36,20 / 30,21 / 31,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-08-01 18:05,19.79,28.89,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,20 / 29,20 / 29,19 / 28,20 / 29,21 / 30,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257458&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-08-01 18:06,19.80,28.90,19 / 28,19 / 27,19 / 28,18 / 26,19 / 28,18 / 26,18 / 26,18 / 26,18 / 27,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257460&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-08-01 18:06,21.60,31.30,22 / 31,22 / 32,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,21 / 30,20 / 30,21 / 30,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257463&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-08-01 18:37,16.18,24.08,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-08-01 18:38,17.53,25.88,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-08-01 18:41,14.90,22.36,15 / 22,15 / 22,14 / 22,14 / 22,14 / 22,14 / 21,14 / 21,14 / 22,15 / 22,15 / 23,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-08-01 18:43,18.90,27.70,19 / 28,19 / 28,18 / 26,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,19 / 28,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-08-01 18:01,46.80,64.90,22 / 32,40 / 56,44 / 61,41 / 58,43 / 60,32 / 44,44 / 61,43 / 60,38 / 53,34 / 48,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257475&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-08-01 18:01,63.00,86.50,45 / 62,61 / 84,58 / 80,61 / 84,58 / 80,61 / 84,46 / 64,61 / 84,61 / 84,58 / 80,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257479&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-08-01 18:02,70.20,96.10,68 / 92,50 / 68,68 / 92,74 / 101,73 / 100,72 / 98,45 / 62,68 / 92,72 / 98,71 / 98,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257482&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-08-01 18:02,51.30,70.90,30 / 42,53 / 73,53 / 73,52 / 72,55 / 76,60 / 83,60 / 83,59 / 82,56 / 77,49 / 67,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257486&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-08-01 18:44,56.68,78.08,57 / 78,57 / 78,57 / 78,57 / 78,56 / 78,56 / 77,56 / 78,53 / 73,53 / 73,53 / 73,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-08-01 18:09,78.29,106.89,78 / 107,77 / 106,68 / 92,68 / 92,68 / 92,77 / 106,77 / 106,77 / 106,76 / 104,76 / 103,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-08-01 18:10,56.70,78.10,56 / 77,56 / 77,55 / 76,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,53 / 73,52 / 72,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-08-01 18:02,72.00,98.50,68 / 92,68 / 92,63 / 86,68 / 92,68 / 94,73 / 100,72 / 98,63 / 86,71 / 97,67 / 92,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257465&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-08-01 18:03,84.95,115.77,80 / 110,81 / 110,90 / 122,89 / 121,88 / 120,90 / 122,90 / 122,90 / 122,81 / 110,94 / 127,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257468&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-12 19:05,103257470,Washington Nationals,sunday   ,2018-08-01 18:03,50.40,69.70,48 / 66,51 / 71,40 / 56,51 / 71,51 / 71,32 / 45,51 / 71,51 / 71,52 / 72,53 / 73,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257470&external=true&page=true"" target=""_blank"">sales</a>"
