event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/05/17,05/04/17,05/03/17,05/02/17,05/01/17,04/30/17,04/29/17,04/28/17,04/21/17,04/14/17,04/05/17,03/21/17,03/06/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-05-01 19:01:09.488842,,,,,,,5 / 11,6 / 12,9 / 16,13 / 20,20 / 30,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-05-02 19:04:19.592513,,,,,,5 / 11,5 / 11,7 / 14,11 / 18,14 / 22,17 / 26,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-05-03 19:04:45.096769,,,,,12 / 19,9 / 16,9 / 16,9 / 16,13 / 22,16 / 25,19 / 29,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-05-04 13:04:10.505138,,,,5 / 11,5 / 11,7 / 13,9 / 16,11 / 19,13 / 21,14 / 22,21 / 31,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-05-05 13:03:44.845468,15.30,23.89,15 / 24,36 / 51,45 / 62,50 / 70,61 / 84,67 / 91,76 / 102,72 / 98,98 / 132,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-05-05 18:03:39.012676,49.27,68.05,40 / 57,50 / 68,55 / 75,62 / 85,63 / 86,81 / 109,81 / 109,85 / 115,103 / 139,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-05-05 18:03:47.867182,38.69,54.30,35 / 50,36 / 51,40 / 56,46 / 64,50 / 70,58 / 79,54 / 74,62 / 85,73 / 99,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-05 18:03:53.842524,25.16,36.70,25 / 36,24 / 36,24 / 36,24 / 36,26 / 37,21 / 31,27 / 39,28 / 40,29 / 41,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-05 18:04:00.523906,19.34,29.14,18 / 27,18 / 27,20 / 30,22 / 32,22 / 33,22 / 33,22 / 33,24 / 35,25 / 37,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-05 18:04:08.848382,23.18,34.13,23 / 34,24 / 36,22 / 32,24 / 36,26 / 38,18 / 27,26 / 38,29 / 41,27 / 39,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-05 18:04:12.874612,46.76,64.78,45 / 62,44 / 61,44 / 61,43 / 60,48 / 66,47 / 65,49 / 68,50 / 69,50 / 70,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-05 18:04:19.48099,79.65,107.55,79 / 107,78 / 105,72 / 97,80 / 108,85 / 114,87 / 117,87 / 117,79 / 107,86 / 115,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-05 18:04:25.606341,57.60,78.88,58 / 79,57 / 78,54 / 74,54 / 74,58 / 79,55 / 76,55 / 76,59 / 81,58 / 79,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-05 18:04:32.995763,32.40,46.12,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,27 / 39,32 / 46,34 / 48,32 / 46,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-05-05 18:04:39.544138,24.28,35.57,22 / 32,21 / 31,22 / 33,25 / 36,26 / 37,27 / 39,27 / 39,29 / 41,30 / 43,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-05 18:05:35.223322,24.29,35.58,24 / 36,25 / 37,27 / 39,27 / 39,29 / 41,27 / 39,31 / 44,32 / 46,35 / 50,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-05 18:06:46.824418,39.59,55.47,38 / 53,37 / 52,38 / 53,36 / 51,38 / 53,36 / 51,40 / 57,42 / 59,45 / 62,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-05 18:18:14.83277,98.78,132.41,99 / 132,99 / 133,105 / 141,106 / 142,104 / 139,107 / 143,107 / 143,90 / 121,108 / 144,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-05 18:20:18.364835,110.70,147.91,111 / 148,113 / 151,112 / 150,110 / 147,110 / 147,120 / 160,122 / 162,117 / 156,111 / 148,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-05 18:23:01.375159,69.26,94.03,67 / 91,63 / 86,67 / 92,70 / 95,72 / 98,76 / 103,76 / 103,76 / 103,78 / 106,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-05 18:23:21.128289,32.40,46.12,32 / 46,28 / 40,28 / 40,28 / 41,30 / 43,33 / 47,34 / 48,33 / 47,32 / 45,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-05 18:05:25.90979,21.58,32.06,20 / 30,18 / 27,29 / 41,30 / 43,30 / 43,33 / 47,35 / 50,34 / 48,33 / 47,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-05 18:05:30.859073,34.18,48.44,32 / 46,30 / 43,32 / 46,33 / 47,34 / 48,36 / 51,40 / 55,40 / 55,39 / 55,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-05 18:05:37.233437,49.37,68.19,48 / 66,45 / 62,47 / 65,47 / 65,42 / 59,49 / 68,49 / 67,49 / 67,48 / 66,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-05-05 18:05:43.452793,80.10,108.13,80 / 108,72 / 98,78 / 106,79 / 107,79 / 107,81 / 109,81 / 109,81 / 109,80 / 108,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-05-05 18:05:50.466194,94.49,126.84,94 / 126,94 / 126,94 / 126,94 / 126,94 / 127,94 / 127,94 / 127,90 / 121,91 / 122,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-05-05 18:05:56.284527,70.19,95.25,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,66 / 89,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-05-05 18:06:03.042914,38.70,54.31,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-05-05 18:06:09.222267,40.50,56.65,39 / 54,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-05-05 18:06:15.458624,59.39,81.21,59 / 81,60 / 82,60 / 82,61 / 84,61 / 84,63 / 86,62 / 85,61 / 84,58 / 79,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-05-05 18:06:22.655035,79.20,106.96,79 / 107,80 / 108,80 / 108,81 / 109,80 / 108,80 / 108,80 / 108,80 / 108,76 / 103,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-05-05 18:06:28.662379,58.28,79.76,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-05-05 18:06:34.657722,78.30,105.79,78 / 106,78 / 106,79 / 107,80 / 108,80 / 108,82 / 110,81 / 109,81 / 109,83 / 112,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-05-05 18:06:41.689124,97.20,130.36,97 / 130,97 / 130,95 / 128,76 / 103,76 / 103,95 / 128,94 / 127,94 / 127,95 / 128,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-05-05 18:06:48.365506,69.30,94.09,67 / 91,67 / 91,68 / 93,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-05-05 18:06:55.383907,109.35,146.16,109 / 146,111 / 148,111 / 148,112 / 149,112 / 149,112 / 149,112 / 149,112 / 150,119 / 158,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-05-05 18:07:02.183296,121.49,161.94,121 / 162,120 / 160,120 / 160,120 / 160,120 / 160,120 / 160,119 / 158,117 / 156,116 / 155,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-05-05 18:07:08.771673,72.00,97.60,72 / 97,71 / 96,71 / 96,75 / 101,72 / 98,72 / 98,72 / 98,72 / 98,68 / 92,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-05-05 18:07:15.064033,94.27,126.55,94 / 127,94 / 127,93 / 125,93 / 125,94 / 127,94 / 127,94 / 127,94 / 127,91 / 122,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-05-05 18:07:21.498401,83.25,112.23,83 / 112,81 / 109,81 / 109,85 / 114,83 / 112,83 / 112,83 / 112,83 / 112,86 / 115,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
