event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/29/17,04/28/17,04/27/17,04/26/17,04/25/17,04/24/17,04/23/17,04/22/17,04/15/17,04/08/17,03/30/17,03/15/17,02/28/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,68 / 92,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,32 / 46,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,18 / 27,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,15 / 24,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,14 / 23,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-29 23:18:07.054564,10.80,18.04,9 / 16,13 / 20,16 / 25,18 / 27,15 / 24,20 / 29,18 / 27,21 / 32,18 / 27,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-29 23:19:17.847613,12.15,19.80,11 / 18,14 / 22,16 / 25,16 / 25,15 / 24,17 / 26,18 / 27,18 / 27,17 / 26,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-29 23:20:56.035229,13.50,21.55,13 / 22,16 / 25,17 / 26,18 / 27,16 / 25,18 / 27,18 / 27,20 / 30,16 / 25,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-29 23:23:12.218019,13.50,21.55,13 / 21,14 / 22,15 / 23,15 / 24,14 / 22,20 / 30,20 / 30,21 / 31,20 / 30,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-29 23:23:44.281853,78.30,105.79,76 / 102,72 / 98,79 / 107,81 / 109,89 / 120,93 / 125,94 / 126,98 / 132,99 / 133,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
