event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/04/18,08/03/18,08/02/18,08/01/18,07/31/18,07/30/18,07/29/18,07/28/18,07/21/18,07/14/18,07/05/18,06/20/18,06/05/18,tickets,sales
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-08-04 21:02,26.10,37.30,20 / 29,26 / 37,24 / 34,24 / 35,25 / 36,25 / 36,25 / 36,26 / 37,25 / 36,24 / 34,24 / 35,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257521&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-08-04 21:02,42.27,58.86,41 / 58,42 / 58,41 / 58,40 / 56,42 / 59,41 / 58,40 / 56,39 / 54,40 / 56,40 / 56,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257523&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-08-04 21:02,71.09,97.29,58 / 79,67 / 91,63 / 86,54 / 74,71 / 97,58 / 80,65 / 89,69 / 95,67 / 91,63 / 86,60 / 82,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257539&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-08-04 21:03,37.80,52.90,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,37 / 52,37 / 52,38 / 54,39 / 54,36 / 50,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257541&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-08-04 21:06,43.19,60.09,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,36 / 50,36 / 50,42 / 58,40 / 55,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-08-04 21:06,58.50,80.50,58 / 80,58 / 80,58 / 80,58 / 80,52 / 72,52 / 72,52 / 72,52 / 72,56 / 77,53 / 73,49 / 67,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-08-04 21:06,40.28,56.20,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,38 / 54,38 / 54,37 / 52,35 / 49,33 / 47,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-08-04 21:01,40.28,56.20,40 / 56,40 / 55,36 / 50,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,40 / 56,40 / 56,38 / 53,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257347&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-08-04 21:01,40.28,56.20,40 / 56,40 / 56,36 / 50,40 / 55,40 / 56,40 / 55,40 / 55,40 / 55,44 / 61,40 / 56,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257348&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-08-04 21:04,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-08-04 21:05,20.00,29.16,20 / 29,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-08-04 21:05,26.55,37.90,26 / 37,26 / 37,27 / 38,26 / 37,26 / 37,27 / 38,26 / 38,25 / 36,22 / 32,22 / 32,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
