event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/13/18,07/12/18,07/11/18,07/10/18,07/09/18,07/08/18,07/07/18,07/06/18,06/29/18,06/22/18,06/13/18,05/29/18,05/14/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-13 02:04,52.20,72.10,52 / 72,52 / 72,49 / 67,48 / 66,45 / 63,44 / 61,42 / 59,42 / 59,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-13 02:04,42.30,58.90,42 / 59,42 / 59,39 / 54,36 / 50,39 / 54,40 / 55,39 / 55,40 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-13 02:04,37.80,52.90,38 / 53,38 / 53,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-13 02:05,41.39,57.69,41 / 58,41 / 58,40 / 56,36 / 50,38 / 53,36 / 50,41 / 58,41 / 58,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-13 02:10,25.20,36.10,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,24 / 35,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-13 02:10,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,39 / 55,39 / 54,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-13 02:12,61.20,84.10,61 / 84,61 / 84,62 / 85,60 / 83,58 / 80,60 / 83,60 / 83,60 / 83,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-13 02:15,34.24,48.15,34 / 48,34 / 48,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,34 / 48,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-13 02:40,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,40 / 55,40 / 55,40 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-13 02:42,53.99,74.49,54 / 74,54 / 74,54 / 74,54 / 74,51 / 71,49 / 67,50 / 70,50 / 70,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
