event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/09/18,06/08/18,06/07/18,06/06/18,06/05/18,06/04/18,06/03/18,06/02/18,05/26/18,05/19/18,05/10/18,04/25/18,04/10/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-09 11:23,39.60,55.30,40 / 55,40 / 55,40 / 55,36 / 50,36 / 50,38 / 53,38 / 54,38 / 54,36 / 50,39 / 54,39 / 54,38 / 53,39 / 54,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-09 11:23,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,35 / 49,36 / 50,35 / 49,34 / 48,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-09 11:24,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,33 / 47,33 / 47,33 / 47,32 / 44,31 / 44,32 / 44,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-09 11:24,37.35,52.30,37 / 52,37 / 52,37 / 52,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 56,40 / 56,38 / 53,36 / 50,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-09 11:20,63.77,87.52,64 / 88,64 / 88,62 / 85,62 / 85,62 / 85,63 / 86,62 / 85,62 / 85,62 / 85,63 / 86,59 / 81,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-09 11:20,69.30,94.90,69 / 95,68 / 92,69 / 95,68 / 94,68 / 94,68 / 94,68 / 94,69 / 94,69 / 95,69 / 95,70 / 96,69 / 95,68 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-09 11:24,51.29,70.89,51 / 71,51 / 71,51 / 70,49 / 67,49 / 67,50 / 70,51 / 71,51 / 71,51 / 71,49 / 67,47 / 65,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-09 11:28,21.52,31.19,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,19 / 28,21 / 31,22 / 31,18 / 27,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-09 11:28,36.00,50.50,36 / 50,35 / 49,35 / 49,35 / 49,33 / 47,27 / 38,31 / 44,31 / 44,32 / 46,32 / 46,33 / 47,34 / 48,33 / 46,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-09 11:29,54.00,74.50,54 / 74,52 / 72,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,51 / 71,50 / 70,50 / 70,49 / 67,49 / 68,47 / 65,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
