event_id,away_team_name,event_date,day_of_week,last_updated,04/18/17,04/17/17,04/16/17,04/15/17,04/14/17,04/13/17,04/12/17,04/11/17,04/04/17,03/28/17,03/19/17,03/04/17,02/17/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,67.5 / 92,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,36.0 / 51,32.4 / 46,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,18.0 / 27,16.2 / 25,18.0 / 27,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 08:03:26.39337,27.0 / 39,13.5 / 22,15.3 / 24,15.3 / 24,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-18 08:03:36.065923,11.7 / 19,11.7 / 19,12.6 / 20,14.4 / 23,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-18 08:03:52.733876,18.0 / 27,17.1 / 26,17.1 / 26,18.0 / 27,,,,,,,,,,https://www.stubhub.com/event/9723425?&sid=117035
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-18 08:04:08.376771,17.1 / 26,15.3 / 24,16.2 / 25,17.1 / 26,,,,,,,,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-18 08:04:18.929375,18.0 / 27,17.1 / 26,17.1 / 26,16.2 / 25,,,,,,,,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-18 08:04:30.014009,18.9 / 29,17.1 / 26,19.8 / 30,19.8 / 30,,,,,,,,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-18 08:04:41.04464,101.7 / 137,100.8 / 135,105.3 / 141,99.0 / 133,,,,,,,,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-18 08:04:58.909661,104.4 / 140,100.8 / 135,102.6 / 137,99.0 / 133,,,,,,,,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-18 08:05:23.387061,72.9 / 99,70.2 / 96,71.1 / 97,72.0 / 98,,,,,,,,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-18 08:05:38.362918,28.8 / 41,27.0 / 39,27.0 / 39,26.1 / 38,,,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-18 08:05:49.946581,23.4 / 35,23.4 / 35,24.3 / 36,24.3 / 36,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-18 08:06:03.203339,28.8 / 42,28.8 / 42,29.7 / 43,28.8 / 42,,,,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-18 08:06:30.618907,52.2 / 72,52.2 / 72,52.2 / 72,52.2 / 72,,,,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035
