event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/08/18,08/07/18,08/06/18,08/05/18,08/04/18,08/03/18,08/02/18,08/01/18,07/25/18,07/18/18,07/09/18,06/24/18,06/09/18,tickets,sales
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-08-08 22:55,26.10,37.30,26 / 37,26 / 37,26 / 37,26 / 37,20 / 29,26 / 37,24 / 34,24 / 35,24 / 35,25 / 36,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257521&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-08-08 22:55,43.11,59.98,40 / 56,38 / 54,42 / 58,42 / 58,41 / 58,42 / 58,41 / 58,40 / 56,40 / 56,40 / 56,39 / 55,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257523&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-08-08 22:57,72.00,98.50,72 / 98,70 / 96,63 / 86,70 / 96,58 / 79,67 / 91,63 / 86,54 / 74,67 / 91,65 / 89,58 / 80,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257539&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-08-08 23:00,40.26,56.18,40 / 55,38 / 53,23 / 34,39 / 54,37 / 52,37 / 52,37 / 52,36 / 50,38 / 53,36 / 50,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257541&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-08-08 22:11,42.30,58.90,42 / 59,43 / 60,36 / 50,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,42 / 58,40 / 55,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-08-08 22:13,60.30,82.90,60 / 83,61 / 84,59 / 82,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,54 / 74,51 / 71,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-08-08 22:15,41.39,57.69,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,25 / 36,35 / 49,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-08-08 23:00,42.30,58.90,40 / 56,40 / 55,38 / 53,36 / 50,40 / 55,40 / 55,36 / 50,40 / 55,40 / 56,40 / 55,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257347&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-08-08 23:00,35.10,49.30,35 / 49,38 / 53,37 / 52,40 / 55,40 / 56,40 / 56,36 / 50,40 / 55,40 / 56,42 / 59,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257348&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-08-08 22:06,25.20,36.10,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,22 / 32,20 / 30,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
