event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/18/17,05/11/17,05/02/17,04/17/17,04/02/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-01 11:09:35.748158,tuesday  ,33.30,46.79,33 / 47,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-01 11:09:41.89851,wednesday,34.97,48.97,35 / 49,35 / 49,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,36 / 50,36 / 51,36 / 51,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-01 11:09:48.083864,thursday ,50.19,68.75,50 / 69,50 / 69,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,53 / 73,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-01 11:11:18.709047,thursday ,18.45,27.49,18 / 27,18 / 27,19 / 28,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 32,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-01 11:06:33.543737,friday   ,39.26,54.54,39 / 55,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,42 / 59,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-01 11:11:24.607385,saturday ,61.20,83.06,61 / 83,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-01 11:11:31.51978,sunday   ,45.00,62.00,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,46 / 64,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-01 11:09:20.427282,monday   ,75.45,101.58,75 / 102,77 / 104,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,92 / 123,90 / 120,93 / 125,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-01 11:09:26.797647,tuesday  ,72.68,97.99,72 / 97,72 / 97,74 / 100,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,79 / 106,82 / 110,85 / 114,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-01 11:10:14.628382,monday   ,24.74,35.66,25 / 36,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-01 11:10:20.604724,tuesday  ,17.90,26.77,18 / 27,18 / 26,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,25 / 37,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-01 11:10:26.576066,wednesday,18.90,28.07,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-01 11:10:32.794421,thursday ,45.10,62.13,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-01 11:12:37.860575,friday   ,38.13,53.07,38 / 53,38 / 53,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-01 11:12:45.220996,saturday ,50.40,69.02,50 / 68,50 / 69,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,54 / 74,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-01 11:06:27.258377,sunday   ,28.58,40.66,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-01 11:07:40.90459,thursday ,32.40,45.62,32 / 46,32 / 44,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,44 / 61,48 / 66,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-01 11:07:47.350959,friday   ,66.59,90.07,67 / 90,70 / 95,68 / 91,77 / 104,58 / 80,76 / 103,79 / 106,76 / 103,75 / 101,72 / 98,79 / 107,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-01 11:07:55.41642,saturday ,70.20,94.76,70 / 95,72 / 97,78 / 105,81 / 109,78 / 105,78 / 105,78 / 105,83 / 112,87 / 116,88 / 118,94 / 126,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-01 11:38:55.770826,sunday   ,48.60,66.68,49 / 67,50 / 68,53 / 72,54 / 73,54 / 73,54 / 73,54 / 74,56 / 76,62 / 84,63 / 86,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-01 11:07:20.836442,monday   ,18.90,28.07,18 / 27,20 / 29,22 / 32,21 / 31,22 / 32,22 / 32,21 / 30,17 / 26,25 / 36,29 / 41,28 / 41,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-01 11:07:27.874845,tuesday  ,18.00,26.90,18 / 27,17 / 26,19 / 29,23 / 33,24 / 35,24 / 35,22 / 33,22 / 33,23 / 33,27 / 39,30 / 43,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-01 11:32:01.720144,wednesday,22.05,32.17,21 / 30,20 / 29,22 / 32,28 / 40,29 / 41,29 / 39,28 / 39,28 / 39,28 / 40,32 / 45,33 / 47,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-01 11:06:40.671145,thursday ,45.00,62.00,45 / 62,47 / 64,50 / 69,50 / 69,50 / 69,52 / 71,52 / 71,49 / 67,49 / 68,70 / 95,80 / 108,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-01 11:11:38.014152,friday   ,53.98,73.68,54 / 74,54 / 74,54 / 74,56 / 76,56 / 77,56 / 77,57 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-01 11:11:44.368515,saturday ,60.71,82.42,61 / 82,61 / 82,61 / 82,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 84,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-01 11:11:51.012895,sunday   ,39.28,54.56,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-01 11:11:57.894289,tuesday  ,26.77,38.30,27 / 38,27 / 38,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-01 11:12:04.784683,wednesday,21.49,31.44,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-01 11:12:11.595072,thursday ,27.77,39.61,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-01 11:08:40.589004,friday   ,79.20,106.46,79 / 106,81 / 109,80 / 108,80 / 108,82 / 110,82 / 110,82 / 110,80 / 108,81 / 109,81 / 109,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-01 11:08:46.713354,saturday ,89.09,119.32,89 / 119,88 / 118,89 / 119,88 / 118,91 / 122,90 / 120,90 / 120,91 / 122,93 / 124,90 / 121,76 / 103,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-01 11:08:52.795702,sunday   ,63.00,85.40,63 / 85,65 / 88,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,63 / 85,67 / 90,68 / 91,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-01 11:10:58.401886,monday   ,18.90,28.07,19 / 28,19 / 29,20 / 29,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,23 / 34,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
