event_id,away_team_name,event_date,day_of_week,last_updated,03/18/17,03/17/17,03/16/17,03/15/17,03/14/17,03/13/17,03/12/17,03/11/17,03/10/17,03/09/17,03/08/17,03/07/17,03/06/17,03/05/17,03/04/17,03/03/17,03/02/17,03/01/17,02/28/17,02/27/17,02/26/17,02/25/17,02/16/17,02/01/17,01/17/17,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-03-18 22:43:42.27548,163.8 / 217,176.4 / 233,171.0 / 226,171.0 / 226,171.0 / 226,171.0 / 226,173.7 / 230,175.5 / 232,170.1 / 225,170.1 / 225,170.1 / 225,171.0 / 226,175.5 / 232,176.4 / 233,171.0 / 226,168.3 / 223,161.1 / 213,116.1 / 155,157.5 / 209,174.6 / 231,175.5 / 232,174.6 / 231,270.0 / 355,,,https://www.stubhub.com/event/9722613?&sid=117035
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-03-18 22:46:09.31189,90.0 / 121,94.5 / 127,90.0 / 121,102.6 / 137,101.7 / 136,101.7 / 136,102.6 / 137,102.6 / 137,90.0 / 121,104.4 / 140,107.1 / 143,106.2 / 143,105.3 / 141,106.2 / 143,108.0 / 144,105.3 / 141,103.5 / 139,108.0 / 144,100.8 / 135,106.2 / 142,109.8 / 147,115.2 / 154,125.1 / 167,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-03-18 22:47:36.798894,31.5 / 45,32.4 / 46,32.4 / 46,41.4 / 58,41.4 / 58,40.5 / 57,44.1 / 61,42.3 / 59,42.3 / 59,44.1 / 61,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,49.5 / 68,50.4 / 69,52.2 / 72,51.3 / 71,45.0 / 62,43.2 / 60,54.0 / 74,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-03-18 22:48:39.990509,49.5 / 68,53.1 / 73,53.1 / 73,53.1 / 73,49.5 / 68,49.5 / 68,49.5 / 68,54.0 / 74,54.0 / 74,49.5 / 68,49.5 / 68,50.4 / 70,50.4 / 70,50.4 / 70,54.0 / 74,55.8 / 77,54.9 / 75,54.9 / 75,54.9 / 75,45.0 / 62,45.0 / 62,56.7 / 78,61.2 / 84,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-03-18 22:51:35.790564,76.5 / 103,88.2 / 119,90.0 / 121,97.2 / 130,93.6 / 126,98.1 / 131,84.6 / 114,84.6 / 114,98.1 / 131,90.0 / 121,91.8 / 123,90.0 / 121,93.6 / 126,93.6 / 126,92.7 / 125,92.7 / 125,89.1 / 120,89.1 / 120,90.0 / 121,89.1 / 120,89.1 / 120,90.0 / 121,74.7 / 101,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-03-18 22:54:05.545129,36.0 / 51,44.1 / 61,45.0 / 63,45.0 / 62,45.0 / 63,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 63,45.9 / 64,45.9 / 64,45.9 / 64,45.9 / 64,45.9 / 64,45.0 / 62,45.0 / 62,45.0 / 62,44.1 / 61,45.0 / 62,45.0 / 62,44.1 / 61,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-03-18 22:55:13.39501,22.5 / 33,27.0 / 39,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,31.5 / 45,31.5 / 45,31.5 / 45,29.7 / 43,25.2 / 37,25.2 / 37,29.7 / 43,29.7 / 43,27.0 / 39,29.7 / 43,29.7 / 43,27.9 / 40,27.0 / 39,24.3 / 36,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-03-18 22:06:07.572519,22.5 / 33,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,21.6 / 32,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,24.3 / 35,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-03-18 22:06:14.087891,26.1 / 38,26.1 / 38,27.9 / 40,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,27.0 / 39,27.0 / 39,27.0 / 39,28.8 / 41,28.8 / 41,28.8 / 41,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,28.8 / 42,28.8 / 42,30.6 / 44,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-03-18 22:06:20.870279,25.2 / 34,24.3 / 34,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,23.4 / 34,,,https://www.stubhub.com/event/9723425?&sid=117035
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-03-18 22:06:26.799618,23.4 / 34,23.4 / 34,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,24.3 / 35,24.3 / 35,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-03-18 22:06:33.017974,23.4 / 34,23.4 / 34,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,22.5 / 34,22.5 / 34,24.3 / 36,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-03-18 22:06:38.7173,30.6 / 41,30.6 / 41,31.5 / 45,31.5 / 45,31.5 / 45,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,31.5 / 45,32.4 / 46,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-03-18 22:06:46.167726,118.8 / 158,118.8 / 158,122.4 / 163,122.4 / 163,123.3 / 164,122.4 / 163,122.4 / 163,122.4 / 163,121.5 / 162,123.3 / 164,126.0 / 168,126.0 / 168,126.0 / 168,126.0 / 168,126.0 / 168,126.0 / 168,125.1 / 166,121.5 / 162,118.8 / 158,118.8 / 158,117.0 / 156,117.0 / 156,110.7 / 148,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-03-18 22:06:52.399083,135.0 / 179,137.7 / 183,136.8 / 181,135.0 / 180,135.0 / 180,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,139.5 / 185,139.5 / 185,135.0 / 180,134.1 / 178,121.5 / 162,121.5 / 162,134.1 / 178,135.0 / 180,135.0 / 179,135.0 / 179,174.6 / 231,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-03-18 22:06:59.784505,98.1 / 132,94.5 / 127,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,96.3 / 129,96.3 / 129,98.1 / 132,99.0 / 133,100.8 / 135,100.8 / 135,100.8 / 135,100.8 / 135,101.7 / 136,101.7 / 136,101.7 / 136,100.8 / 135,101.7 / 136,99.9 / 134,89.1 / 120,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-03-18 22:07:06.289877,29.7 / 43,29.7 / 43,32.4 / 46,32.4 / 46,34.2 / 48,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,30.6 / 44,32.4 / 46,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,,,https://www.stubhub.com/event/9723503?&sid=117035
