event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/30/17,07/29/17,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/23/17,07/16/17,07/09/17,06/30/17,06/15/17,05/31/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-30 19:02:40.284315,tuesday  ,40.50,56.00,40 / 56,40 / 56,40 / 56,41 / 57,40 / 55,42 / 58,37 / 52,36 / 50,39 / 54,38 / 52,36 / 50,31 / 44,33 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-30 19:02:46.952697,wednesday,41.40,57.20,38 / 53,40 / 56,42 / 58,39 / 54,39 / 54,43 / 60,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,36 / 51,35 / 49,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-30 19:02:53.516072,thursday ,45.00,62.00,43 / 60,47 / 65,50 / 68,40 / 56,49 / 68,50 / 69,50 / 68,50 / 69,49 / 68,50 / 68,50 / 68,45 / 62,50 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-30 19:04:25.629341,thursday ,20.25,29.00,20 / 29,21 / 30,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,21 / 30,19 / 28,18 / 27,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-30 19:02:34.172966,friday   ,43.64,60.19,43 / 60,44 / 60,44 / 60,45 / 61,45 / 62,45 / 62,40 / 56,40 / 56,44 / 61,43 / 59,,43 / 60,39 / 55,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-30 19:04:32.099711,saturday ,70.33,95.77,70 / 96,71 / 96,70 / 95,68 / 92,66 / 91,67 / 91,67 / 91,63 / 86,62 / 84,61 / 84,62 / 85,63 / 85,61 / 83,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-30 19:04:38.713089,sunday   ,53.10,72.80,53 / 73,53 / 73,54 / 74,53 / 73,52 / 71,52 / 72,52 / 72,52 / 72,49 / 68,49 / 67,47 / 64,47 / 64,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-30 19:03:20.122594,monday   ,33.30,46.40,33 / 46,32 / 44,34 / 47,33 / 46,30 / 42,32 / 45,31 / 44,32 / 45,26 / 37,32 / 44,30 / 42,25 / 37,24 / 35,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-30 19:03:26.398953,tuesday  ,28.67,40.23,28 / 39,25 / 36,27 / 38,27 / 38,28 / 39,28 / 39,24 / 34,24 / 34,28 / 39,27 / 37,25 / 36,19 / 28,18 / 26,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-30 19:03:33.138339,wednesday,25.20,35.60,25 / 36,25 / 36,26 / 36,25 / 35,27 / 38,27 / 37,25 / 36,25 / 36,26 / 37,25 / 36,27 / 39,24 / 35,19 / 28,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
