event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,04/30/17,04/23/17,04/14/17,03/30/17,03/15/17,link
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-14 12:09:30.532881,35.98,50.28,36 / 50,36 / 50,36 / 51,36 / 51,36 / 51,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,thursday ,2017-05-14 12:09:36.511223,52.16,71.31,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 70,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-14 12:09:23.473477,34.63,48.52,35 / 49,35 / 49,35 / 49,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,32 / 46,34 / 48,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,sunday   ,2017-05-14 12:11:19.935138,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,47 / 66,48 / 66,51 / 71,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,friday   ,2017-05-14 12:05:43.832914,42.11,58.74,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,thursday ,2017-05-14 12:11:07.524428,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,saturday ,2017-05-14 12:11:13.66378,55.80,76.54,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,tuesday  ,2017-05-14 12:09:17.868156,82.80,111.14,83 / 111,81 / 109,81 / 109,82 / 110,83 / 112,83 / 112,85 / 114,84 / 113,83 / 112,86 / 115,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,monday   ,2017-05-14 12:09:11.419788,91.80,122.84,90 / 120,90 / 120,90 / 120,90 / 120,90 / 121,90 / 121,90 / 121,94 / 126,94 / 127,91 / 122,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,tuesday  ,2017-05-14 12:10:08.741066,25.19,36.75,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,friday   ,2017-05-14 12:12:23.376767,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,38 / 54,40 / 55,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,wednesday,2017-05-14 12:10:14.956422,21.14,30.98,21 / 31,21 / 31,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,sunday   ,2017-05-14 12:05:36.834514,30.29,42.88,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,30 / 43,30 / 43,30 / 43,31 / 44,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,thursday ,2017-05-14 12:06:03.524041,22.50,32.75,22 / 33,20 / 29,22 / 33,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,18 / 27,29 / 41,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-14 12:05:57.495696,24.30,35.09,25 / 36,20 / 29,20 / 29,20 / 29,17 / 26,18 / 27,17 / 26,18 / 27,22 / 33,24 / 36,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-16 19:05:00,9723503,Cincinnati Reds,tuesday  ,2017-05-14 12:05:50.278283,32.85,46.71,27 / 39,24 / 35,26 / 37,23 / 34,21 / 31,22 / 33,20 / 30,19 / 29,21 / 31,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,thursday ,2017-05-14 12:10:21.105773,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,saturday ,2017-05-14 12:12:30.25416,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 70,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,49 / 68,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
