event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/03/17,06/26/17,06/17/17,06/02/17,05/18/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-17 14:02:15.177065,tuesday  ,39.83,55.10,39 / 54,39 / 54,39 / 54,,,,38 / 52,38 / 52,38 / 53,35 / 49,31 / 43,32 / 46,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-17 14:02:22.028457,wednesday,39.60,54.80,40 / 55,40 / 56,40 / 56,,,,40 / 55,40 / 55,40 / 55,36 / 50,36 / 50,34 / 48,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-17 14:02:28.270814,thursday ,49.50,68.00,50 / 68,49 / 68,50 / 68,,,,50 / 68,50 / 68,50 / 68,49 / 67,45 / 62,49 / 68,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-17 14:03:59.314021,thursday ,22.41,31.88,22 / 32,22 / 32,22 / 32,,,,22 / 31,22 / 31,22 / 31,22 / 32,21 / 30,17 / 26,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-17 14:01:37.566914,friday   ,43.99,60.66,44 / 61,44 / 61,43 / 60,,,,44 / 60,43 / 59,,40 / 56,43 / 59,39 / 54,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-17 14:04:05.215359,saturday ,62.89,85.86,62 / 84,62 / 84,62 / 84,,,,63 / 86,63 / 86,63 / 85,62 / 84,64 / 87,60 / 82,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-17 14:04:12.178757,sunday   ,51.21,70.28,49 / 68,49 / 68,49 / 68,,,,50 / 69,50 / 68,48 / 66,47 / 64,47 / 64,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-17 14:02:02.984368,monday   ,67.05,91.40,67 / 91,69 / 94,69 / 94,,,,67 / 91,66 / 90,67 / 91,70 / 94,72 / 97,75 / 101,92 / 123,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-17 14:02:09.372733,tuesday  ,63.00,86.00,62 / 84,64 / 88,63 / 86,,,,63 / 86,62 / 85,62 / 85,68 / 91,69 / 94,71 / 96,79 / 106,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-17 14:02:55.173353,monday   ,31.50,44.00,32 / 44,26 / 37,26 / 37,,,,31 / 43,31 / 43,30 / 42,29 / 42,26 / 37,24 / 35,29 / 41,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-17 14:03:02.11275,tuesday  ,27.00,38.00,27 / 38,28 / 39,28 / 39,,,,27 / 38,27 / 38,27 / 39,26 / 37,21 / 30,17 / 26,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-17 14:03:08.397109,wednesday,24.30,34.40,24 / 34,26 / 37,26 / 37,,,,25 / 36,25 / 36,27 / 38,27 / 38,26 / 37,18 / 27,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-17 14:03:14.587463,thursday ,46.80,64.40,47 / 64,47 / 64,47 / 64,,,,45 / 62,45 / 62,45 / 62,48 / 66,43 / 59,44 / 60,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-17 14:05:16.470434,friday   ,32.39,45.19,32 / 45,32 / 45,32 / 45,,,,34 / 48,34 / 48,34 / 47,35 / 49,38 / 53,37 / 51,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-17 14:05:22.8548,saturday ,50.40,69.20,50 / 69,50 / 69,50 / 69,,,,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
