event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/15/17,05/08/17,04/29/17,04/14/17,03/30/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-29 22:05:59.490388,tuesday  ,32.40,45.62,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,32 / 46,32 / 46,33 / 47,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-29 22:06:08.550906,wednesday,35.96,50.24,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,33 / 47,33 / 47,34 / 47,36 / 50,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-29 22:06:14.946272,thursday ,50.75,69.48,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,51 / 70,50 / 69,52 / 71,52 / 71,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-29 22:08:26.700808,thursday ,19.74,29.16,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,20 / 29,19 / 28,20 / 29,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-29 22:01:48.880054,friday   ,39.26,54.54,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,42 / 58,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-29 22:08:36.051342,saturday ,61.51,83.46,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,56 / 77,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-29 22:08:44.991854,sunday   ,44.41,61.23,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-29 22:05:41.046333,monday   ,81.76,109.78,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,83 / 111,83 / 111,82 / 110,93 / 124,90 / 121,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-29 22:05:50.385867,tuesday  ,76.01,102.32,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,76 / 103,76 / 102,77 / 103,80 / 108,85 / 114,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-29 22:06:48.585196,monday   ,25.20,36.26,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,26 / 37,28 / 40,29 / 41,30 / 43,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-29 22:06:58.539765,tuesday  ,18.90,28.07,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,22 / 33,22 / 32,22 / 33,25 / 36,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-29 22:07:07.559281,wednesday,19.80,29.24,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,18 / 27,20 / 29,20 / 29,19 / 28,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-29 22:07:16.790809,thursday ,45.06,62.08,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,47 / 65,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-29 22:10:16.853108,friday   ,36.82,51.36,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-29 22:10:25.660612,saturday ,51.25,70.12,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,52 / 72,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-29 22:01:37.064378,sunday   ,28.75,40.87,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-29 22:03:20.129273,thursday ,38.70,53.81,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,40 / 56,40 / 56,44 / 61,47 / 64,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-29 22:03:30.363858,friday   ,78.30,105.29,77 / 104,58 / 80,76 / 103,79 / 106,76 / 103,77 / 104,74 / 99,76 / 103,75 / 102,79 / 106,81 / 109,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-29 22:03:40.025411,saturday ,81.89,109.96,81 / 109,78 / 105,78 / 105,78 / 105,83 / 112,84 / 113,84 / 112,81 / 109,86 / 115,88 / 119,94 / 127,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-29 22:03:49.746967,sunday   ,55.80,76.04,54 / 73,54 / 73,54 / 73,54 / 74,56 / 76,56 / 77,55 / 75,57 / 78,66 / 90,69 / 94,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-29 22:02:50.758593,monday   ,22.95,33.34,21 / 31,22 / 32,22 / 32,21 / 30,17 / 26,18 / 27,18 / 27,20 / 29,28 / 40,30 / 43,34 / 48,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-29 22:03:00.236135,tuesday  ,22.95,33.34,23 / 33,24 / 35,24 / 35,22 / 33,22 / 33,22 / 33,21 / 31,21 / 30,27 / 39,27 / 39,35 / 50,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-29 22:03:09.878686,wednesday,28.35,40.36,28 / 40,29 / 41,29 / 39,28 / 39,28 / 39,26 / 37,26 / 37,26 / 38,32 / 44,32 / 45,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
