event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,05/26/17,05/19/17,05/10/17,04/25/17,04/10/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-09 18:04:56.05206,tuesday  ,33.30,46.79,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-09 18:05:05.753615,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,33 / 47,36 / 50,36 / 51,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-09 18:05:14.899138,thursday ,49.50,67.85,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,49 / 68,49 / 68,49 / 68,51 / 70,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-09 18:07:23.293482,thursday ,18.82,27.96,19 / 28,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-09 18:01:10.607166,friday   ,44.10,60.83,44 / 61,44 / 61,44 / 61,43 / 60,39 / 54,39 / 54,39 / 54,39 / 54,40 / 55,42 / 59,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-09 18:07:32.361001,saturday ,60.30,81.89,60 / 82,62 / 84,58 / 80,59 / 81,59 / 81,60 / 82,59 / 81,60 / 82,62 / 84,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-09 18:07:42.067556,sunday   ,47.70,65.51,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-09 18:04:37.424995,monday   ,72.90,98.27,72 / 98,72 / 98,75 / 101,74 / 100,74 / 99,76 / 102,72 / 97,75 / 101,82 / 110,90 / 120,90 / 121,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-09 18:04:46.821532,tuesday  ,69.98,94.48,70 / 94,70 / 95,70 / 95,70 / 94,70 / 95,72 / 97,71 / 96,71 / 96,76 / 103,78 / 105,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-09 18:05:51.235217,monday   ,27.00,38.60,27 / 39,27 / 39,27 / 39,27 / 39,25 / 36,25 / 36,25 / 36,24 / 35,27 / 39,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-09 18:06:00.519748,tuesday  ,18.86,28.02,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,17 / 26,17 / 26,17 / 26,22 / 32,24 / 35,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-09 18:06:09.954287,wednesday,22.49,32.74,21 / 30,20 / 30,20 / 29,20 / 29,19 / 28,18 / 27,18 / 27,18 / 27,21 / 30,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-09 18:06:18.867797,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-09 18:09:15.15088,friday   ,37.80,52.64,38 / 53,38 / 53,38 / 53,37 / 51,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-09 18:09:24.127393,saturday ,51.30,70.19,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,50 / 69,52 / 71,52 / 71,51 / 71,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-09 18:00:58.414468,sunday   ,39.38,54.70,39 / 55,40 / 56,40 / 56,31 / 43,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-09 13:01:53.907101,friday   ,85.50,114.65,63 / 85,52 / 71,64 / 86,58 / 78,61 / 83,62 / 84,58 / 79,61 / 83,79 / 106,73 / 98,72 / 98,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-09 18:02:37.911159,saturday ,72.90,98.27,72 / 97,68 / 91,68 / 91,63 / 85,62 / 84,65 / 88,62 / 84,65 / 88,78 / 105,83 / 111,86 / 115,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-09 18:02:46.426646,sunday   ,56.68,77.19,54 / 74,49 / 67,53 / 73,47 / 64,49 / 67,45 / 62,47 / 64,47 / 64,54 / 74,61 / 83,63 / 86,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-09 18:01:20.711744,thursday ,50.00,68.51,50 / 69,48 / 66,42 / 58,49 / 67,49 / 67,48 / 66,49 / 67,45 / 62,52 / 71,22 / 33,64 / 87,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-09 18:07:51.305084,friday   ,53.00,72.40,53 / 72,53 / 73,52 / 71,52 / 71,53 / 73,53 / 73,53 / 73,53 / 73,57 / 77,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-09 18:07:59.719566,saturday ,62.72,85.54,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-09 18:08:08.789084,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-09 18:08:18.270627,tuesday  ,26.78,38.32,26 / 37,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 39,27 / 39,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-09 18:08:28.345203,wednesday,20.69,30.40,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-09 18:08:37.348718,thursday ,27.00,38.60,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,31 / 43,30 / 42,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-09 18:03:41.133775,friday   ,71.10,95.93,71 / 96,78 / 105,78 / 105,78 / 105,79 / 106,69 / 94,69 / 94,71 / 96,82 / 110,81 / 109,72 / 98,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-09 18:03:50.899334,saturday ,83.69,112.30,82 / 110,83 / 111,83 / 112,84 / 112,86 / 116,86 / 116,88 / 117,88 / 118,90 / 120,93 / 124,90 / 121,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-09 18:04:01.051915,sunday   ,64.80,87.74,64 / 87,64 / 87,64 / 87,64 / 87,60 / 82,61 / 83,62 / 84,62 / 84,67 / 90,68 / 91,68 / 93,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-09 18:06:55.749907,monday   ,19.80,29.24,19 / 28,19 / 28,19 / 28,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,21 / 31,22 / 33,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-09 18:07:05.377457,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,16 / 25,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-09 18:07:14.357971,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,19 / 29,20 / 30,18 / 27,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-09 18:02:54.859129,monday   ,35.10,49.13,32 / 44,33 / 47,33 / 47,29 / 41,29 / 41,29 / 41,28 / 40,31 / 44,33 / 47,35 / 49,36 / 51,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-09 18:03:03.925647,tuesday  ,35.10,49.13,33 / 46,33 / 47,32 / 44,29 / 41,29 / 41,32 / 44,32 / 46,32 / 46,31 / 43,37 / 51,36 / 51,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-09 18:03:12.451135,wednesday,53.10,72.53,50 / 69,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,49 / 67,50 / 69,55 / 75,54 / 74,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-09 18:04:10.279442,friday   ,103.50,138.05,100 / 133,100 / 133,99 / 132,96 / 129,96 / 129,99 / 132,99 / 132,94 / 126,98 / 131,99 / 132,107 / 143,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-09 18:04:17.503856,saturday ,103.50,138.05,103 / 138,104 / 138,99 / 132,103 / 137,103 / 137,103 / 138,103 / 138,103 / 138,108 / 144,99 / 132,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-09 18:04:26.999399,sunday   ,63.90,86.57,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 86,63 / 86,70 / 95,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-09 18:08:46.413236,friday   ,67.50,91.25,68 / 91,68 / 91,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,76 / 103,79 / 106,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-09 18:08:56.105791,saturday ,90.00,120.50,90 / 120,92 / 123,88 / 118,88 / 118,88 / 118,94 / 125,94 / 125,90 / 121,94 / 126,95 / 128,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-09 18:09:05.920352,sunday   ,53.99,73.69,54 / 74,54 / 74,54 / 74,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,58 / 79,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
