event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/15/18,04/14/18,04/13/18,04/12/18,04/11/18,04/10/18,04/09/18,04/08/18,04/01/18,03/25/18,03/16/18,03/01/18,02/14/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-15 16:30,38.67,54.06,39 / 54,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-15 17:12,35.98,50.48,32 / 44,32 / 44,32 / 44,32 / 44,36 / 50,34 / 48,34 / 48,34 / 48,32 / 44,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-15 17:15,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-15 16:31,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,38 / 53,36 / 50,36 / 50,36 / 50,32 / 44,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-04-15 05:34,7.20,12.10,7 / 12,8 / 13,8 / 13,9 / 14,11 / 17,16 / 24,15 / 22,13 / 19,22 / 31,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-15 16:18,76.50,104.50,76 / 104,78 / 107,75 / 102,76 / 104,76 / 104,78 / 107,78 / 107,78 / 107,75 / 102,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-15 17:05,100.80,136.90,94 / 128,101 / 137,94 / 128,100 / 136,100 / 136,99 / 134,91 / 124,98 / 133,95 / 130,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-15 17:09,77.68,106.07,76 / 104,80 / 109,80 / 109,80 / 109,80 / 109,77 / 106,78 / 107,79 / 108,76 / 104,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-15 16:27,62.98,86.48,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-15 16:27,67.50,92.50,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,67 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
