event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/16/17,05/09/17,04/30/17,04/15/17,03/31/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-30 14:07:05.251681,tuesday  ,32.40,45.62,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,32 / 46,32 / 46,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-30 14:07:12.733108,wednesday,35.96,50.24,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,33 / 47,33 / 47,36 / 50,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-30 14:07:21.117588,thursday ,50.75,69.48,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,51 / 70,50 / 69,53 / 73,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-30 14:09:07.833692,thursday ,19.74,29.16,20 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,20 / 29,19 / 28,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-30 14:03:27.940251,friday   ,39.26,54.54,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,40 / 56,40 / 56,42 / 58,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-30 14:09:15.460128,saturday ,61.51,83.46,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,60 / 82,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-30 14:09:22.798548,sunday   ,45.00,62.00,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-30 14:06:49.368772,monday   ,81.00,108.80,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,83 / 111,83 / 111,92 / 123,90 / 121,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-30 14:06:57.108215,tuesday  ,75.60,101.78,76 / 102,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,76 / 103,76 / 102,80 / 108,83 / 112,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-30 14:07:52.410378,monday   ,24.30,35.09,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,26 / 37,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-30 14:07:59.61579,tuesday  ,18.00,26.90,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,22 / 33,22 / 32,25 / 36,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-30 14:08:06.7832,wednesday,18.90,28.07,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,18 / 27,20 / 29,21 / 30,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-30 14:08:13.60459,thursday ,45.06,62.08,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,47 / 65,46 / 63,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-30 14:10:42.412101,friday   ,38.22,53.19,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-30 14:10:50.232549,saturday ,51.25,70.12,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,52 / 72,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-30 14:03:20.349817,sunday   ,28.58,40.66,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,27 / 39,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-30 14:04:51.386024,thursday ,37.35,52.06,37 / 52,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,40 / 56,40 / 56,45 / 61,44 / 61,49 / 68,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-30 14:04:58.372423,friday   ,76.50,102.95,75 / 101,77 / 104,58 / 80,76 / 103,79 / 106,76 / 103,77 / 104,74 / 99,76 / 102,77 / 105,81 / 109,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-30 14:05:05.347822,saturday ,80.10,107.63,80 / 108,81 / 109,78 / 105,78 / 105,78 / 105,83 / 112,84 / 113,84 / 112,85 / 113,86 / 115,94 / 127,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
