event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,03/11/18,03/10/18,03/09/18,03/08/18,03/07/18,03/06/18,03/05/18,03/04/18,02/25/18,02/18/18,02/09/18,01/25/18,01/10/18,link
2018-07-23 19:05:00,103257411,Arizona Diamondbacks,2018-03-11 16:21:44.80094,monday   ,38.70,54.10,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05:00,103257413,Arizona Diamondbacks,2018-03-11 16:21:51.058889,tuesday  ,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20:00,103257415,Arizona Diamondbacks,2018-03-11 16:22:00.637199,wednesday,21.60,31.30,22 / 31,22 / 31,26 / 37,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20:00,103257417,Arizona Diamondbacks,2018-03-11 16:22:08.729405,thursday ,34.11,47.98,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20:00,103257342,Atlanta Braves,2018-03-11 16:13:37.748863,friday   ,27.45,39.10,27 / 39,27 / 39,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,28 / 40,,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20:00,103257343,Atlanta Braves,2018-03-11 16:16:36.963947,saturday ,50.40,69.70,50 / 70,50 / 70,50 / 68,50 / 68,49 / 68,50 / 70,51 / 71,51 / 71,,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20:00,103257344,Atlanta Braves,2018-03-11 16:19:42.328148,sunday   ,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,27 / 39,28 / 40,28 / 40,29 / 41,,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20:00,103257563,Chicago White Sox,2018-03-11 16:12:56.858436,friday   ,76.50,104.50,76 / 103,75 / 102,75 / 102,72 / 98,72 / 98,75 / 102,75 / 102,75 / 102,,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20:00,103257565,Chicago White Sox,2018-03-11 16:13:03.731367,saturday ,94.50,128.50,94 / 128,94 / 127,94 / 127,94 / 127,93 / 127,93 / 127,93 / 127,94 / 127,,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20:00,103257567,Chicago White Sox,2018-03-11 16:13:14.693728,sunday   ,78.74,107.49,79 / 107,79 / 107,79 / 107,78 / 107,79 / 108,79 / 108,79 / 108,79 / 108,,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20:00,103257518,Cincinnati Reds,2018-03-11 16:19:44.059594,friday   ,62.99,86.49,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20:00,103257528,Cincinnati Reds,2018-03-11 16:19:51.861298,saturday ,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,60 / 83,60 / 83,,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20:00,103257534,Cincinnati Reds,2018-03-11 16:19:58.610399,sunday   ,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05:00,103257521,Cincinnati Reds,2018-03-11 16:25:10.333819,thursday ,26.98,38.48,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20:00,103257523,Cincinnati Reds,2018-03-11 16:25:17.954389,friday   ,35.98,50.48,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20:00,103257539,Cincinnati Reds,2018-03-11 16:25:28.656468,saturday ,43.20,60.10,43 / 60,43 / 60,45 / 62,45 / 62,43 / 60,43 / 60,43 / 60,43 / 60,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20:00,103257541,Cincinnati Reds,2018-03-11 16:25:36.731636,sunday   ,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20:00,103257525,Cincinnati Reds,2018-03-11 16:27:43.555942,friday   ,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05:00,103257543,Cincinnati Reds,2018-03-11 16:27:51.110598,saturday ,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20:00,103257545,Cincinnati Reds,2018-03-11 16:27:58.803097,sunday   ,32.39,45.69,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05:00,103257438,Cleveland Indians,2018-03-11 16:27:33.599593,tuesday  ,35.99,50.49,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,,,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05:00,103257440,Cleveland Indians,2018-03-11 16:27:40.726243,wednesday,36.88,51.68,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05:00,103257547,Colorado Rockies,2018-03-11 16:26:37.534073,monday   ,13.41,20.38,13 / 20,13 / 20,13 / 20,14 / 20,14 / 20,14 / 22,13 / 20,13 / 20,,,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05:00,103257549,Colorado Rockies,2018-03-11 16:26:44.20257,tuesday  ,14.34,21.62,14 / 22,14 / 22,14 / 22,14 / 22,15 / 22,15 / 22,15 / 22,15 / 22,,,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20:00,103257551,Colorado Rockies,2018-03-11 16:26:52.273388,wednesday,14.62,21.99,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,,,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20:00,103257553,Detroit Tigers,2018-03-11 16:19:26.380963,tuesday  ,71.54,97.89,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20:00,103257555,Detroit Tigers,2018-03-11 16:19:33.649354,wednesday,71.98,98.48,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05:00,103257419,Los Angeles Dodgers,2018-03-11 16:17:26.895337,monday   ,40.31,56.25,40 / 56,40 / 56,40 / 56,40 / 56,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05:00,103257421,Los Angeles Dodgers,2018-03-11 16:17:33.932606,tuesday  ,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20:00,103257427,Los Angeles Dodgers,2018-03-11 16:17:39.926872,wednesday,50.40,69.70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,,,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05:00,103257442,Miami Marlins,2018-03-11 16:12:19.274474,monday   ,15.93,23.74,16 / 24,16 / 24,16 / 24,16 / 23,16 / 24,16 / 24,16 / 24,16 / 24,,,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05:00,103257444,Miami Marlins,2018-03-11 16:12:32.199193,tuesday  ,13.50,20.50,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,14 / 20,,,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20:00,103257446,Miami Marlins,2018-03-11 16:12:43.973637,wednesday,17.95,26.43,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05:00,103257345,Milwaukee Brewers,2018-03-11 16:18:29.338842,thursday ,17.33,25.60,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 26,17 / 26,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
