event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/04/18,05/03/18,05/02/18,05/01/18,04/30/18,04/29/18,04/28/18,04/27/18,04/20/18,04/13/18,04/04/18,03/20/18,03/05/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-04 13:24,38.70,54.10,39 / 54,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-04 13:24,35.10,49.30,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 44,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-04 13:24,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-04 13:24,40.50,56.50,40 / 56,40 / 56,40 / 56,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,38 / 53,36 / 50,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-04 13:44,22.22,32.13,21 / 30,19 / 28,17 / 25,16 / 24,17 / 25,17 / 25,17 / 25,17 / 25,14 / 22,8 / 13,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-05-04 13:38,77.40,105.70,76 / 104,76 / 103,76 / 104,81 / 110,74 / 101,81 / 110,80 / 109,80 / 109,80 / 109,75 / 102,76 / 104,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-05-04 13:40,99.90,135.70,97 / 132,98 / 133,90 / 123,45 / 62,98 / 133,99 / 134,96 / 131,97 / 132,103 / 139,94 / 128,98 / 133,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-05-04 13:44,76.48,104.48,76 / 103,76 / 103,75 / 102,76 / 103,76 / 104,72 / 98,76 / 103,74 / 101,79 / 108,80 / 109,74 / 101,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-04 13:18,61.20,84.10,61 / 84,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-04 13:18,70.20,96.10,70 / 96,70 / 96,69 / 95,68 / 94,69 / 95,69 / 95,64 / 88,63 / 86,65 / 89,68 / 92,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-04 13:18,44.78,62.20,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-04 13:25,21.56,31.24,22 / 31,22 / 31,22 / 31,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-04 13:25,32.40,45.70,32 / 46,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-04 13:25,49.50,68.50,50 / 68,48 / 66,48 / 66,49 / 67,49 / 68,49 / 68,49 / 68,49 / 67,49 / 68,47 / 65,47 / 65,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-04 13:25,30.63,43.34,31 / 43,31 / 43,31 / 43,29 / 42,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 34,24 / 35,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-04 13:28,32.40,45.70,32 / 46,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-04 13:28,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,47 / 65,48 / 66,45 / 62,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-04 13:28,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-04 13:15,28.67,40.72,29 / 41,29 / 41,29 / 41,28 / 40,28 / 40,27 / 38,22 / 32,29 / 41,32 / 44,35 / 49,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-04 13:15,35.00,49.17,35 / 49,35 / 49,34 / 48,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,33 / 47,36 / 50,33 / 47,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-04 13:17,69.93,95.74,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,71 / 97,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-04 13:17,73.80,100.90,74 / 101,73 / 100,73 / 100,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,73 / 100,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-04 13:23,43.18,60.08,38 / 53,38 / 53,38 / 53,42 / 59,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,40 / 56,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-04 13:23,39.23,54.81,39 / 55,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,39 / 54,37 / 52,37 / 52,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-04 13:23,53.10,73.30,53 / 73,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,53 / 73,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-05-04 13:31,16.19,24.09,14 / 20,14 / 20,13 / 20,11 / 17,8 / 13,12 / 18,12 / 18,11 / 18,12 / 19,13 / 19,14 / 21,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-05-04 13:33,18.00,26.50,18 / 26,13 / 19,11 / 17,10 / 16,13 / 19,13 / 19,13 / 19,10 / 16,12 / 19,13 / 19,13 / 19,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
