event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/31/17,07/30/17,07/29/17,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/17/17,07/10/17,07/01/17,06/16/17,06/01/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-31 02:02:55.729556,tuesday  ,44.10,60.80,44 / 61,40 / 56,40 / 56,40 / 56,41 / 57,40 / 55,42 / 58,37 / 52,39 / 54,38 / 52,38 / 52,31 / 44,33 / 47,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-31 02:03:02.673954,wednesday,42.28,58.38,42 / 58,38 / 53,40 / 56,42 / 58,39 / 54,39 / 54,43 / 60,40 / 56,40 / 55,40 / 55,39 / 55,37 / 51,35 / 49,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-31 02:03:09.138323,thursday ,44.96,61.94,45 / 62,43 / 60,47 / 65,50 / 68,40 / 56,49 / 68,50 / 69,50 / 68,50 / 68,50 / 68,50 / 68,45 / 62,50 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-31 02:04:39.031465,thursday ,21.59,30.79,22 / 31,20 / 29,21 / 30,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,22 / 31,22 / 31,21 / 30,21 / 30,18 / 27,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-31 02:02:49.687211,friday   ,43.63,60.18,44 / 60,43 / 60,44 / 60,44 / 60,45 / 61,45 / 62,45 / 62,40 / 56,44 / 61,43 / 59,,43 / 60,39 / 55,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-31 02:04:46.322882,saturday ,70.33,95.77,70 / 96,70 / 96,71 / 96,70 / 95,68 / 92,66 / 91,67 / 91,67 / 91,62 / 84,63 / 86,60 / 82,63 / 85,61 / 83,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-31 02:04:51.926202,sunday   ,53.10,72.80,53 / 73,53 / 73,53 / 73,54 / 74,53 / 73,52 / 71,52 / 72,52 / 72,49 / 68,50 / 68,47 / 64,47 / 64,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-31 02:03:34.879796,monday   ,33.95,47.26,34 / 47,33 / 46,32 / 44,34 / 47,33 / 46,30 / 42,32 / 45,31 / 44,32 / 44,31 / 43,30 / 42,25 / 37,24 / 35,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-31 02:03:41.512175,tuesday  ,28.78,40.38,29 / 40,28 / 39,25 / 36,27 / 38,27 / 38,28 / 39,28 / 39,24 / 34,27 / 37,27 / 38,25 / 36,19 / 28,18 / 27,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-31 02:03:47.754532,wednesday,25.16,35.54,25 / 36,25 / 36,25 / 36,26 / 36,25 / 35,27 / 38,27 / 37,25 / 36,24 / 34,25 / 36,27 / 38,24 / 35,19 / 28,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-31 02:03:54.350909,thursday ,44.08,60.78,44 / 61,44 / 61,44 / 61,43 / 60,40 / 56,43 / 60,43 / 60,42 / 58,47 / 64,45 / 62,49 / 67,43 / 59,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-31 02:05:57.356945,friday   ,34.20,47.60,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,32 / 45,34 / 48,35 / 49,,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
