event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/25/18,06/24/18,06/23/18,06/22/18,06/21/18,06/20/18,06/19/18,06/18/18,06/11/18,06/04/18,05/26/18,05/11/18,04/26/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-25 19:28,42.30,58.90,42 / 59,40 / 56,39 / 54,39 / 54,40 / 55,40 / 56,40 / 56,41 / 57,40 / 55,38 / 53,36 / 50,39 / 54,38 / 53,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-25 19:30,36.90,51.70,37 / 52,37 / 52,36 / 50,36 / 50,38 / 54,37 / 52,37 / 52,39 / 54,35 / 49,35 / 49,36 / 50,36 / 50,35 / 49,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-25 19:32,35.10,49.30,35 / 49,35 / 49,36 / 50,35 / 49,35 / 49,34 / 48,34 / 48,34 / 47,33 / 47,33 / 47,32 / 44,31 / 44,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-25 19:33,41.85,58.30,42 / 58,42 / 59,41 / 58,41 / 57,41 / 57,42 / 59,40 / 56,40 / 55,38 / 53,38 / 53,38 / 53,40 / 56,40 / 55,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-25 19:04,64.80,88.90,64 / 88,58 / 80,63 / 86,63 / 86,66 / 90,67 / 91,65 / 89,65 / 89,64 / 88,63 / 86,62 / 85,59 / 81,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-25 19:05,72.89,99.69,73 / 100,75 / 102,74 / 101,72 / 98,74 / 102,73 / 100,72 / 98,71 / 97,71 / 97,68 / 94,69 / 95,72 / 98,69 / 95,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-25 19:05,52.11,71.98,52 / 72,51 / 71,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,50 / 70,51 / 71,48 / 67,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-25 19:14,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,22 / 31,19 / 28,20 / 29,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-25 19:14,38.70,54.10,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,27 / 38,32 / 46,33 / 47,34 / 48,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-25 19:15,58.50,80.50,58 / 80,58 / 80,58 / 80,56 / 77,56 / 77,58 / 80,54 / 74,54 / 74,54 / 74,53 / 73,50 / 70,49 / 67,49 / 67,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
