event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,05/31/17,05/24/17,05/15/17,04/30/17,04/15/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-14 16:03:23.059521,tuesday  ,31.49,44.44,31 / 44,31 / 44,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 46,32 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-14 16:03:29.86791,wednesday,36.17,50.52,36 / 50,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-14 16:03:36.49629,thursday ,45.00,62.00,45 / 62,45 / 62,46 / 64,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,50 / 69,51 / 70,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-14 16:05:07.748509,thursday ,12.60,19.88,13 / 20,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,17 / 26,17 / 26,18 / 27,20 / 29,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-14 17:02:26.833213,friday   ,43.20,59.66,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,44 / 61,39 / 55,40 / 56,42 / 58,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-14 16:05:14.917919,saturday ,63.00,85.40,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,60 / 82,62 / 84,58 / 80,61 / 83,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-14 16:05:21.271282,sunday   ,46.80,64.34,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-14 16:03:09.985773,monday   ,71.10,95.93,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,75 / 101,77 / 104,83 / 111,93 / 124,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-14 16:03:16.75316,tuesday  ,69.30,93.59,69 / 94,68 / 91,70 / 94,69 / 94,70 / 94,70 / 94,70 / 95,70 / 95,72 / 97,76 / 103,80 / 108,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-14 16:04:01.85274,monday   ,25.65,36.85,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 39,27 / 39,24 / 35,28 / 40,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-14 16:04:08.342111,tuesday  ,17.80,26.64,18 / 27,18 / 27,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,22 / 33,25 / 36,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-14 16:04:14.992491,wednesday,23.39,33.91,22 / 32,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,19 / 28,18 / 27,19 / 28,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-14 16:04:21.752878,thursday ,43.18,59.64,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-14 14:10:04.210649,friday   ,37.80,52.64,38 / 53,38 / 53,38 / 53,32 / 44,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-14 16:06:32.698368,saturday ,51.21,70.07,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,50 / 69,52 / 71,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-14 17:02:20.224835,sunday   ,39.35,54.65,39 / 55,39 / 55,39 / 55,32 / 44,39 / 55,39 / 55,40 / 56,40 / 56,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-14 17:02:33.470593,thursday ,48.60,66.68,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,48 / 66,42 / 58,47 / 64,49 / 68,58 / 78,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-14 16:05:27.375631,friday   ,52.20,71.36,52 / 71,53 / 72,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,52 / 71,54 / 74,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-14 16:05:33.580986,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,63 / 86,58 / 80,58 / 80,58 / 80,61 / 82,62 / 84,62 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-14 16:05:40.084358,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,39 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-14 16:05:46.376718,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,27 / 38,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-14 16:05:52.854089,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-14 16:05:59.273456,thursday ,29.70,42.11,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,28 / 40,31 / 43,31 / 43,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-14 17:03:11.917792,friday   ,75.14,101.18,75 / 101,77 / 104,79 / 106,79 / 106,79 / 106,71 / 96,78 / 105,78 / 105,81 / 109,79 / 106,79 / 106,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-14 17:03:18.431165,saturday ,81.90,109.97,81 / 108,81 / 109,81 / 109,81 / 109,83 / 111,82 / 110,83 / 111,83 / 112,88 / 118,91 / 122,94 / 126,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-14 17:03:24.887534,sunday   ,65.70,88.91,66 / 89,66 / 89,65 / 88,65 / 88,65 / 87,64 / 87,64 / 87,64 / 87,65 / 88,66 / 89,61 / 82,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-14 16:04:48.917432,monday   ,20.00,29.50,18 / 27,18 / 27,20 / 30,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,19 / 29,22 / 32,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-14 16:04:54.943777,tuesday  ,15.30,23.39,14 / 22,10 / 16,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,16 / 25,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-14 16:05:00.909118,wednesday,16.20,24.56,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,20 / 29,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-14 17:02:39.678948,monday   ,40.50,56.15,39 / 54,35 / 49,32 / 46,36 / 50,35 / 49,32 / 44,33 / 47,33 / 47,31 / 44,34 / 47,36 / 50,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-14 17:02:45.981308,tuesday  ,38.70,53.81,38 / 53,35 / 49,35 / 49,34 / 48,34 / 48,33 / 46,33 / 47,32 / 44,31 / 44,30 / 43,35 / 49,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-14 17:02:51.632632,wednesday,53.09,72.52,52 / 71,53 / 73,53 / 73,47 / 64,53 / 73,50 / 69,50 / 68,49 / 67,49 / 68,51 / 70,56 / 76,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-14 16:02:49.695613,friday   ,99.90,133.37,99 / 132,96 / 129,101 / 135,103 / 138,103 / 138,100 / 133,100 / 133,99 / 132,101 / 135,96 / 129,106 / 142,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-14 16:02:56.835021,saturday ,103.49,138.04,103 / 137,100 / 133,103 / 137,104 / 139,104 / 138,103 / 138,104 / 138,99 / 132,104 / 139,110 / 146,112 / 150,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-14 16:03:03.390396,sunday   ,63.90,86.57,62 / 84,62 / 84,65 / 88,65 / 88,64 / 87,64 / 87,64 / 87,63 / 85,64 / 87,68 / 92,69 / 94,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-14 16:06:06.474868,friday   ,70.20,94.76,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,63 / 85,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-14 16:06:12.245198,saturday ,90.90,121.67,91 / 122,91 / 122,91 / 122,91 / 122,90 / 120,90 / 120,92 / 123,88 / 118,90 / 121,94 / 126,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-14 16:06:19.155593,sunday   ,53.99,73.69,54 / 74,54 / 74,54 / 74,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
