event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,05/29/17,05/22/17,05/13/17,04/28/17,04/13/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-12 07:09:54.237922,tuesday  ,33.29,46.78,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,33 / 47,35 / 49,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-12 07:10:03.497452,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 45,34 / 47,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-12 07:10:12.489966,thursday ,49.49,67.84,49 / 68,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,51 / 69,52 / 71,53 / 72,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-12 07:12:21.519346,thursday ,18.82,27.96,19 / 28,19 / 28,19 / 28,19 / 28,17 / 26,17 / 26,17 / 26,17 / 26,20 / 29,20 / 29,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-12 07:06:22.417807,friday   ,43.20,59.66,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,39 / 54,39 / 54,40 / 56,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-12 07:12:29.911826,saturday ,61.97,84.05,62 / 84,62 / 84,62 / 84,60 / 82,62 / 84,58 / 80,59 / 81,59 / 81,62 / 83,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-12 07:12:38.629325,sunday   ,46.80,64.34,47 / 64,47 / 64,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-12 07:09:36.440904,monday   ,73.80,99.44,74 / 99,72 / 97,72 / 97,72 / 98,72 / 98,75 / 101,74 / 100,74 / 99,82 / 110,82 / 110,90 / 120,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-12 07:09:45.605428,tuesday  ,69.98,94.48,70 / 94,69 / 94,70 / 94,70 / 94,70 / 95,70 / 95,70 / 94,70 / 95,76 / 102,77 / 103,81 / 109,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-12 07:10:48.91605,monday   ,26.10,37.43,26 / 37,26 / 37,27 / 38,27 / 38,27 / 39,27 / 39,27 / 39,25 / 36,25 / 36,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-12 07:10:57.908564,tuesday  ,19.80,29.24,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,19 / 28,22 / 33,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-12 07:11:07.243098,wednesday,22.49,32.74,22 / 33,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,20 / 29,19 / 28,20 / 29,20 / 29,21 / 31,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-12 07:11:15.965597,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-12 07:14:06.565355,friday   ,37.80,52.64,38 / 53,32 / 44,38 / 53,38 / 53,38 / 53,38 / 53,37 / 51,37 / 51,37 / 51,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-12 07:14:16.391917,saturday ,51.30,70.19,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-12 07:06:10.799142,sunday   ,39.38,54.70,39 / 55,32 / 44,39 / 55,39 / 55,40 / 56,40 / 56,31 / 43,40 / 56,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-12 07:58:18.773052,thursday ,48.60,66.68,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,42 / 58,49 / 67,49 / 67,50 / 69,47 / 64,69 / 94,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-12 07:12:48.465887,friday   ,53.00,72.40,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,52 / 71,52 / 71,53 / 73,56 / 76,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-12 07:12:56.55135,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 86,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,61 / 83,63 / 85,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-12 07:13:05.325852,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,38 / 53,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-12 07:13:13.709331,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,26 / 37,26 / 37,26 / 38,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-12 07:13:22.585839,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-12 07:13:31.144329,thursday ,27.00,38.60,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,29 / 42,30 / 42,31 / 43,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-12 07:08:44.171915,friday   ,81.90,109.97,79 / 106,79 / 106,79 / 106,71 / 96,78 / 105,78 / 105,78 / 105,79 / 106,80 / 108,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-12 07:08:52.83541,saturday ,82.80,111.14,83 / 111,81 / 109,83 / 111,82 / 110,83 / 111,83 / 112,84 / 112,86 / 116,88 / 118,92 / 123,92 / 123,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-12 08:02:27.496278,sunday   ,64.80,87.74,65 / 88,65 / 88,65 / 87,64 / 87,64 / 87,64 / 87,64 / 87,60 / 82,67 / 90,67 / 91,68 / 92,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-12 07:11:54.347792,monday   ,20.00,29.50,20 / 30,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,18 / 27,18 / 27,21 / 30,22 / 32,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-12 07:12:03.92134,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,16 / 25,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-12 07:12:12.519831,wednesday,17.41,26.13,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,20 / 29,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
