event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/14/17,07/07/17,06/30/17,06/21/17,06/06/17,05/22/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-21 04:03:32.319584,tuesday  ,39.51,54.68,40 / 55,38 / 52,36 / 50,36 / 50,39 / 54,39 / 54,39 / 54,,32 / 44,36 / 50,32 / 44,32 / 46,33 / 47,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-21 04:03:39.086972,wednesday,39.60,54.80,40 / 55,40 / 55,40 / 56,41 / 57,40 / 55,40 / 56,40 / 56,,40 / 55,40 / 55,39 / 54,35 / 49,34 / 47,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-21 04:03:45.516339,thursday ,49.95,68.60,50 / 69,50 / 68,49 / 68,50 / 68,50 / 68,49 / 68,50 / 68,,50 / 69,50 / 68,49 / 67,50 / 68,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-21 04:05:15.289474,thursday ,22.48,31.98,22 / 32,22 / 31,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,,22 / 31,21 / 30,21 / 30,17 / 26,20 / 29,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-21 04:02:52.517308,friday   ,44.54,61.39,45 / 61,45 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,,40 / 56,,43 / 60,43 / 60,40 / 56,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-21 04:05:21.215813,saturday ,63.90,86.57,64 / 87,64 / 87,63 / 86,64 / 87,62 / 84,62 / 84,62 / 84,,64 / 87,62 / 85,60 / 82,59 / 81,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-21 04:05:27.908196,sunday   ,52.19,71.85,52 / 72,51 / 71,45 / 62,51 / 70,49 / 68,49 / 68,49 / 68,,48 / 66,47 / 64,49 / 67,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-21 04:03:18.77381,monday   ,60.30,82.40,58 / 80,58 / 80,60 / 82,63 / 86,67 / 91,69 / 94,69 / 94,,66 / 89,68 / 92,70 / 94,74 / 100,82 / 110,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-21 04:03:25.827213,tuesday  ,61.20,83.60,61 / 84,60 / 82,60 / 82,60 / 82,62 / 84,64 / 88,63 / 86,,63 / 85,64 / 87,68 / 91,70 / 94,77 / 103,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-21 04:04:11.564829,monday   ,33.30,46.40,33 / 46,33 / 46,33 / 46,32 / 45,32 / 44,26 / 37,26 / 37,,31 / 43,30 / 42,27 / 39,27 / 39,28 / 40,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
