event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/22/18,06/21/18,06/20/18,06/19/18,06/18/18,06/17/18,06/16/18,06/15/18,06/08/18,06/01/18,05/23/18,05/08/18,04/23/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-22 03:16,40.50,56.50,40 / 56,40 / 55,40 / 56,40 / 56,41 / 57,41 / 57,41 / 57,40 / 56,40 / 55,37 / 52,40 / 55,39 / 54,38 / 53,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-22 03:17,38.70,54.10,38 / 54,38 / 54,37 / 52,37 / 52,39 / 54,39 / 54,38 / 53,38 / 53,35 / 49,36 / 50,36 / 50,36 / 50,35 / 49,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-22 03:19,35.10,49.30,35 / 49,35 / 49,34 / 48,34 / 48,34 / 47,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-22 03:20,41.40,57.70,41 / 58,41 / 57,42 / 59,40 / 56,40 / 55,40 / 55,40 / 56,39 / 54,37 / 52,38 / 53,40 / 55,40 / 56,38 / 53,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-22 03:13,65.70,90.10,66 / 90,66 / 90,67 / 91,65 / 89,65 / 89,65 / 89,63 / 86,66 / 90,64 / 88,62 / 85,64 / 88,62 / 85,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-22 03:13,75.95,103.77,76 / 103,74 / 102,73 / 100,72 / 98,71 / 97,71 / 97,72 / 98,70 / 95,68 / 92,68 / 94,69 / 94,71 / 97,65 / 89,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-22 03:13,52.20,72.10,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,46 / 64,52 / 72,51 / 71,51 / 71,51 / 71,49 / 67,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-22 03:21,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,22 / 31,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-22 03:21,38.70,54.10,39 / 54,36 / 50,36 / 50,36 / 50,36 / 50,38 / 53,37 / 52,37 / 52,35 / 49,31 / 44,34 / 48,32 / 46,34 / 48,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-22 03:21,55.80,76.90,56 / 77,56 / 77,58 / 80,54 / 74,54 / 74,56 / 77,55 / 76,55 / 76,52 / 72,51 / 71,51 / 71,50 / 68,49 / 68,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
