event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/19/18,06/18/18,06/17/18,06/16/18,06/15/18,06/14/18,06/13/18,06/12/18,06/05/18,05/29/18,05/20/18,05/05/18,04/20/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-19 10:05,41.12,57.33,40 / 56,41 / 57,41 / 57,41 / 57,40 / 56,40 / 56,40 / 56,40 / 56,36 / 50,36 / 50,39 / 54,39 / 54,38 / 53,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-19 10:05,37.80,52.90,38 / 53,39 / 54,39 / 54,38 / 53,38 / 53,35 / 49,37 / 52,37 / 52,35 / 49,36 / 50,35 / 49,35 / 49,35 / 49,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-19 10:05,33.75,47.50,34 / 48,34 / 47,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,31 / 44,31 / 44,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-19 10:06,40.50,56.50,40 / 56,40 / 55,40 / 55,40 / 56,39 / 54,39 / 54,40 / 55,38 / 53,38 / 53,38 / 53,40 / 56,40 / 56,38 / 53,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-19 10:03,66.60,91.30,65 / 89,65 / 89,65 / 89,63 / 86,66 / 90,65 / 89,64 / 88,64 / 88,62 / 85,62 / 85,63 / 86,61 / 84,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-19 10:03,74.70,102.10,74 / 101,71 / 97,71 / 97,72 / 98,70 / 95,69 / 95,72 / 98,69 / 95,68 / 94,67 / 91,69 / 95,69 / 95,65 / 89,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-19 10:03,52.88,73.00,53 / 73,52 / 72,46 / 64,52 / 72,51 / 71,51 / 71,51 / 71,51 / 71,49 / 67,51 / 71,49 / 67,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-19 10:10,22.50,32.50,22 / 32,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,22 / 31,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-19 10:11,36.00,50.50,36 / 50,36 / 50,38 / 53,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,33 / 47,32 / 46,32 / 46,32 / 46,33 / 47,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-19 10:11,55.80,76.90,54 / 74,54 / 74,56 / 77,55 / 76,55 / 76,54 / 74,54 / 74,54 / 74,52 / 72,50 / 70,50 / 70,50 / 68,49 / 68,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
