event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/12/17,05/05/17,04/26/17,04/11/17,03/27/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-26 11:04:18.805472,tuesday  ,33.21,46.67,33 / 47,32 / 44,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,35 / 49,34 / 48,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-26 11:04:25.681865,wednesday,33.73,47.35,34 / 47,34 / 47,33 / 47,33 / 47,34 / 47,36 / 50,36 / 50,36 / 50,36 / 51,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-26 11:04:31.282185,thursday ,51.30,70.19,51 / 70,51 / 70,51 / 70,50 / 69,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-26 11:06:09.145783,thursday ,20.69,30.40,21 / 30,21 / 30,20 / 29,19 / 28,20 / 29,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-26 11:00:28.632307,friday   ,40.16,55.71,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,42 / 59,42 / 59,42 / 59,50 / 68,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-26 11:06:15.945172,saturday ,62.10,84.23,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-24 14:09:06.858077,sunday   ,44.99,61.99,,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,49 / 68,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-26 11:04:04.392647,monday   ,82.79,111.13,82 / 110,82 / 110,83 / 111,83 / 111,82 / 110,82 / 110,82 / 110,90 / 120,90 / 120,94 / 127,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-26 11:04:11.816072,tuesday  ,76.50,102.95,76 / 103,76 / 103,76 / 103,76 / 102,77 / 103,79 / 106,79 / 106,78 / 105,81 / 109,83 / 112,85 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-26 11:04:58.687753,monday   ,27.00,38.60,27 / 39,27 / 39,28 / 40,26 / 37,28 / 40,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-26 11:05:05.206126,tuesday  ,21.60,31.58,22 / 32,22 / 32,22 / 33,22 / 32,22 / 33,22 / 33,24 / 35,24 / 35,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-26 11:05:12.488542,wednesday,20.69,30.40,21 / 30,20 / 29,18 / 27,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-26 11:05:18.772902,thursday ,47.31,65.01,47 / 65,47 / 65,47 / 65,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-26 11:07:32.433547,friday   ,38.58,53.66,39 / 54,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-26 11:07:39.926975,saturday ,52.19,71.35,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,54 / 74,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-26 11:00:20.82986,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-26 11:01:37.40724,thursday ,41.85,57.91,40 / 55,40 / 55,40 / 56,40 / 56,44 / 61,44 / 61,44 / 61,45 / 62,48 / 66,48 / 66,49 / 67,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-26 11:01:44.514647,friday   ,81.00,108.80,79 / 106,76 / 103,77 / 104,74 / 99,76 / 103,74 / 99,74 / 99,73 / 98,76 / 103,79 / 107,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
