event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/25/17,05/18/17,05/09/17,04/24/17,04/09/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-08 15:05:06.440133,tuesday  ,33.30,46.79,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,32 / 44,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-08 15:05:17.124744,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,34 / 47,36 / 50,36 / 51,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-08 15:05:26.441277,thursday ,49.50,67.85,50 / 68,50 / 68,50 / 68,49 / 67,49 / 68,49 / 68,49 / 68,50 / 69,51 / 70,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-08 15:07:43.104093,thursday ,18.00,26.90,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-08 15:01:24.850458,friday   ,44.10,60.83,44 / 61,44 / 61,43 / 60,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,40 / 56,42 / 59,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-08 15:07:52.901654,saturday ,63.00,85.40,63 / 85,58 / 80,59 / 81,59 / 81,60 / 82,59 / 81,60 / 82,61 / 83,62 / 84,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-08 15:08:02.815221,sunday   ,48.57,66.64,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-08 15:04:47.923073,monday   ,74.57,100.43,75 / 100,75 / 101,74 / 100,74 / 99,76 / 102,72 / 97,75 / 101,75 / 102,82 / 110,92 / 123,90 / 121,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-08 15:04:57.228606,tuesday  ,70.20,94.76,70 / 95,70 / 95,70 / 94,70 / 95,72 / 97,71 / 96,71 / 96,72 / 97,76 / 103,79 / 106,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-08 15:06:04.079429,monday   ,27.00,38.60,27 / 39,27 / 39,27 / 39,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,27 / 39,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-08 15:06:11.925878,tuesday  ,18.90,28.07,19 / 28,19 / 28,18 / 27,18 / 26,17 / 26,17 / 26,17 / 26,18 / 27,22 / 32,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-08 15:06:21.071401,wednesday,20.70,30.41,20 / 30,20 / 29,20 / 29,19 / 28,18 / 27,18 / 27,18 / 27,19 / 28,20 / 29,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-08 15:06:31.033971,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,45 / 62,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-08 15:09:39.881773,friday   ,38.22,53.19,38 / 53,38 / 53,37 / 51,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-08 15:09:48.918289,saturday ,51.75,70.78,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,50 / 69,50 / 68,52 / 71,51 / 70,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-08 15:01:13.658818,sunday   ,40.15,56.19,40 / 56,40 / 56,31 / 43,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,27 / 39,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-08 15:02:35.199482,thursday ,42.30,58.49,36 / 50,27 / 39,29 / 41,27 / 39,27 / 39,26 / 37,31 / 43,32 / 46,40 / 55,44 / 61,44 / 61,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-08 15:02:42.585905,friday   ,63.00,85.40,58 / 80,64 / 86,58 / 78,61 / 83,62 / 84,58 / 79,61 / 83,66 / 89,76 / 103,75 / 101,77 / 105,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-08 15:02:50.872379,saturday ,67.50,91.25,68 / 91,68 / 91,63 / 85,62 / 84,65 / 88,62 / 84,65 / 88,68 / 91,83 / 112,87 / 116,86 / 115,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-08 15:02:59.431868,sunday   ,55.78,76.02,54 / 74,53 / 73,47 / 64,49 / 67,45 / 62,47 / 64,47 / 64,46 / 63,56 / 76,62 / 84,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-08 15:01:34.378003,thursday ,48.60,66.68,49 / 67,42 / 58,49 / 67,49 / 67,48 / 66,49 / 67,45 / 62,45 / 62,49 / 67,49 / 68,79 / 107,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-08 15:08:12.565778,friday   ,53.10,72.53,53 / 73,52 / 71,52 / 71,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,57 / 77,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-08 15:08:21.33128,saturday ,58.50,79.55,58 / 80,58 / 80,58 / 80,58 / 80,62 / 84,62 / 84,62 / 84,61 / 82,62 / 84,62 / 84,63 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-08 15:08:30.239789,sunday   ,40.50,56.15,40 / 56,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,39 / 55,39 / 55,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-08 15:08:39.783335,tuesday  ,26.78,38.32,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 39,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-08 15:08:49.601897,wednesday,21.09,30.91,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-08 15:08:59.470461,thursday ,27.00,38.60,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,28 / 40,31 / 43,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-08 15:03:56.557135,friday   ,79.20,106.46,79 / 106,78 / 105,78 / 105,79 / 106,69 / 94,69 / 94,71 / 96,76 / 102,80 / 108,81 / 109,76 / 103,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-08 15:04:05.132626,saturday ,83.68,112.29,83 / 112,83 / 112,84 / 112,86 / 116,86 / 116,88 / 117,88 / 118,89 / 119,91 / 122,93 / 124,94 / 127,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
