event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/19/18,07/18/18,07/17/18,07/16/18,07/15/18,07/14/18,07/13/18,07/12/18,07/05/18,06/28/18,06/19/18,06/04/18,05/20/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-19 16:04,52.20,72.10,45 / 62,45 / 62,52 / 72,52 / 72,50 / 68,51 / 71,51 / 71,52 / 72,41 / 58,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-19 16:04,45.00,62.50,45 / 62,43 / 60,44 / 61,40 / 56,43 / 60,43 / 60,42 / 59,42 / 59,37 / 52,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-19 16:04,34.20,48.10,34 / 48,32 / 44,35 / 49,35 / 49,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-19 16:05,38.69,54.09,39 / 54,36 / 50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,41 / 58,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-19 16:19,24.98,35.80,25 / 36,25 / 36,25 / 36,25 / 36,24 / 34,24 / 34,24 / 35,25 / 36,24 / 35,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-19 16:20,40.45,56.43,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-19 16:22,67.05,91.90,65 / 89,65 / 89,65 / 90,58 / 80,58 / 80,63 / 86,61 / 84,61 / 84,60 / 82,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-19 16:27,36.90,51.70,37 / 52,36 / 50,36 / 50,37 / 52,38 / 53,36 / 50,34 / 48,34 / 48,34 / 48,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-19 16:10,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-19 16:11,54.00,74.50,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,49 / 67,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-19 16:11,36.89,51.69,37 / 52,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-19 16:07,40.50,56.50,40 / 56,40 / 55,39 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,38 / 53,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-19 16:07,43.20,60.10,43 / 59,42 / 59,42 / 59,42 / 59,40 / 56,40 / 56,40 / 56,40 / 56,39 / 54,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-19 16:10,20.39,29.69,20 / 30,20 / 30,24 / 35,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-19 16:10,22.25,32.16,22 / 32,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-19 16:10,21.59,31.29,22 / 31,20 / 30,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-19 16:27,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-19 16:28,18.68,27.40,19 / 27,18 / 27,19 / 27,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-19 16:31,20.25,29.50,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-19 16:11,17.05,25.23,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-19 16:11,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-19 16:12,14.88,22.34,15 / 22,15 / 22,15 / 22,15 / 22,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-19 16:12,18.89,27.69,19 / 28,19 / 28,19 / 28,19 / 28,20 / 29,20 / 29,18 / 26,18 / 26,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-19 16:05,38.70,54.10,39 / 54,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,37 / 52,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-19 16:05,62.10,85.30,62 / 85,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,54 / 74,58 / 79,54 / 74,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-19 16:06,76.28,104.20,76 / 104,72 / 98,72 / 98,73 / 100,73 / 100,73 / 100,76 / 104,76 / 104,70 / 96,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-19 16:06,58.49,80.49,58 / 80,56 / 77,52 / 72,52 / 72,50 / 69,50 / 68,50 / 68,50 / 68,44 / 61,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-07-19 16:02,54.00,74.50,54 / 74,60 / 83,40 / 56,58 / 79,66 / 90,65 / 89,58 / 80,59 / 82,61 / 84,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-07-19 16:02,72.00,98.50,72 / 98,68 / 92,36 / 50,86 / 116,88 / 120,92 / 125,88 / 120,90 / 122,86 / 117,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-07-19 16:02,71.87,98.32,72 / 98,13 / 19,72 / 98,61 / 84,58 / 80,99 / 134,90 / 122,103 / 140,88 / 120,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-07-19 16:03,74.70,102.10,68 / 92,71 / 97,9 / 14,90 / 122,90 / 122,94 / 127,90 / 122,90 / 122,86 / 116,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-19 16:03,55.35,76.30,54 / 74,60 / 83,67 / 91,58 / 80,63 / 86,63 / 86,67 / 91,67 / 91,62 / 85,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-19 16:12,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-19 16:13,76.50,104.50,76 / 104,76 / 104,76 / 104,76 / 103,75 / 102,75 / 102,76 / 103,76 / 103,76 / 103,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-19 16:13,52.71,72.78,53 / 73,53 / 73,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-19 16:06,73.80,100.90,74 / 101,71 / 97,71 / 97,71 / 97,70 / 96,69 / 95,68 / 94,68 / 94,67 / 91,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-19 16:06,97.19,132.09,96 / 131,81 / 110,90 / 122,93 / 126,90 / 122,90 / 122,93 / 126,93 / 126,89 / 121,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-07-19 16:07,52.20,72.10,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
