event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/28/17,04/27/17,04/26/17,04/25/17,04/24/17,04/23/17,04/22/17,04/21/17,04/14/17,04/07/17,03/29/17,03/14/17,02/27/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-28 22:06:47.888013,13.50,21.55,13 / 20,16 / 25,18 / 27,15 / 24,20 / 29,18 / 27,21 / 32,20 / 30,,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-28 22:06:59.20266,14.18,22.43,14 / 22,16 / 25,16 / 25,15 / 24,17 / 26,18 / 27,18 / 27,17 / 26,,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-28 22:07:10.480305,16.20,25.06,16 / 25,17 / 26,18 / 27,16 / 25,18 / 27,18 / 27,20 / 30,19 / 29,,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-28 22:07:20.574882,15.08,23.60,14 / 22,15 / 23,15 / 24,14 / 22,20 / 30,20 / 30,21 / 31,21 / 31,,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-28 22:07:29.691404,78.30,105.79,72 / 98,79 / 107,81 / 109,89 / 120,93 / 125,94 / 126,98 / 132,98 / 132,,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-28 22:07:49.542539,85.50,115.15,86 / 115,91 / 122,90 / 121,90 / 121,101 / 135,99 / 133,99 / 133,103 / 139,,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-28 22:08:10.594743,62.55,85.32,62 / 85,68 / 92,69 / 94,69 / 94,72 / 98,70 / 95,68 / 92,73 / 99,,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-28 22:19:55.610068,29.17,41.92,28 / 40,29 / 41,29 / 41,27 / 39,29 / 42,29 / 41,29 / 41,29 / 41,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-28 22:08:35.552171,24.30,35.59,24 / 36,24 / 36,25 / 36,25 / 36,25 / 37,24 / 36,25 / 37,25 / 37,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-28 22:08:45.955766,29.65,42.54,29 / 41,30 / 43,30 / 43,30 / 43,27 / 39,29 / 41,30 / 43,27 / 39,,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-28 22:08:56.017341,50.09,69.11,50 / 69,50 / 70,49 / 67,50 / 70,52 / 72,45 / 62,52 / 72,50 / 70,,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-28 22:09:04.601832,87.29,117.48,79 / 107,79 / 107,88 / 118,87 / 117,89 / 120,58 / 80,89 / 120,86 / 115,,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-28 22:09:12.188266,59.40,81.22,59 / 81,59 / 81,58 / 79,58 / 79,58 / 80,58 / 80,58 / 80,58 / 79,,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-28 22:09:20.387735,34.88,49.34,34 / 48,34 / 48,34 / 48,35 / 49,34 / 48,34 / 48,32 / 46,32 / 46,,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-28 22:09:32.925452,28.76,41.38,29 / 41,29 / 41,29 / 42,30 / 43,31 / 44,30 / 43,30 / 43,30 / 43,,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-28 22:09:44.892137,32.40,46.12,32 / 46,32 / 45,31 / 44,31 / 45,32 / 45,35 / 50,35 / 50,35 / 50,,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-28 22:09:54.161667,42.30,58.99,42 / 59,26 / 38,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-28 22:10:04.590263,107.10,143.23,90 / 121,90 / 121,106 / 142,106 / 142,108 / 144,108 / 144,108 / 144,108 / 144,,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-28 22:10:13.296761,121.50,161.95,117 / 156,117 / 156,121 / 158,120 / 160,116 / 155,116 / 155,112 / 150,111 / 148,,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-28 22:10:22.162268,76.50,103.45,76 / 103,77 / 105,77 / 105,77 / 105,77 / 105,78 / 106,78 / 106,78 / 106,,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-28 22:10:30.721758,34.19,48.45,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 45,,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-28 22:10:40.133296,35.10,49.63,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-28 22:10:48.720788,39.59,55.47,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-28 22:10:56.349224,48.60,67.18,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-28 22:11:02.604582,80.99,109.29,81 / 109,81 / 109,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-28 22:11:09.345967,94.50,126.85,90 / 121,90 / 121,89 / 120,89 / 120,91 / 122,92 / 123,91 / 122,91 / 122,,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-28 22:11:15.652328,70.20,95.26,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 92,68 / 92,66 / 89,,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-28 22:11:22.171701,39.56,55.42,40 / 55,40 / 57,40 / 57,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-28 22:11:28.379056,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-28 22:11:35.337454,61.20,83.56,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-28 22:11:43.636929,80.09,108.12,80 / 108,80 / 108,80 / 108,80 / 108,81 / 109,81 / 109,76 / 103,76 / 103,,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-28 22:11:52.985463,58.48,80.03,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-28 22:11:58.885801,80.99,109.29,81 / 109,81 / 109,81 / 109,81 / 109,83 / 112,83 / 112,83 / 112,83 / 112,,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-28 22:12:07.009265,94.50,126.85,94 / 127,94 / 127,91 / 122,91 / 122,94 / 127,95 / 128,95 / 128,95 / 128,,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-28 22:12:14.715706,70.00,95.00,70 / 95,69 / 94,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-28 22:12:21.468092,112.49,150.24,112 / 150,112 / 150,112 / 150,112 / 150,119 / 158,119 / 158,119 / 158,119 / 158,,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-28 22:12:30.410604,118.80,158.44,117 / 156,118 / 157,119 / 158,119 / 158,118 / 158,117 / 156,118 / 157,116 / 155,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-28 22:12:41.214222,72.00,97.60,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,70 / 95,70 / 95,68 / 92,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-28 22:12:49.839715,94.49,126.84,94 / 127,94 / 127,94 / 127,93 / 125,91 / 122,91 / 122,91 / 122,91 / 122,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-28 22:12:59.930292,82.80,111.64,83 / 112,85 / 115,85 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-28 22:13:08.925807,32.40,46.12,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
