event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/21/17,05/14/17,05/05/17,04/20/17,04/05/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-03 23:08:39.608441,tuesday  ,32.40,45.62,,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,32 / 46,32 / 46,34 / 48,35 / 49,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-03 23:08:48.740963,wednesday,35.10,49.13,,35 / 49,34 / 48,35 / 49,35 / 49,36 / 50,32 / 45,32 / 46,36 / 50,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-03 23:08:57.805482,thursday ,49.29,67.58,,49 / 68,49 / 68,50 / 69,50 / 69,51 / 69,51 / 69,51 / 69,53 / 72,52 / 71,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-03 23:11:00.566503,thursday ,16.95,25.53,,17 / 26,17 / 26,18 / 27,18 / 27,19 / 28,20 / 29,20 / 30,21 / 32,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-03 23:04:41.218806,friday   ,38.72,53.83,,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 54,39 / 55,40 / 56,42 / 58,50 / 68,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-03 23:11:09.184996,saturday ,60.11,81.64,,59 / 81,60 / 82,61 / 83,61 / 83,61 / 83,62 / 83,62 / 84,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-03 23:11:18.266516,sunday   ,45.00,62.00,,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-03 23:08:21.250391,monday   ,75.59,101.77,,72 / 97,75 / 101,75 / 102,77 / 104,81 / 109,82 / 110,81 / 109,82 / 110,90 / 120,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-03 23:08:30.733933,tuesday  ,71.78,96.81,,71 / 96,71 / 96,72 / 97,72 / 97,74 / 100,76 / 102,76 / 102,79 / 106,83 / 111,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-03 23:09:31.755423,monday   ,24.74,35.66,,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,25 / 36,27 / 38,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-03 23:09:40.679934,tuesday  ,17.00,25.60,,17 / 26,17 / 26,18 / 27,18 / 26,18 / 27,19 / 28,20 / 29,22 / 33,25 / 36,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-03 23:09:49.766454,wednesday,18.00,26.90,,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,19 / 28,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-03 23:09:58.585958,thursday ,44.61,61.50,,45 / 62,44 / 60,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-03 23:12:41.720289,friday   ,36.51,50.97,,37 / 51,37 / 51,38 / 53,38 / 53,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-03 23:12:49.331724,saturday ,51.74,70.76,,50 / 69,50 / 69,50 / 68,50 / 69,51 / 70,51 / 70,52 / 71,51 / 70,51 / 70,54 / 74,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-03 23:04:28.912102,sunday   ,36.00,50.80,,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-03 23:06:13.639092,thursday ,28.71,40.82,,26 / 37,31 / 43,32 / 46,32 / 44,36 / 50,38 / 53,39 / 54,44 / 61,45 / 62,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-03 23:06:21.710553,friday   ,62.99,85.39,,58 / 79,61 / 83,66 / 89,70 / 95,68 / 91,77 / 104,58 / 80,74 / 99,77 / 104,79 / 107,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-03 23:06:29.87402,saturday ,66.55,90.01,,62 / 84,65 / 88,68 / 91,72 / 97,78 / 105,81 / 109,78 / 105,81 / 109,88 / 118,94 / 126,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-04 00:05:37.025906,sunday   ,47.25,64.93,47 / 65,47 / 64,47 / 64,46 / 63,50 / 68,53 / 72,54 / 73,54 / 73,59 / 80,69 / 93,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-03 23:05:36.02494,monday   ,19.79,29.23,,18 / 27,18 / 26,18 / 27,20 / 29,22 / 32,21 / 31,22 / 32,20 / 29,29 / 41,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-03 23:05:57.240154,tuesday  ,17.85,26.70,,14 / 21,16 / 24,16 / 24,17 / 26,19 / 29,23 / 33,24 / 35,22 / 32,26 / 37,20 / 30,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-03 23:06:05.857647,wednesday,22.50,32.75,,21 / 31,21 / 30,21 / 30,20 / 29,22 / 32,28 / 40,29 / 41,26 / 38,32 / 46,32 / 46,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-03 23:04:51.215377,thursday ,49.50,67.85,,49 / 67,45 / 62,45 / 62,47 / 64,50 / 69,50 / 69,50 / 69,36 / 50,68 / 91,79 / 107,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-03 23:11:26.297975,friday   ,53.15,72.60,,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,56 / 76,56 / 77,57 / 77,56 / 77,58 / 79,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-03 23:11:34.545447,saturday ,62.00,84.10,,62 / 84,62 / 84,61 / 82,61 / 82,61 / 82,61 / 83,60 / 82,62 / 84,62 / 84,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-03 23:11:42.868923,sunday   ,40.50,56.15,,40 / 56,39 / 55,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-03 23:11:51.639424,tuesday  ,25.60,36.77,,26 / 37,26 / 37,27 / 38,27 / 38,26 / 38,26 / 38,27 / 39,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-03 23:12:00.222915,wednesday,21.10,30.92,,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-03 23:12:08.573393,thursday ,25.87,37.13,,26 / 37,26 / 37,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,30 / 42,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-03 23:07:28.420369,friday   ,70.20,94.76,,69 / 94,71 / 96,76 / 102,81 / 109,80 / 108,80 / 108,82 / 110,81 / 109,81 / 109,78 / 106,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-03 23:07:37.419884,saturday ,88.20,118.16,,88 / 117,88 / 118,89 / 119,88 / 118,89 / 119,88 / 118,91 / 122,85 / 114,94 / 127,97 / 130,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-03 23:07:46.049377,sunday   ,62.10,84.23,,62 / 84,62 / 84,63 / 85,65 / 88,67 / 90,67 / 90,67 / 90,67 / 91,68 / 92,67 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-03 23:10:32.36489,monday   ,18.79,27.93,,19 / 28,19 / 28,19 / 28,19 / 29,20 / 29,21 / 30,21 / 31,22 / 33,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-03 23:10:42.387463,tuesday  ,13.98,21.67,,14 / 22,14 / 22,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-03 23:10:51.94701,wednesday,17.10,25.73,,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
