event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/23/17,06/22/17,06/21/17,06/20/17,06/19/17,06/18/17,06/17/17,06/16/17,06/09/17,06/02/17,05/24/17,05/09/17,04/24/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-23 01:05:07.227348,tuesday  ,35.99,50.29,36 / 50,34 / 48,32 / 44,33 / 47,33 / 47,32 / 44,31 / 43,31 / 44,33 / 47,32 / 46,32 / 46,35 / 50,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-23 01:05:16.344869,wednesday,38.25,53.23,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,37 / 51,36 / 50,37 / 51,35 / 49,34 / 48,33 / 47,36 / 51,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-23 01:05:25.965419,thursday ,48.89,67.05,49 / 67,49 / 67,49 / 67,49 / 67,46 / 63,45 / 62,45 / 62,45 / 62,50 / 68,49 / 68,51 / 70,53 / 73,50 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-23 01:07:54.371908,thursday ,21.60,31.58,22 / 32,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,17 / 26,20 / 29,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-23 01:03:07.144479,friday   ,43.20,59.66,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 59,43 / 59,43 / 60,44 / 61,39 / 54,40 / 56,42 / 59,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-23 01:08:04.38248,saturday ,63.90,86.57,64 / 87,64 / 87,60 / 82,63 / 85,64 / 87,64 / 87,64 / 87,63 / 85,60 / 82,60 / 82,63 / 85,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-23 01:08:14.958085,sunday   ,48.59,66.67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,47 / 64,48 / 66,45 / 62,45 / 62,45 / 62,51 / 71,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-23 01:04:47.927244,monday   ,67.50,91.25,68 / 91,68 / 91,70 / 94,70 / 94,71 / 96,71 / 96,72 / 97,72 / 97,72 / 98,75 / 101,83 / 111,90 / 121,91 / 122,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-23 01:04:57.751806,tuesday  ,67.50,91.25,68 / 91,68 / 91,68 / 91,70 / 95,70 / 95,69 / 94,69 / 94,69 / 93,70 / 94,71 / 96,76 / 103,83 / 112,86 / 115,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-23 01:06:13.901161,monday   ,27.45,39.19,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,25 / 37,27 / 38,24 / 35,28 / 40,30 / 43,26 / 38,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-23 01:06:23.15569,tuesday  ,28.80,40.94,29 / 41,27 / 39,25 / 37,22 / 33,22 / 33,22 / 32,21 / 30,19 / 28,19 / 28,17 / 26,22 / 33,25 / 37,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-23 01:06:32.855245,wednesday,26.10,37.43,26 / 37,26 / 37,25 / 36,26 / 37,26 / 37,22 / 33,26 / 37,24 / 35,21 / 30,18 / 27,18 / 27,21 / 32,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-23 01:06:42.359789,thursday ,44.10,60.83,44 / 61,44 / 61,43 / 60,45 / 62,43 / 60,43 / 59,43 / 59,43 / 59,45 / 62,44 / 60,47 / 65,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-23 01:09:56.509894,friday   ,34.20,47.96,34 / 48,29 / 41,34 / 48,38 / 53,38 / 53,38 / 53,38 / 53,,38 / 53,37 / 51,36 / 50,39 / 54,40 / 55,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-23 01:10:04.930375,saturday ,50.40,69.02,50 / 69,49 / 67,49 / 67,51 / 70,51 / 70,51 / 70,50 / 69,50 / 69,51 / 70,50 / 69,52 / 71,52 / 72,49 / 68,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-23 01:02:55.055788,sunday   ,31.50,44.45,32 / 44,32 / 44,33 / 47,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,27 / 39,29 / 41,27 / 39,31 / 44,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-23 01:21:07.238257,thursday ,53.08,72.51,53 / 73,49 / 67,45 / 62,50 / 68,50 / 69,50 / 68,50 / 68,50 / 68,49 / 67,45 / 62,49 / 68,79 / 107,89 / 120,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-23 01:08:24.624638,friday   ,52.20,71.36,52 / 71,39 / 54,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,53 / 72,53 / 73,57 / 77,56 / 77,53 / 73,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-23 01:08:32.981116,saturday ,63.00,85.40,63 / 85,62 / 84,62 / 84,63 / 85,63 / 86,63 / 85,63 / 85,63 / 85,58 / 80,62 / 84,62 / 84,63 / 85,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-23 01:08:43.107695,sunday   ,40.50,56.15,40 / 56,40 / 56,44 / 61,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,40 / 55,40 / 57,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-23 01:08:53.398284,tuesday  ,24.30,35.09,24 / 35,24 / 35,24 / 35,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,26 / 37,26 / 37,28 / 40,28 / 40,30 / 43,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-23 01:09:03.225846,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
