event_id,away_team_name,event_date,day_of_week,last_updated,03/02/17,03/01/17,02/28/17,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,01/31/17,01/16/17,01/01/17,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-03-02 05:06:22.446368,213,155,209,231,232,231,209,208,217,226,343,343,347,349,355,378,,,,,,,,,,https://www.stubhub.com/event/9722613?&sid=117035
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-03-02 05:06:29.948797,144,144,135,142,147,154,141,139,134,133,153,156,156,164,167,174,,,,,,,,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-03-02 05:06:36.003143,69,69,72,71,62,60,62,62,62,62,72,73,74,74,74,79,,,,,,,,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-03-02 05:06:42.532516,75,75,75,62,62,78,78,78,77,76,76,84,84,84,84,86,,,,,,,,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-03-02 05:06:48.741872,120,120,121,120,120,121,102,101,102,102,109,108,108,101,101,102,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-03-02 05:06:55.803275,62,62,62,61,62,62,60,60,60,62,60,62,62,62,61,39,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-03-02 05:07:01.797618,43,39,43,43,40,39,35,35,35,37,35,37,37,36,36,37,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-03-02 05:07:07.826963,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-03-02 05:07:13.988316,43,43,43,43,42,42,40,40,41,41,41,44,44,44,44,44,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-03-02 05:07:20.402682,37,37,37,37,37,37,34,34,34,34,34,34,34,34,34,34,,,,,,,,,,https://www.stubhub.com/event/9723425?&sid=117035
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-03-02 05:07:26.403026,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,,,,,,,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-03-02 05:07:32.532376,36,36,36,36,34,34,34,35,35,36,36,36,36,36,36,36,,,,,,,,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-03-02 05:07:38.693729,43,43,43,43,43,45,45,45,45,46,46,46,46,46,46,46,,,,,,,,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-03-02 05:07:46.786192,166,162,158,158,156,156,139,139,139,124,120,150,148,148,148,150,,,,,,,,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-03-02 05:07:52.416514,162,162,178,180,179,179,181,182,184,190,174,190,190,190,231,232,,,,,,,,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-03-02 05:07:58.382855,136,136,136,135,136,134,132,132,132,132,130,134,134,120,120,120,,,,,,,,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-03-02 05:08:04.618211,45,44,46,43,43,43,43,43,43,43,43,43,43,43,43,43,,,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-03-02 05:08:11.785621,41,41,41,41,41,41,39,39,39,41,41,41,41,41,41,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-03-02 05:08:18.265992,54,54,54,55,55,54,54,54,54,53,53,53,53,53,,,,,,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-03-02 05:08:24.978376,74,74,74,73,74,74,73,73,67,67,67,73,73,,,,,,,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-03-02 05:08:31.494749,148,140,126,126,125,125,121,136,121,121,136,136,,,,,,,,,,,,,,https://www.stubhub.com/event/9722536?&sid=117035
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-03-02 05:08:37.796109,74,74,85,85,86,80,73,70,69,60,60,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722541?&sid=117035
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-03-02 05:08:44.199475,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-03-02 05:08:50.427832,55,55,55,55,55,55,55,54,54,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-03-02 05:08:57.03521,55,55,55,53,53,53,54,54,54,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-03-02 05:09:03.182561,66,66,66,68,68,82,82,82,82,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-03-02 05:09:09.597928,143,143,148,151,152,153,155,160,161,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722553?&sid=117035
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-03-02 05:09:16.557326,188,185,190,191,194,195,187,186,187,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722568?&sid=117035
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-03-02 05:09:22.618673,121,121,121,121,121,121,120,120,121,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722573?&sid=117035
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-03-02 05:09:29.064041,55,55,55,55,55,55,55,55,55,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722981?&sid=117035
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-03-02 05:09:35.50141,54,54,54,54,54,54,54,54,54,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722985?&sid=117035
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-03-02 05:09:41.942778,62,62,62,62,62,62,62,62,62,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722986?&sid=117035
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-03-02 05:09:48.492153,73,73,73,73,73,73,73,73,73,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-03-02 05:09:54.458494,95,95,95,95,95,108,108,108,115,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-03-02 05:10:01.126875,132,132,134,132,132,132,130,127,127,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-03-02 05:10:07.118218,98,98,96,96,96,96,95,95,95,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-03-02 05:10:13.541585,61,61,61,61,61,61,61,61,61,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-03-02 05:10:19.528928,62,62,62,62,62,62,62,62,62,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-03-02 05:10:26.351318,86,86,86,86,86,86,91,91,91,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-03-02 05:10:33.0327,102,100,100,95,95,92,92,92,92,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-03-02 05:10:39.172051,100,100,100,100,100,100,100,101,101,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-03-02 05:10:45.516414,112,112,103,103,103,112,108,108,112,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-03-02 05:10:52.866835,150,135,150,150,149,149,119,119,119,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723478?&sid=117035
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-03-02 05:10:58.672167,105,103,103,103,103,103,103,103,103,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723480?&sid=117035
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-03-02 05:11:06.211598,155,155,155,155,155,155,155,155,158,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722558?&sid=117035
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-03-02 05:11:12.19594,192,192,192,192,192,192,177,177,177,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722576?&sid=117035
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-03-02 05:11:18.507301,114,114,114,114,114,114,114,114,114,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722582?&sid=117035
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-03-02 05:11:24.791661,137,132,134,134,133,133,128,128,128,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723589?&sid=117035
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-03-02 05:11:32.233086,133,132,132,132,130,132,128,128,128,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723591?&sid=117035
