event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/08/18,08/07/18,08/06/18,08/05/18,08/04/18,08/03/18,08/02/18,08/01/18,07/25/18,07/18/18,07/09/18,06/24/18,06/09/18,tickets,sales
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-08-08 13:58,26.78,38.20,26 / 37,26 / 37,26 / 37,26 / 37,20 / 29,26 / 37,24 / 34,24 / 35,24 / 35,25 / 36,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257521&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-08-08 13:58,40.28,56.20,40 / 56,38 / 54,42 / 58,42 / 58,41 / 58,42 / 58,41 / 58,40 / 56,40 / 56,40 / 56,39 / 55,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257523&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-08-08 13:03,72.00,98.50,72 / 98,70 / 96,63 / 86,70 / 96,58 / 79,67 / 91,63 / 86,54 / 74,67 / 91,65 / 89,58 / 80,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257539&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-08-08 13:03,39.60,55.30,40 / 55,38 / 53,23 / 34,39 / 54,37 / 52,37 / 52,37 / 52,36 / 50,38 / 53,36 / 50,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257541&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-08-08 13:13,44.05,61.23,43 / 60,43 / 60,36 / 50,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,42 / 58,40 / 55,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-08-08 13:15,62.10,85.30,62 / 85,61 / 84,59 / 82,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,54 / 74,51 / 71,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-08-08 13:18,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,25 / 36,35 / 49,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-08-08 13:45,41.18,57.40,40 / 56,40 / 55,38 / 53,36 / 50,40 / 55,40 / 55,36 / 50,40 / 55,40 / 56,40 / 55,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257347&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-08-08 13:47,39.38,55.00,39 / 55,38 / 53,37 / 52,40 / 55,40 / 56,40 / 56,36 / 50,40 / 55,40 / 56,42 / 59,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257348&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-08-08 13:09,25.15,36.03,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,22 / 32,20 / 30,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-08-08 13:10,23.39,33.69,22 / 32,22 / 32,22 / 31,20 / 29,20 / 29,22 / 31,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-08-08 13:12,26.78,38.20,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,27 / 38,26 / 37,25 / 36,20 / 30,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-08-08 13:04,20.70,30.10,20 / 30,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,19 / 28,20 / 29,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257458&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-08-08 13:04,20.68,30.08,21 / 30,19 / 28,20 / 29,19 / 28,19 / 28,20 / 29,18 / 26,18 / 26,18 / 26,18 / 27,19 / 27,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257460&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-08-08 13:04,21.59,31.29,18 / 26,14 / 20,14 / 20,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,20 / 30,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257463&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-08-08 13:28,16.99,25.16,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-08-08 13:29,17.55,25.90,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-08-08 13:31,14.90,22.36,15 / 22,14 / 22,15 / 22,15 / 22,14 / 21,14 / 21,15 / 22,15 / 22,14 / 22,15 / 22,14 / 20,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-08-08 13:32,18.68,27.40,19 / 27,19 / 27,19 / 27,18 / 27,17 / 25,18 / 27,18 / 26,17 / 26,18 / 26,19 / 28,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-08-08 13:33,55.80,76.90,56 / 77,56 / 77,56 / 77,57 / 78,56 / 78,56 / 78,57 / 78,57 / 78,53 / 73,53 / 73,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-08-08 13:34,77.40,105.70,77 / 106,76 / 104,75 / 102,78 / 106,77 / 106,77 / 106,77 / 106,78 / 107,77 / 106,76 / 104,76 / 103,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-08-08 13:36,55.57,76.59,56 / 77,56 / 77,55 / 76,55 / 76,56 / 77,56 / 77,56 / 77,56 / 77,54 / 74,53 / 73,51 / 71,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-08-08 13:39,69.30,94.90,69 / 95,7 / 12,68 / 92,72 / 99,71 / 98,67 / 92,71 / 97,68 / 92,63 / 86,71 / 97,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257465&external=true&page=true"" target=""_blank"">sales</a>"
