event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/30/17,06/29/17,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/16/17,06/09/17,05/31/17,05/16/17,05/01/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-30 09:01:51.853325,tuesday  ,37.80,52.64,38 / 53,37 / 52,36 / 50,36 / 50,35 / 49,35 / 49,34 / 48,35 / 49,31 / 44,33 / 47,33 / 46,34 / 48,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-30 09:01:58.920729,wednesday,39.82,55.26,40 / 55,40 / 55,40 / 55,40 / 56,36 / 50,37 / 51,37 / 51,38 / 53,37 / 51,35 / 49,35 / 49,36 / 50,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-30 09:02:05.510106,thursday ,50.29,68.88,50 / 69,45 / 62,49 / 67,50 / 68,49 / 67,48 / 66,48 / 66,49 / 67,45 / 62,50 / 68,50 / 69,53 / 73,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-30 09:03:37.035341,thursday ,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,18 / 27,21 / 32,22 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-29 23:00:37.988018,friday   ,38.48,53.52,,38 / 54,38 / 54,40 / 55,40 / 56,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,39 / 55,42 / 58,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-30 09:03:43.213694,saturday ,62.97,85.36,63 / 85,63 / 85,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,60 / 82,61 / 83,60 / 82,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-30 09:03:50.499111,sunday   ,46.79,64.33,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,49 / 67,49 / 67,47 / 64,48 / 66,45 / 62,45 / 62,48 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-30 09:01:39.1776,monday   ,71.10,95.93,71 / 96,67 / 91,70 / 95,69 / 94,70 / 94,71 / 96,70 / 95,68 / 91,72 / 97,72 / 98,77 / 104,92 / 123,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-30 09:01:45.672971,tuesday  ,64.35,87.16,64 / 87,63 / 85,66 / 89,65 / 88,68 / 91,68 / 91,70 / 95,68 / 91,69 / 93,70 / 94,72 / 97,80 / 108,83 / 112,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-30 09:02:32.227634,monday   ,29.70,42.11,30 / 42,30 / 42,29 / 42,29 / 42,29 / 42,30 / 42,28 / 40,27 / 39,25 / 37,27 / 38,24 / 35,29 / 41,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-30 09:02:38.614999,tuesday  ,25.20,36.26,25 / 36,25 / 36,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,19 / 28,19 / 28,18 / 26,25 / 36,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
