event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/09/17,07/08/17,07/01/17,06/24/17,06/15/17,05/31/17,05/16/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-15 14:00:56.242781,tuesday  ,39.59,54.79,40 / 55,,,,38 / 52,38 / 52,38 / 52,,38 / 52,34 / 48,31 / 44,33 / 46,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-15 14:01:02.779154,wednesday,41.39,57.19,41 / 57,,,,40 / 55,40 / 55,40 / 56,,39 / 55,37 / 51,36 / 51,35 / 49,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-15 14:01:09.277526,thursday ,49.50,68.00,50 / 68,,,,50 / 68,50 / 68,50 / 68,,50 / 68,48 / 66,45 / 62,50 / 69,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-15 14:02:42.422854,thursday ,22.49,31.99,22 / 32,,,,22 / 31,22 / 31,22 / 31,,21 / 30,22 / 32,19 / 28,18 / 27,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-15 14:00:17.584569,friday   ,43.20,59.60,43 / 60,,,,44 / 60,43 / 59,43 / 59,,,43 / 60,43 / 60,39 / 55,42 / 58,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-15 14:02:49.430255,saturday ,62.09,84.79,62 / 85,,,,63 / 86,63 / 86,61 / 84,,60 / 82,63 / 85,63 / 85,61 / 83,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-15 14:02:56.16164,sunday   ,49.49,67.99,49 / 68,,,,50 / 69,50 / 68,49 / 67,,47 / 64,49 / 67,47 / 64,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-15 14:00:44.218093,monday   ,69.98,95.30,69 / 94,,,,67 / 91,66 / 90,65 / 89,,68 / 92,70 / 95,72 / 97,77 / 104,92 / 123,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-15 14:00:50.320442,tuesday  ,64.80,88.40,65 / 88,,,,63 / 86,62 / 85,65 / 89,,65 / 88,70 / 95,68 / 91,72 / 97,80 / 108,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-15 14:01:35.549029,monday   ,32.40,45.20,32 / 45,,,,31 / 43,31 / 43,32 / 44,,30 / 42,28 / 40,25 / 37,24 / 35,29 / 41,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-15 14:01:42.697438,tuesday  ,28.58,40.10,29 / 40,,,,27 / 38,27 / 38,27 / 37,,25 / 36,26 / 37,19 / 28,18 / 26,25 / 36,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-15 14:01:48.572774,wednesday,26.78,37.70,27 / 38,,,,25 / 36,25 / 36,25 / 36,,27 / 38,26 / 37,24 / 35,19 / 28,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-15 14:01:55.364162,thursday ,46.69,64.26,47 / 64,,,,45 / 62,45 / 62,45 / 62,,49 / 67,44 / 61,42 / 59,45 / 62,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-15 14:04:03.427487,friday   ,32.39,45.19,32 / 45,,,,34 / 48,34 / 48,35 / 49,,35 / 49,34 / 48,,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-15 14:04:09.08281,saturday ,50.40,69.20,50 / 69,,,,51 / 70,51 / 70,52 / 72,,50 / 69,51 / 70,51 / 70,50 / 69,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-15 14:00:10.898187,sunday   ,33.30,46.40,33 / 46,,,,32 / 45,32 / 45,33 / 46,,33 / 46,35 / 48,39 / 55,29 / 41,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-15 14:03:02.492002,friday   ,57.60,78.38,57 / 78,,,,57 / 78,57 / 78,57 / 78,,55 / 75,52 / 71,52 / 71,54 / 74,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-15 14:03:09.512403,saturday ,63.00,86.00,63 / 86,,,,63 / 86,65 / 88,61 / 84,,64 / 87,63 / 85,63 / 85,61 / 82,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-15 14:03:16.364795,sunday   ,44.72,61.63,45 / 62,,,,44 / 61,44 / 61,44 / 61,,40 / 55,40 / 56,40 / 56,39 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-15 14:03:22.806164,tuesday  ,24.30,34.40,24 / 34,,,,22 / 31,22 / 31,22 / 31,,22 / 31,24 / 35,27 / 38,27 / 38,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-15 14:03:29.450544,wednesday,20.24,28.99,20 / 29,,,,21 / 30,21 / 30,21 / 30,,20 / 28,20 / 30,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-15 14:03:36.587952,thursday ,27.00,38.00,27 / 38,,,,28 / 39,28 / 39,28 / 39,,27 / 38,28 / 40,30 / 42,28 / 40,29 / 41,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-15 14:02:22.863735,monday   ,22.49,31.99,22 / 32,,,,22 / 31,22 / 31,22 / 31,,24 / 34,24 / 35,20 / 30,19 / 29,23 / 34,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-15 14:02:28.778073,tuesday  ,16.20,23.60,16 / 24,,,,16 / 23,14 / 21,14 / 21,,,,15 / 23,15 / 23,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-15 14:02:35.563461,wednesday,17.10,24.80,17 / 25,,,,17 / 25,16 / 24,16 / 24,,16 / 24,18 / 27,18 / 27,17 / 26,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-15 14:00:24.41896,friday   ,101.70,137.60,102 / 138,,,,103 / 140,101 / 136,105 / 142,,104 / 139,98 / 131,90 / 120,101 / 135,97 / 130,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-15 14:00:30.821327,saturday ,108.90,145.07,109 / 145,,,,99 / 133,94 / 128,98 / 132,,97 / 132,99 / 132,100 / 134,104 / 139,115 / 153,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-15 14:00:36.870673,sunday   ,63.90,87.20,64 / 87,,,,61 / 84,61 / 84,57 / 78,,61 / 83,61 / 83,62 / 84,64 / 87,69 / 94,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-15 14:03:43.288335,friday   ,62.10,84.80,62 / 85,,,,64 / 87,65 / 88,66 / 90,,67 / 91,69 / 94,70 / 95,63 / 85,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-15 14:03:50.358739,saturday ,85.94,116.59,86 / 117,,,,85 / 115,85 / 115,85 / 115,,85 / 115,88 / 118,90 / 120,90 / 121,95 / 128,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-15 14:03:56.505091,sunday   ,54.00,73.70,54 / 74,,,,52 / 72,52 / 72,52 / 72,,54 / 74,54 / 74,52 / 71,54 / 74,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-15 14:02:02.122549,friday   ,78.30,105.29,78 / 105,,,,71 / 97,71 / 97,76 / 103,,76 / 102,76 / 102,77 / 104,82 / 110,85 / 114,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-15 14:02:09.021943,saturday ,85.50,116.00,86 / 116,,,,87 / 118,87 / 118,87 / 118,,90 / 120,88 / 118,89 / 119,90 / 120,97 / 130,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
