event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/22/17,05/15/17,05/06/17,04/21/17,04/06/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-05 01:04:07.546657,tuesday  ,32.40,45.62,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,32 / 46,33 / 47,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-05 01:04:16.646177,wednesday,35.10,49.13,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,36 / 50,32 / 45,34 / 47,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-05 01:04:25.636692,thursday ,49.50,67.85,50 / 68,49 / 68,49 / 68,49 / 68,50 / 69,50 / 69,51 / 69,51 / 69,52 / 71,52 / 71,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-05 01:06:31.196873,thursday ,16.95,25.53,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,19 / 28,20 / 29,20 / 29,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-05 01:00:27.429067,friday   ,38.72,53.83,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 54,40 / 56,42 / 58,50 / 68,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-05 01:06:40.284393,saturday ,61.20,83.06,61 / 83,60 / 82,59 / 81,60 / 82,61 / 83,61 / 83,61 / 83,62 / 83,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-05 01:06:49.279908,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-05 01:03:50.12366,monday   ,75.59,101.77,76 / 102,76 / 102,72 / 97,75 / 101,75 / 102,77 / 104,81 / 109,82 / 110,82 / 110,93 / 124,86 / 115,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-05 01:03:58.774155,tuesday  ,71.09,95.92,71 / 96,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,74 / 100,76 / 102,77 / 103,80 / 108,84 / 113,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-05 01:05:00.642694,monday   ,24.74,35.66,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,25 / 36,28 / 40,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
