event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/20/17,06/13/17,06/06/17,05/28/17,05/13/17,04/28/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-27 13:03:37.986636,tuesday  ,36.00,50.30,36 / 50,35 / 49,35 / 49,34 / 48,35 / 49,34 / 48,32 / 44,33 / 47,31 / 44,32 / 46,32 / 46,35 / 49,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-27 13:03:54.571585,wednesday,40.50,56.15,40 / 56,36 / 50,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,39 / 54,34 / 48,35 / 49,32 / 46,36 / 50,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-27 13:03:59.591872,thursday ,50.39,69.01,50 / 68,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,45 / 62,50 / 68,51 / 69,53 / 72,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-27 13:05:33.944269,thursday ,21.60,31.58,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,21 / 30,21 / 30,19 / 28,17 / 26,20 / 30,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-27 13:01:23.155924,friday   ,40.50,56.15,40 / 56,40 / 56,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,39 / 55,42 / 59,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-27 13:05:40.245629,saturday ,63.00,85.40,63 / 85,62 / 84,63 / 85,63 / 85,63 / 85,64 / 87,60 / 82,63 / 85,62 / 84,59 / 81,62 / 84,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-27 13:05:47.685054,sunday   ,46.80,64.34,47 / 64,47 / 64,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,45 / 62,44 / 61,45 / 62,49 / 68,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-27 13:03:19.100556,monday   ,70.20,94.76,70 / 95,70 / 94,71 / 96,70 / 95,68 / 91,68 / 91,70 / 94,70 / 94,71 / 96,74 / 100,81 / 109,90 / 120,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-27 13:03:29.48315,tuesday  ,67.50,91.25,65 / 88,68 / 91,68 / 91,70 / 95,68 / 91,68 / 91,68 / 91,70 / 95,68 / 91,70 / 94,76 / 102,81 / 109,83 / 112,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-27 13:04:25.910377,monday   ,29.48,41.82,29 / 42,29 / 42,30 / 42,28 / 40,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,27 / 39,27 / 38,30 / 43,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-27 13:04:32.867775,tuesday  ,25.65,36.85,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 39,25 / 37,22 / 33,18 / 27,18 / 27,20 / 29,25 / 37,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-27 13:04:40.048186,wednesday,26.55,38.02,27 / 38,27 / 38,27 / 39,26 / 37,26 / 37,26 / 37,25 / 36,26 / 37,20 / 29,20 / 29,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-27 13:04:46.079531,thursday ,49.50,68.35,50 / 68,48 / 66,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,45 / 62,43 / 60,45 / 62,46 / 63,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-27 13:06:52.831781,friday   ,35.10,49.13,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,29 / 41,34 / 48,38 / 53,38 / 53,37 / 51,38 / 53,39 / 54,38 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
