event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/08/17,08/07/17,08/06/17,08/05/17,08/04/17,08/03/17,08/02/17,08/01/17,07/25/17,07/18/17,07/09/17,06/24/17,06/09/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-31 19:04:09.238201,thursday ,20.25,29.00,,,,,,,,,22 / 32,22 / 32,22 / 31,22 / 32,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-31 19:02:12.929548,friday   ,40.50,56.00,,,,,,,,,45 / 62,44 / 61,43 / 59,43 / 60,44 / 61,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-31 19:04:15.388552,saturday ,66.60,90.80,,,,,,,,,67 / 91,64 / 87,61 / 84,63 / 85,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-31 19:04:22.101936,sunday   ,53.10,72.80,,,,,,,,,52 / 72,51 / 70,49 / 67,49 / 67,48 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-31 19:03:00.602275,monday   ,33.98,47.30,,,,,,,,,32 / 45,32 / 45,32 / 44,28 / 40,27 / 38,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-31 19:03:07.709681,tuesday  ,28.34,39.79,,,,,,,,,28 / 39,27 / 38,27 / 37,26 / 37,19 / 28,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-31 19:03:14.747084,wednesday,25.20,35.60,,,,,,,,,27 / 37,25 / 36,25 / 36,26 / 37,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-31 19:03:21.633478,thursday ,38.25,53.00,,,,,,,,,43 / 60,47 / 65,45 / 62,44 / 61,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-31 19:05:29.698803,friday   ,34.18,47.58,,,,,,,,,34 / 48,32 / 45,35 / 49,34 / 48,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-31 19:05:35.894157,saturday ,52.19,71.59,,,,,,,,,53 / 73,50 / 69,52 / 72,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
