event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/19/17,05/18/17,05/17/17,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/05/17,04/28/17,04/19/17,04/04/17,03/20/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-19 19:03:58.842167,tuesday  ,34.19,47.95,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,34 / 48,32 / 46,36 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-19 19:04:05.437545,wednesday,36.00,50.30,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,38 / 53,38 / 53,40 / 57,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-19 19:04:12.083925,thursday ,53.09,73.02,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,53 / 72,53 / 73,53 / 73,52 / 71,50 / 68,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-19 19:05:42.365089,thursday ,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-19 19:00:43.539997,friday   ,42.11,58.74,42 / 59,42 / 59,42 / 58,42 / 58,42 / 58,42 / 58,42 / 59,42 / 59,50 / 68,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-19 19:05:48.781456,saturday ,63.00,85.40,63 / 85,63 / 85,60 / 82,60 / 82,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-19 19:05:55.235825,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,49 / 68,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-19 19:03:45.894427,monday   ,90.00,120.50,90 / 120,92 / 123,92 / 123,92 / 123,93 / 124,90 / 120,90 / 120,90 / 120,94 / 127,94 / 127,92 / 123,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-19 19:03:52.346796,tuesday  ,78.30,105.29,78 / 105,79 / 106,79 / 106,80 / 108,80 / 108,83 / 111,81 / 109,81 / 109,83 / 112,83 / 112,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-19 19:04:37.816397,monday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,25 / 37,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-19 19:04:44.250765,tuesday  ,24.30,35.09,24 / 35,25 / 37,25 / 37,25 / 36,25 / 36,25 / 36,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-19 19:04:50.851142,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,19 / 28,21 / 31,21 / 32,21 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-19 19:04:57.318512,thursday ,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-19 19:07:00.082534,friday   ,38.69,53.80,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,42 / 59,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-19 19:07:06.542903,saturday ,52.18,71.34,52 / 71,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,54 / 74,49 / 68,47 / 65,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-19 19:00:37.273638,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-19 19:02:09.240899,thursday ,45.45,62.59,45 / 62,44 / 61,43 / 59,45 / 61,47 / 64,45 / 62,48 / 66,48 / 66,48 / 66,49 / 67,44 / 61,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-19 19:02:15.668266,friday   ,75.60,101.78,73 / 98,75 / 101,76 / 102,76 / 102,75 / 102,77 / 104,77 / 104,76 / 103,79 / 107,81 / 109,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-19 19:02:22.482656,saturday ,82.80,111.14,83 / 111,87 / 116,87 / 117,85 / 113,86 / 115,88 / 118,86 / 115,86 / 115,94 / 126,90 / 121,88 / 119,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-19 19:02:28.913024,sunday   ,61.50,83.45,61 / 83,62 / 84,62 / 84,65 / 88,66 / 90,69 / 93,69 / 94,69 / 94,70 / 95,70 / 95,65 / 88,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-19 19:01:50.744841,monday   ,22.50,32.75,22 / 33,25 / 36,26 / 37,26 / 37,28 / 40,29 / 41,30 / 42,30 / 42,32 / 46,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-19 19:01:56.257156,tuesday  ,22.49,32.74,22 / 33,23 / 33,24 / 35,18 / 27,27 / 39,26 / 37,27 / 38,27 / 39,20 / 30,34 / 48,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-19 19:02:02.842533,wednesday,25.65,36.85,26 / 37,28 / 40,29 / 41,27 / 39,32 / 44,32 / 46,33 / 47,33 / 47,32 / 46,40 / 55,39 / 54,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-05-19 13:20:00,9722523,Milwaukee Brewers,2017-05-19 09:00:37.680579,friday   ,16.20,24.56,16 / 25,32 / 44,39 / 54,43 / 60,46 / 63,45 / 62,48 / 66,50 / 68,45 / 62,50 / 69,52 / 72,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
