event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/17/18,04/16/18,04/15/18,04/14/18,04/13/18,04/12/18,04/11/18,04/10/18,04/03/18,03/27/18,03/18/18,03/03/18,02/16/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-17 02:28,38.66,54.05,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-17 02:28,35.10,49.30,35 / 49,35 / 49,32 / 44,32 / 44,32 / 44,32 / 44,36 / 50,34 / 48,34 / 48,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-17 02:28,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-17 02:28,37.59,52.62,38 / 53,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,38 / 53,36 / 50,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-04-17 02:59,13.49,20.49,13 / 20,13 / 19,7 / 12,8 / 13,8 / 13,9 / 14,11 / 17,16 / 24,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-17 02:53,81.00,110.50,81 / 110,78 / 107,76 / 104,78 / 107,75 / 102,76 / 104,76 / 104,78 / 107,76 / 104,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-17 02:55,99.00,134.50,99 / 134,99 / 134,94 / 128,101 / 137,94 / 128,100 / 136,100 / 136,99 / 134,96 / 131,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-17 02:59,80.09,109.29,80 / 109,78 / 106,76 / 104,80 / 109,80 / 109,80 / 109,80 / 109,77 / 106,78 / 106,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-17 02:21,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-17 02:22,69.29,94.89,69 / 95,67 / 92,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,67 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-04-17 02:22,44.98,62.48,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-04-17 02:28,18.46,27.11,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,22 / 31,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-04-17 02:29,34.99,49.16,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,33 / 46,33 / 46,33 / 46,32 / 44,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-04-17 02:29,47.21,65.44,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-04-17 02:29,24.30,34.90,24 / 35,24 / 35,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,22 / 32,24 / 35,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
