event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/11/18,08/10/18,08/09/18,08/08/18,08/07/18,08/06/18,08/05/18,08/04/18,07/28/18,07/21/18,07/12/18,06/27/18,06/12/18,tickets,sales
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-08-11 21:03,27.00,38.50,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,20 / 29,26 / 37,25 / 36,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257521&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-08-11 21:03,43.19,60.09,42 / 59,43 / 60,42 / 59,40 / 56,38 / 54,42 / 58,42 / 58,41 / 58,39 / 54,40 / 56,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257523&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-08-11 21:04,71.10,97.30,71 / 97,68 / 94,68 / 93,72 / 98,70 / 96,63 / 86,70 / 96,58 / 79,69 / 95,67 / 91,61 / 84,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257539&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-08-11 21:04,40.50,56.50,40 / 55,40 / 56,39 / 55,40 / 55,38 / 53,23 / 34,39 / 54,37 / 52,38 / 54,39 / 54,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257541&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-08-11 21:06,43.20,60.10,42 / 59,42 / 59,42 / 59,42 / 59,43 / 60,36 / 50,43 / 60,43 / 60,36 / 50,42 / 58,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-08-11 21:06,63.00,86.50,63 / 86,62 / 85,60 / 83,60 / 83,61 / 84,59 / 82,58 / 80,58 / 80,52 / 72,56 / 77,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-08-11 21:06,40.50,56.50,40 / 56,41 / 58,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,38 / 54,37 / 52,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-08-11 21:02,45.00,62.50,40 / 56,44 / 61,42 / 59,40 / 56,40 / 55,38 / 53,36 / 50,40 / 55,39 / 54,40 / 56,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257347&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-08-11 21:03,39.15,54.70,38 / 53,40 / 55,36 / 50,35 / 49,38 / 53,37 / 52,40 / 55,40 / 56,40 / 55,44 / 61,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257348&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-08-11 21:05,26.99,38.49,27 / 38,26 / 37,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,22 / 32,22 / 32,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
