event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/03/18,08/02/18,08/01/18,07/31/18,07/30/18,07/29/18,07/28/18,07/27/18,07/20/18,07/13/18,07/04/18,06/19/18,06/04/18,tickets,sales
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-08-03 05:04,25.65,36.70,26 / 37,24 / 34,24 / 35,25 / 36,25 / 36,25 / 36,26 / 37,25 / 36,22 / 32,24 / 35,24 / 35,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257521&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-08-03 05:05,42.26,58.85,42 / 59,41 / 58,40 / 56,42 / 59,41 / 58,40 / 56,39 / 54,39 / 54,40 / 56,40 / 55,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257523&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-08-03 05:05,71.09,97.29,71 / 97,63 / 86,54 / 74,71 / 97,58 / 80,65 / 89,69 / 95,49 / 67,67 / 92,61 / 84,60 / 82,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257539&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-08-03 05:05,36.90,51.70,37 / 52,37 / 52,36 / 50,36 / 50,37 / 52,37 / 52,38 / 54,38 / 53,33 / 47,34 / 48,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257541&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-08-03 05:08,43.20,60.10,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,36 / 50,36 / 50,36 / 50,42 / 58,40 / 55,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-08-03 05:10,58.48,80.48,58 / 80,58 / 80,58 / 80,52 / 72,52 / 72,52 / 72,52 / 72,58 / 80,54 / 74,53 / 73,49 / 67,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-08-03 05:12,39.59,55.29,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,38 / 54,38 / 54,40 / 56,37 / 52,35 / 49,33 / 47,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-08-03 05:48,40.47,56.46,40 / 56,36 / 50,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,42 / 59,40 / 56,40 / 56,38 / 53,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257347&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-08-03 05:50,40.49,56.49,40 / 56,36 / 50,40 / 55,40 / 56,40 / 55,40 / 55,40 / 55,40 / 56,43 / 60,40 / 56,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257348&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-08-03 05:06,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
